Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Jet,m1155.obj,4477,2375,[-1.43588014e-09 -1.23961530e-11  6.42346129e-10],[1.00000002 0.82237301 0.18499231],1.000000016616625,1.5730588031951073e-09,[0.06067006 0.0066605  0.00197605],"[[1.0, 0.0, 0.0], [-5.411764591444142e-18, -1.0, 2.578850119733236e-16], [0.0, -2.578850119733236e-16, -1.0]]"
Jet,m1156.obj,7416,3736,[ 1.26240292e-10 -2.69333892e-11  8.67354948e-11],[0.86162973 1.00000002 0.16407294],1.0000000186318125,1.5551548117770095e-10,[0.03693131 0.03130166 0.00126277],"[[-1.0, 2.8644273635376817e-16, 3.3084518087098243e-16], [-2.8644273635376955e-16, -1.0, 1.520606952283272e-16], [3.308451808709825e-16, 1.520606952283271e-16, 1.0]]"
Jet,m1157.obj,5672,2866,[-1.30140705e-09 -1.61631506e-11 -9.65989977e-11],[1.00000003 0.70764118 0.15066925],1.000000025531953,1.3050873258379582e-09,[0.05762878 0.00899446 0.00147174],"[[1.0, 0.0, 0.0], [2.7887577238404136e-18, -1.0, 4.159078638317537e-16], [0.0, -4.159078638317537e-16, -1.0]]"
Jet,m1158.obj,9028,4540,[6.63430313e-10 3.88014251e-10 1.76594987e-11],[0.8823761  0.99999998 0.33389276],0.9999999798770784,7.687695994746177e-10,[0.04088438 0.01878601 0.0034442 ],"[[1.0, 0.0, 0.0], [3.87398333844579e-18, 1.0, -1.6263128190602063e-17], [-0.0, 1.6263128190602063e-17, 1.0]]"
Jet,m1159.obj,7311,3620,[ 7.92524368e-10 -3.31718214e-11 -5.73054480e-10],[1.00000004 0.94610638 0.32744709],1.0000000436055982,9.78563580695512e-10,[0.04752423 0.02314241 0.00314124],"[[1.0, 0.0, 0.0], [-1.6356818821470757e-17, 1.0, 3.9156565882372133e-16], [0.0, -3.9156565882372133e-16, 1.0]]"
Jet,m1161.obj,5455,3032,[ 1.18093774e-09  9.77483118e-12 -3.12229639e-11],[0.99999999 0.94647105 0.2927827 ],0.9999999871289973,1.1813908638828517e-09,[0.06524813 0.0141952  0.00149096],"[[1.0, 0.0, 0.0], [-1.3273190712815017e-17, -1.0, 1.0024931258300548e-16], [0.0, -1.0024931258300548e-16, -1.0]]"
Jet,m1162.obj,10432,5220,[-6.76862560e-11  6.95451577e-13 -1.49629551e-10],[1.00000003 0.83740103 0.20613969],1.0000000276555683,1.6422824145325054e-10,[0.0483548  0.02534022 0.00126223],"[[1.0, 0.0, 0.0], [-2.660293443140821e-17, -1.0, -8.935893515046149e-17], [0.0, 8.935893515046149e-17, -1.0]]"
Jet,m1163.obj,8065,4389,[-5.77148678e-10 -1.24587323e-11  1.95687172e-10],[0.99999995 0.9542626  0.25085615],0.9999999454537503,6.095484278557446e-10,[0.0528252  0.0166149  0.00144555],"[[1.0, 0.0, 0.0], [2.0962000155607664e-18, 1.0, 2.3978867087296146e-16], [0.0, -2.3978867087296146e-16, 1.0]]"
Jet,m1165.obj,10289,5164,[-1.08836646e-09  3.06589910e-11 -1.76602646e-10],[1.00000005 0.81379547 0.22939502],1.0000000464929144,1.103027663673031e-09,[0.07556972 0.02185522 0.00122968],"[[1.0, 0.0, 0.0], [-3.0024643461419665e-18, -1.0, 3.047569877376393e-16], [0.0, -3.047569877376393e-16, -1.0]]"
Jet,m1166.obj,6602,3333,[-2.39122720e-10 -5.67762561e-11 -3.89252310e-11],[0.99999997 0.8777672  0.17496645],0.9999999714866838,2.488340649490429e-10,[0.04975327 0.01372236 0.00192718],"[[1.0, 0.0, 0.0], [-6.935716289738536e-19, 1.0, -5.216234367964291e-16], [-0.0, 5.216234367964291e-16, 1.0]]"
Jet,m1167.obj,7782,4552,[2.45674674e-10 2.33927061e-12 2.27991053e-10],[1.         0.67851975 0.27305505],0.9999999987643916,3.3517374298206387e-10,[0.06388719 0.01527494 0.00188542],"[[1.0, 0.0, 0.0], [-6.900180253392827e-18, -1.0, -5.14110876069799e-17], [0.0, 5.14110876069799e-17, -1.0]]"
Jet,m1168.obj,10180,5147,[-3.34647075e-10  1.39858149e-11  3.23238623e-11],[0.99999997 0.59194158 0.16792803],0.999999970505991,3.364953190564529e-10,[0.04952483 0.0085373  0.00100918],"[[1.0, 0.0, 0.0], [3.816161314303571e-18, 1.0, 0.0], [0.0, 0.0, 1.0]]"
Jet,m1169.obj,11035,5650,[-6.04904120e-10 -4.69402661e-11  4.43689296e-10],[0.99999999 0.67132262 0.29377866],0.9999999861392004,7.516465755415174e-10,[0.06665308 0.00905989 0.00206384],"[[1.0, 0.0, 0.0], [6.824918661472518e-19, 1.0, 2.678287168690276e-16], [0.0, -2.678287168690276e-16, 1.0]]"
Jet,m1171.obj,10928,5565,[-1.25757216e-09  3.62532234e-11  9.12492615e-11],[1.00000001 0.74910227 0.26346061],1.0000000147850145,1.261399404602073e-09,[0.0715     0.01324614 0.00178304],"[[1.0, 0.0, 0.0], [-2.055179023906032e-17, -1.0, 2.1502081902229573e-17], [0.0, -2.1502081902229573e-17, -1.0]]"
Jet,m1172.obj,11166,6907,[-3.22144288e-10 -1.27950291e-11  6.26903514e-13],[0.99999995 0.78625239 0.19091821],0.9999999498687793,3.223988963400175e-10,[0.06202482 0.00723833 0.00077821],"[[1.0, 0.0, 0.0], [-2.0146065947310087e-17, -1.0, -2.3407598433550413e-16], [0.0, 2.3407598433550413e-16, -1.0]]"
Jet,m1173.obj,20036,10067,[ 1.35657958e-09 -8.05039189e-12 -7.41408853e-13],[1.00000002 0.81057253 0.2472138 ],1.0000000204772337,1.3566036688972198e-09,[0.04983272 0.00668417 0.00069912],"[[1.0, 0.0, 0.0], [1.2205638687538257e-17, -1.0, -1.516188087983482e-16], [0.0, 1.516188087983482e-16, -1.0]]"
Jet,m1174.obj,8450,4227,[-1.22367844e-10  1.09126958e-11 -2.35074962e-10],[1.00000002 0.50494493 0.19508264],1.000000016431039,2.652418027342554e-10,[0.05688443 0.00963961 0.00201511],"[[1.0, 0.0, 0.0], [-3.892463543820207e-18, -1.0, -6.558195563820902e-16], [0.0, 6.558195563820902e-16, -1.0]]"
Jet,m1175.obj,11642,5869,[-1.38815692e-09 -8.01038901e-12 -2.83093419e-10],[1.00000003 0.67122587 0.30090067],1.000000026934487,1.4167518050978738e-09,[0.05101517 0.02139676 0.00182343],"[[1.0, 0.0, 0.0], [-8.304276114931889e-18, 1.0, 9.389090724667892e-17], [0.0, -9.389090724667892e-17, 1.0]]"
Jet,m1176.obj,9487,5125,[-2.00344026e-10 -6.74570076e-12 -9.55736684e-11],[0.99999997 0.63887682 0.19500314],0.9999999713030276,2.2207557108135107e-10,[0.04426829 0.00680335 0.00128587],"[[1.0, 0.0, 0.0], [-8.964121345102666e-18, -1.0, -5.131109833192707e-16], [0.0, 5.131109833192707e-16, -1.0]]"
Jet,m1177.obj,10618,5311,[-4.42164207e-10 -6.20316302e-11 -6.46019003e-11],[1.00000001 0.87109913 0.2761928 ],1.0000000105085864,4.51143563615815e-10,[0.04759392 0.02853494 0.00134132],"[[1.0, 0.0, 0.0], [2.35860150672125e-17, 1.0, 2.6560462064601355e-16], [0.0, -2.6560462064601355e-16, 1.0]]"
Jet,m1178.obj,7343,3750,[-1.00843194e-10  6.24752007e-12 -2.28817029e-12],[1.00000002 0.46773246 0.18764859],1.0000000209727409,1.0106244081906926e-10,[0.04211114 0.00468593 0.00096263],"[[1.0, 0.0, 0.0], [2.2254770138285532e-18, 1.0, -1.7354597649721556e-16], [-0.0, 1.7354597649721556e-16, 1.0]]"
Jet,m1179.obj,10902,5557,[7.53886931e-10 4.53051506e-12 6.26027618e-12],[1.         0.6152843  0.20170721],0.9999999971648837,7.539265361448645e-10,[0.0527303  0.00846615 0.00074495],"[[1.0, 0.0, 0.0], [-3.7243439238631456e-18, 1.0, -1.4262319290249585e-16], [-0.0, 1.4262319290249585e-16, 1.0]]"
Jet,m1180.obj,11686,5845,[-7.11262401e-10 -6.50724256e-13 -6.14408271e-12],[1.00000006 0.66607982 0.21557611],1.000000056901686,7.112892349573503e-10,[0.05192361 0.01085815 0.00119449],"[[1.0, 0.0, 0.0], [1.8504751690220087e-18, 1.0, -5.862220840569935e-16], [-0.0, 5.862220840569935e-16, 1.0]]"
Jet,m1181.obj,11412,5711,[-1.56139983e-09  1.78898969e-11 -8.68259521e-11],[1.00000004 0.75371802 0.21818371],1.0000000391403905,1.5639143936826293e-09,[0.04718514 0.01938847 0.0008155 ],"[[1.0, 0.0, 0.0], [5.595917899876164e-18, 1.0, -4.099715018756028e-16], [-0.0, 4.099715018756028e-16, 1.0]]"
Jet,m1182.obj,12272,6138,[1.81047971e-10 8.93770880e-11 4.58512238e-11],[0.99999997 0.62798091 0.19571585],0.9999999701417744,2.0704822214803187e-10,[0.04565181 0.01060397 0.00127603],"[[1.0, 0.0, 0.0], [8.645847066814128e-18, -1.0, 2.2673075238729825e-16], [0.0, -2.2673075238729825e-16, -1.0]]"
Jet,m1183.obj,16545,8305,[-7.04103686e-10 -3.09187738e-12 -7.41566644e-12],[1.         0.84156395 0.20120804],1.0000000003921512,7.041495239802894e-10,[0.05210928 0.02320205 0.00142152],"[[1.0, 0.0, 0.0], [5.5500602579487504e-18, -1.0, -3.1400762482525585e-16], [0.0, 3.1400762482525585e-16, -1.0]]"
Jet,m1184.obj,8081,4055,[-3.58690428e-09  3.48553755e-11  4.82272155e-11],[1.         0.5256028  0.27599834],1.0000000009094336,3.5873978114955403e-09,[0.0564373  0.00375354 0.00158875],"[[1.0, 0.0, 0.0], [-3.1188963670452214e-18, 1.0, 0.0], [0.0, -0.0, 1.0]]"
Jet,m1185.obj,9014,4483,[ 2.20366805e-10  1.41788432e-11 -3.41590383e-12],[1.         0.26293178 0.22641407],1.000000002000039,2.2084890059005213e-10,[0.06770494 0.00188316 0.00154407],"[[1.0, 0.0, 0.0], [3.0106392792686248e-18, -1.0, 3.2589729430731847e-16], [0.0, -3.2589729430731847e-16, -1.0]]"
Jet,m1187.obj,9822,4913,[ 1.19334829e-09 -5.90186148e-12  2.24581566e-10],[1.00000003 0.67164799 0.25763845],1.000000031535314,1.214311264904999e-09,[0.05123912 0.01421358 0.00141302],"[[1.0, 0.0, 0.0], [1.983964148233258e-17, -1.0, 1.67956423973031e-16], [0.0, -1.67956423973031e-16, -1.0]]"
Jet,m1188.obj,8402,4211,[ 7.49741338e-10 -2.85397813e-11  5.23839935e-13],[1.00000002 0.79731422 0.25465975],1.0000000153898028,7.502845242052747e-10,[0.04858296 0.00979091 0.00197519],"[[1.0, 0.0, 0.0], [2.8891781391909025e-18, -1.0, -4.645167412843192e-16], [0.0, 4.645167412843192e-16, -1.0]]"
Jet,m1190.obj,6524,3286,[ 8.39886231e-10 -2.46711397e-12  6.52087126e-11],[0.99999997 0.64554751 0.28031587],0.9999999739825567,8.42417440133857e-10,[0.05591835 0.00395945 0.00268042],"[[1.0, 0.0, 0.0], [4.146627948228407e-18, -1.0, -5.885161736770682e-17], [0.0, 5.885161736770682e-17, -1.0]]"
Jet,m1191.obj,6760,3400,[-1.81439889e-10  1.21800004e-11 -5.07273674e-11],[0.90733404 1.00000002 0.15899143],1.0000000183919617,1.887910261415443e-10,[0.04550375 0.02747064 0.00116013],"[[1.0, 0.0, 0.0], [-1.4716744030145184e-17, -1.0, 5.3943371652818735e-17], [0.0, -5.3943371652818735e-17, -1.0]]"
Jet,m1193.obj,7958,3981,[ 1.84534522e-09 -2.08843302e-12  2.05126579e-10],[1.00000001 0.52243881 0.18943607],1.000000009057231,1.8567122197381823e-09,[0.04864904 0.00678155 0.00081038],"[[1.0, 0.0, 0.0], [-4.997023674869923e-18, -1.0, -4.2325644788992393e-16], [0.0, 4.2325644788992393e-16, -1.0]]"
Jet,m1194.obj,10746,5398,[-2.35038344e-09  2.44970435e-12 -7.34071627e-11],[0.99999998 0.76399707 0.23431647],0.9999999846729566,2.351530765048534e-09,[0.05079093 0.01124652 0.00127498],"[[1.0, 0.0, 0.0], [5.202028195395663e-19, -1.0, -6.21459066915167e-16], [0.0, 6.21459066915167e-16, -1.0]]"
Jet,m1195.obj,11529,5795,[ 1.09127189e-10 -9.36129886e-13  7.74602651e-12],[0.99999999 0.74822355 0.2186707 ],0.9999999931707202,1.0940576138913265e-10,[0.05033711 0.01401174 0.00152794],"[[1.0, 0.0, 0.0], [-1.2132476951064204e-17, -1.0, -1.3631073504906323e-16], [0.0, 1.3631073504906323e-16, -1.0]]"
Jet,m1196.obj,15054,7560,[-3.68801673e-10 -6.30284023e-12  6.81244113e-12],[1.00000001 0.68614863 0.21146042],1.0000000106647575,3.6891843132022383e-10,[0.04203919 0.01530001 0.00140616],"[[1.0, 0.0, 0.0], [1.098570382772176e-17, -1.0, 2.2383577409210035e-16], [0.0, -2.2383577409210035e-16, -1.0]]"
Jet,m1197.obj,8947,4508,[ 2.28038893e-10 -6.64843901e-12 -4.10312018e-11],[1.00000002 0.69602964 0.19529962],1.0000000234342554,2.3179624197468474e-10,[0.04407495 0.010034   0.00060435],"[[1.0, 0.0, 0.0], [5.7890989725029266e-18, -1.0, -8.200388315717818e-17], [0.0, 8.200388315717818e-17, -1.0]]"
Jet,m1198.obj,9318,4666,[ 8.66612246e-10  4.25816215e-12 -9.74051357e-12],[0.99999995 0.48460148 0.23084002],0.9999999498290706,8.666774453286629e-10,[0.05001073 0.00563959 0.00118889],"[[1.0, 0.0, 0.0], [-4.022715525382318e-18, -1.0, -8.810908541675133e-17], [0.0, 8.810908541675133e-17, -1.0]]"
Jet,m1199.obj,10508,5282,[ 1.14940228e-09 -3.76692512e-11  3.44083885e-11],[0.99999999 0.56098536 0.20712381],0.9999999862221627,1.150534011063233e-09,[0.04837918 0.00740484 0.00105027],"[[1.0, 0.0, 0.0], [-3.2067281782582395e-19, 1.0, 2.8286221282540855e-16], [0.0, -2.8286221282540855e-16, 1.0]]"
Jet,m1200.obj,9231,4668,[-1.13517103e-10  1.34026919e-11 -9.51580139e-11],[0.99999997 0.47475729 0.25503627],0.9999999715068943,1.4873067106681747e-10,[0.04790863 0.00478229 0.00185371],"[[1.0, 0.0, 0.0], [4.10257728885987e-18, -1.0, -3.9406607061820887e-16], [0.0, 3.9406607061820887e-16, -1.0]]"
Jet,m1201.obj,13464,6943,[-1.18057565e-10 -2.19133421e-11 -3.35175807e-10],[1.00000002 0.68675372 0.33101416],1.000000016138103,3.5603455604963547e-10,[0.05640138 0.00977179 0.00243722],"[[1.0, 0.0, 0.0], [1.6805836729208345e-17, -1.0, -2.7302070599149005e-16], [0.0, 2.7302070599149005e-16, -1.0]]"
Jet,m1202.obj,17822,8929,[ 1.69945379e-09 -2.04039173e-11 -1.16637992e-10],[1.00000002 0.56388045 0.19738984],1.0000000235191158,1.703573869869597e-09,[0.04772   0.006256  0.0009664],"[[1.0, 0.0, 0.0], [-8.69726810368058e-18, -1.0, -1.5884133561597517e-16], [0.0, 1.5884133561597517e-16, -1.0]]"
Jet,m1204.obj,8391,4231,[-3.36460920e-10  1.18367632e-11  1.20548652e-11],[1.00000002 0.66943645 0.29283587],1.000000019812377,3.368848158434935e-10,[0.05072419 0.00782124 0.00209051],"[[1.0, 0.0, 0.0], [-2.2749911396084827e-18, 1.0, -9.977009872500656e-16], [-0.0, 9.977009872500656e-16, 1.0]]"
Jet,m1205.obj,13003,6554,[-1.28257685e-10  2.07351102e-11 -4.99605270e-12],[1.00000003 0.78933268 0.17624978],1.0000000297462168,1.3001899466899784e-10,[0.05055795 0.0172485  0.00136379],"[[1.0, 0.0, 0.0], [-4.008646541825993e-17, -1.0, -4.2051647042081504e-17], [0.0, 4.2051647042081504e-17, -1.0]]"
Jet,m1207.obj,8328,4202,[-4.22190699e-10 -2.16811163e-12 -2.98314958e-10],[1.00000002 0.37679154 0.13175794],1.000000017741217,5.169540611803653e-10,[0.03957913 0.00359956 0.00076953],"[[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0]]"
Jet,m1208.obj,6462,3293,[-7.58458875e-10  1.41986088e-09  2.79652024e-10],[0.86719799 0.99999996 0.22903845],0.9999999551816208,1.6338512877500696e-09,[0.0531105  0.05035508 0.00251743],"[[-1.0, 2.0342001999930054e-14, 2.666363237706651e-17], [2.034200199993005e-14, 1.0, 8.326672684688626e-17], [-2.6663632377064814e-17, 8.32667268468868e-17, -1.0]]"
Jet,m1209.obj,9756,4880,[-3.13261504e-10 -4.57906661e-12 -2.16285392e-10],[0.96007482 1.         0.25079189],1.0000000012721166,3.807008121839334e-10,[0.0645579  0.03016098 0.00209496],"[[1.0, 0.0, 0.0], [0.0, -1.0, 0.0], [0.0, 0.0, -1.0]]"
Jet,m1210.obj,18322,9163,[5.23197824e-11 1.65648529e-11 2.74379759e-11],[1.00000003 0.68492276 0.21210198],1.0000000281350896,6.135630784393911e-11,[0.04359356 0.02096769 0.00103478],"[[1.0, 0.0, 0.0], [1.004190141091303e-17, -1.0, -1.7291714079043442e-16], [0.0, 1.7291714079043442e-16, -1.0]]"
Jet,m1211.obj,8328,4210,[-2.62071598e-09 -2.31984730e-10 -3.09349714e-10],[0.97112768 0.99999999 0.26797964],0.9999999867827147,2.6490878420192603e-09,[0.03657423 0.02720475 0.0021951 ],"[[-1.0, 5.4193412809238006e-17, 3.6343635592364066e-16], [-5.419341280923837e-17, -1.0, -2.9395836610610664e-16], [3.6343635592364066e-16, -2.9395836610610664e-16, 1.0]]"
Jet,m1212.obj,12266,6355,[3.95483387e-10 9.49943317e-12 5.56085472e-12],[0.99999998 0.62818638 0.30190152],0.9999999798871391,3.956365403697565e-10,[0.04466918 0.01266398 0.00197362],"[[1.0, 0.0, 0.0], [-5.408188056291825e-18, -1.0, -3.3721264951299946e-16], [0.0, 3.3721264951299946e-16, -1.0]]"
Jet,m1213.obj,7526,3763,[-5.22867052e-10 -3.24593823e-14 -2.52344285e-11],[0.99999998 0.45678735 0.15835974],0.9999999774732335,5.234756263619805e-10,[0.0710986  0.00429082 0.00075581],"[[1.0, 0.0, 0.0], [7.067802556781457e-18, -1.0, 5.472853716295455e-16], [0.0, -5.472853716295455e-16, -1.0]]"
Jet,m1214.obj,9209,4608,[6.87757926e-11 7.70242482e-12 1.75299788e-10],[1.         0.62838176 0.18868482],0.9999999962764969,1.8846605178746684e-10,[0.06043656 0.00548989 0.00116857],"[[1.0, 0.0, 0.0], [1.6285689703184926e-33, -1.0, -2.0071682826144007e-16], [0.0, 2.0071682826144007e-16, -1.0]]"
Jet,m1215.obj,13120,6566,[ 8.90635857e-10  1.46172701e-11 -1.76627701e-12],[1.00000005 0.70542373 0.20951414],1.0000000524459953,8.907575511033136e-10,[0.05214996 0.02137188 0.00120663],"[[1.0, 0.0, 0.0], [-2.1978292096157677e-18, 1.0, -4.126718583765139e-16], [-0.0, 4.126718583765139e-16, 1.0]]"
Jet,m1216.obj,7476,3740,[ 1.09167213e-10  6.88387901e-12 -5.46433519e-11],[1.00000004 0.68796462 0.20985974],1.0000000360668206,1.2227331754927262e-10,[0.06095218 0.00551558 0.00130551],"[[1.0, 0.0, 0.0], [-1.2051488812802817e-17, -1.0, 4.995454502685433e-17], [0.0, -4.995454502685433e-17, -1.0]]"
Jet,m1217.obj,9853,4933,[ 1.52275686e-09  1.27211347e-10 -3.59578597e-11],[0.99999998 0.61052835 0.25633971],0.999999981101485,1.5284842669896737e-09,[0.05448716 0.01025216 0.00142121],"[[1.0, 0.0, 0.0], [6.869970274043245e-18, 1.0, -2.1205621329161856e-17], [-0.0, 2.1205621329161856e-17, 1.0]]"
Jet,m1218.obj,15945,7917,[-8.07721509e-11 -8.94638025e-12 -4.34638599e-11],[0.99999999 0.46463382 0.21240857],0.9999999908026183,9.215902120044264e-11,[0.05962454 0.00566278 0.00104753],"[[1.0, 0.0, 0.0], [1.1890756429073446e-17, -1.0, 7.78924719600045e-17], [0.0, -7.78924719600045e-17, -1.0]]"
Jet,m1219.obj,13460,6732,[-1.30640115e-09  2.01014444e-10 -1.24764549e-10],[1.00000004 0.73961054 0.15786733],1.0000000357188747,1.3276509217674648e-09,[0.05501805 0.01927945 0.00144652],"[[1.0, 0.0, 0.0], [2.0307003319612008e-17, -1.0, -7.740910072051296e-17], [0.0, 7.740910072051296e-17, -1.0]]"
Jet,m1220.obj,9510,4761,[-4.12836872e-10  3.15600681e-12 -2.16194229e-10],[1.00000004 0.69251684 0.20029568],1.000000039471309,4.660302433156905e-10,[0.04895206 0.00962233 0.0012602 ],"[[1.0, 0.0, 0.0], [0.0, -1.0, 0.0], [0.0, 0.0, -1.0]]"
Jet,m1221.obj,14919,7514,[ 1.05126550e-09  8.89573077e-12 -6.46038685e-11],[0.99999996 0.86397299 0.20557994],0.9999999579131916,1.053286260851828e-09,[0.03962523 0.01333175 0.00316517],"[[1.0, 0.0, 0.0], [-1.9951573397466504e-17, -1.0, 3.0580215090841383e-16], [0.0, -3.0580215090841383e-16, -1.0]]"
Jet,m1222.obj,16224,8155,[ 6.39351045e-10 -3.19377266e-11  6.20563060e-10],[0.99999999 0.91596354 0.37948952],0.9999999875798483,8.915650780256136e-10,[0.0413009  0.01782666 0.00354779],"[[1.0, 0.0, 0.0], [-1.1564278925644153e-17, -1.0, -6.434730835565426e-17], [0.0, 6.434730835565426e-17, -1.0]]"
Jet,m1223.obj,9646,4825,[ 1.07745232e-13 -1.29391867e-11 -1.53887091e-10],[0.99999998 0.69613304 0.20137901],0.9999999815404474,1.5443014867742723e-10,[0.05305724 0.00992584 0.00094869],"[[1.0, 0.0, 0.0], [8.537474517219891e-18, -1.0, -8.618165393912529e-17], [0.0, 8.618165393912529e-17, -1.0]]"
Jet,m1224.obj,11707,5876,[ 4.94139015e-10 -3.94410877e-13  3.20704592e-11],[1.00000003 0.43922887 0.14419062],1.000000027913297,4.951787923465422e-10,[0.04160238 0.00493956 0.00057058],"[[1.0, 0.0, 0.0], [2.2711492100095616e-18, -1.0, 2.8792607440042874e-17], [0.0, -2.8792607440042874e-17, -1.0]]"
Jet,m1225.obj,16826,8460,[8.76501690e-10 2.31349087e-12 5.70024810e-12],[1.00000003 0.79018472 0.15047894],1.0000000272783396,8.765232783737272e-10,[0.04600118 0.01429536 0.00088669],"[[1.0, 0.0, 0.0], [-9.262222278884227e-18, 1.0, 2.281110788022255e-16], [0.0, -2.281110788022255e-16, 1.0]]"
Jet,m1226.obj,11386,5695,[ 1.09470374e-09 -3.40269533e-12  2.00060617e-11],[1.00000004 0.50420494 0.23573133],1.0000000446439383,1.0948918234073e-09,[0.05060985 0.00535666 0.00177504],"[[1.0, 0.0, 0.0], [1.141798289069018e-17, -1.0, -7.054837462394363e-16], [0.0, 7.054837462394363e-16, -1.0]]"
Jet,m1227.obj,9819,4932,[ 1.19828944e-10 -5.03219572e-11 -1.38768286e-11],[1.00000002 0.77853015 0.12152688],1.0000000202897152,1.3070516995566542e-10,[0.05624249 0.01814642 0.00058857],"[[1.0, 0.0, 0.0], [5.91010255099471e-19, 1.0, 1.673700983495723e-16], [0.0, -1.673700983495723e-16, 1.0]]"
Jet,m1228.obj,11390,5722,[ 3.54293861e-10 -6.31580225e-13 -8.25606733e-12],[1.00000006 0.71794656 0.14848542],1.0000000559256539,3.5439060610400215e-10,[0.03197579 0.01716039 0.00075133],"[[1.0, 0.0, 0.0], [2.226762168089848e-17, -1.0, -2.1194451490039106e-17], [0.0, 2.1194451490039106e-17, -1.0]]"
Jet,m1229.obj,10417,5270,[ 8.97761885e-10 -2.21532730e-11  1.63386361e-10],[0.99999995 0.50146928 0.20303501],0.9999999543582033,9.127772306651843e-10,[0.06629254 0.00672538 0.00121175],"[[1.0, 0.0, 0.0], [1.503363878487155e-18, -1.0, -9.038782165721531e-17], [0.0, 9.038782165721531e-17, -1.0]]"
Jet,m1230.obj,10435,5251,[ 2.55842513e-10 -2.11390344e-11 -8.06740732e-11],[0.99999998 0.6181142  0.28874893],0.9999999791328233,2.690920959112934e-10,[0.04944057 0.0106802  0.00133742],"[[1.0, 0.0, 0.0], [-1.6367574261908313e-17, -1.0, -4.4080540211514237e-16], [0.0, 4.4080540211514237e-16, -1.0]]"
Jet,m1231.obj,12630,6324,[-1.25582284e-11  1.02060313e-11  5.56968538e-11],[1.00000002 0.61244151 0.14795939],1.0000000196525531,5.800010090464859e-11,[0.0645353  0.0124836  0.00079444],"[[1.0, 0.0, 0.0], [-6.746556792591706e-18, 1.0, -2.4078250725918072e-17], [-0.0, 2.4078250725918072e-17, 1.0]]"
Jet,m1232.obj,8213,4110,[4.37987138e-10 6.60982158e-11 8.22199428e-11],[0.99999998 0.38553557 0.21039516],0.9999999758127619,4.5051284817310866e-10,[0.05886317 0.00293201 0.00174579],"[[1.0, 0.0, 0.0], [-3.140028911887907e-18, -1.0, 1.202218157386562e-15], [0.0, -1.202218157386562e-15, -1.0]]"
Jet,m1233.obj,7601,3818,[-1.58587827e-09  2.92924090e-11  9.14465094e-13],[0.99999999 0.38421763 0.22320218],0.9999999880279683,1.586149042174019e-09,[0.05921932 0.00254485 0.00138792],"[[1.0, 0.0, 0.0], [-3.65265793050247e-18, -1.0, 2.274468612225109e-16], [0.0, -2.274468612225109e-16, -1.0]]"
Jet,m1234.obj,8035,4000,[-3.94431397e-10 -6.28294382e-11  1.00427035e-10],[1.         0.33727365 0.20439277],1.0000000048290139,4.118364412853036e-10,[0.06279986 0.00199289 0.00191124],"[[1.0, 0.0, 0.0], [-3.8879618691435856e-18, -1.0, -1.1808496705067752e-15], [0.0, 1.1808496705067752e-15, -1.0]]"
Jet,m1235.obj,8730,4374,[ 1.36798669e-11 -4.19248940e-12 -6.02126793e-11],[1.00000002 0.99994438 0.20868269],1.0000000205967086,6.188927595295891e-11,[0.05851026 0.01429906 0.00112349],"[[1.0, 0.0, 0.0], [3.876163961720999e-18, -1.0, 3.694261241933805e-16], [0.0, -3.694261241933805e-16, -1.0]]"
