Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Jet,m1271.obj,19405,10074,[-2.58090131e-09  3.20627358e-08 -1.19118523e-08],[0.441226 1.       0.149179],1,3.43E-08
Jet,m1273.obj,19854,9967,[ 1.26417177e-08 -1.23407244e-08 -3.00993276e-10],[1.       0.557713 0.13143 ],1,1.77E-08
Jet,m1274.obj,19386,10085,[ 7.43678724e-09  2.83589489e-08 -2.08230044e-09],[0.651575 1.       0.137259],1,2.94E-08
Jet,m1275.obj,19401,10288,[1.30248834e-08 2.88685848e-08 5.73483669e-09],[0.549518 1.       0.153899],1,3.22E-08
Jet,m1276.obj,19013,10682,[8.89346560e-09 3.58547088e-08 5.14884853e-09],[0.423915 1.       0.086158],1,3.73E-08
Jet,m1277.obj,19702,9977,[-3.75864480e-08  2.48571715e-08 -3.90899068e-09],[0.474567 1.       0.095585],1,4.52E-08
Jet,m1278.obj,19726,10173,[ 1.27789239e-09 -2.14292736e-08  1.34670205e-08],[0.466338 1.       0.132115],1,2.53E-08
Jet,m1279.obj,19038,9962,[ 4.85846218e-08  2.93113833e-08 -3.51335074e-09],[0.452852 1.       0.141369],1,5.69E-08
Jet,m1280.obj,18896,10011,[ 9.98901181e-10  9.98901210e-10 -4.09549495e-09],[0.438003 1.       0.117052],1,4.33E-09
Jet,m1281.obj,19573,10176,[-1.39544025e-08 -3.24292454e-09 -1.96540880e-09],[0.554796 1.000001 0.089771],1.000001,1.45E-08
Jet,m1282.obj,19487,10047,[ 4.62824723e-08 -8.85836576e-09  5.67333533e-09],[0.688953 1.       0.106163],1,4.75E-08
Jet,m1283.obj,18835,9951,[ 2.42186715e-08 -1.30640137e-08  3.11526480e-09],[0.537839 1.       0.173968],1,2.77E-08
Jet,m1284.obj,18353,9772,[-6.13999124e-10 -2.04666402e-10  2.43553009e-08],[0.441073 0.147615 1.      ],1,2.44E-08
Jet,m1285.obj,19297,10014,[2.99580595e-10 9.98601962e-10 1.86738566e-08],[0.375173 0.345109 1.      ],1,1.87E-08
Jet,m1286.obj,18707,10000,[ 2.01000002e-08  7.85000001e-08 -1.71000000e-08],[0.58616  1.       0.119909],1,8.28E-08
Jet,m1287.obj,19008,9978,[-4.10903993e-09 -3.79835639e-08 -1.37302065e-08],[0.461192 1.       0.095196],1,4.06E-08
Jet,m1288.obj,19326,10103,[-3.76125907e-09 -6.53271303e-09 -1.59358606e-08],[0.69439  1.       0.225668],1,1.76E-08
Jet,m1289.obj,19616,10054,[-4.43604538e-08  1.66103044e-08  1.79033221e-09],[0.731408 1.       0.211952],1,4.74E-08
Jet,m1290.obj,18854,10058,[-1.28256116e-08 -1.90432383e-17 -3.28097037e-09],[0.472198 1.       0.109044],1,1.32E-08
Jet,m1291.obj,19327,10041,[-1.19510009e-08  3.47574941e-08  2.48979185e-08],[0.615386 1.       0.166101],1,4.44E-08
Jet,m1292.obj,18560,9911,[5.04489786e-10 3.22873574e-09 7.36555343e-09],[0.681395 1.       0.191282],1,8.06E-09
Jet,m1293.obj,19142,10013,[ 1.30829922e-08  2.63657245e-08 -1.04863678e-08],[0.653676 1.       0.203346],1,3.12E-08
Jet,m1294.obj,18945,10049,[-2.09971141e-08  2.08976016e-09 -3.28390885e-08],[0.392817 1.       0.080722],1,3.90E-08
Jet,m1295.obj,19211,10164,[1.86934279e-09 1.32428178e-07 7.08382527e-09],[0.481288 1.       0.03106 ],1,1.33E-07
Jet,m1296.obj,19472,9936,[-1.11714976e-08 -2.71739134e-09 -1.81159420e-09],[0.469434 1.       0.095642],1,1.16E-08
Jet,m1297.obj,19458,10424,[ 5.18035304e-09 -5.95740599e-08 -6.23561013e-09],[0.344425 1.       0.089566],1,6.01E-08
Jet,m1298.obj,19869,10026,[-6.58288452e-09  2.39377621e-09 -1.61579892e-08],[0.750797 0.313579 1.      ],1,1.76E-08
Jet,m1299.obj,19349,9991,[-8.60774697e-09 -1.30117106e-09  1.24111701e-08],[0.702694 0.666511 1.      ],1,1.52E-08
Jet,m1300.obj,19670,10113,[-9.49273213e-09 -1.28547414e-09 -3.95530492e-10],[0.619321 0.165068 1.      ],1,9.59E-09
Jet,m1301.obj,19996,10000,[-1.44e-08  2.60e-09  1.94e-08],[0.724137 0.107306 1.      ],1,2.43E-08
Knife,D01015.obj,18946,10078,[-2.77832903e-09 -9.92260390e-11 -3.31414963e-08],[0.338064 1.       0.026599],1,3.33E-08
Knife,D01025.obj,19859,10012,[ 2.26727926e-08 -1.59808230e-08  2.79664403e-09],[1.       0.21811  0.102078],1,2.79E-08
Knife,D01032.obj,19996,10002,[ 2.95940813e-08 -5.99880024e-09 -9.99800036e-11],[1.       0.056524 0.152185],1,3.02E-08
Knife,D01051.obj,18880,10084,[-7.63585875e-09 -3.07417692e-09  3.17334391e-09],[1.       0.049546 0.098323],1,8.82E-09
Knife,D01054.obj,19959,10042,[-7.16988647e-09 -1.79247162e-09  1.09539932e-09],[1.       0.168322 0.014417],1,7.47E-09
Knife,D01057.obj,19739,9972,[-6.01684718e-10  1.32370637e-08  3.30926595e-09],[0.050493 1.       0.128159],1,1.37E-08
Knife,D01063.obj,18850,9966,[5.81978681e-09 3.01023480e-10 5.21774032e-09],[1.       0.118389 0.142713],1,7.82E-09
Knife,D01075.obj,19985,10000,[ 4.71e-08  2.02e-08 -1.71e-08],[0.066234 1.       0.617479],1,5.40E-08
Knife,D01077.obj,19996,10002,[-2.39952014e-09 -1.59968007e-09  2.19956009e-09],[1.       0.176563 0.045681],1,3.63E-09
Knife,D01107.obj,19974,9992,[-1.60128090e-09  1.97157726e-08 -2.52201761e-08],[1.       0.058123 0.178628],1,3.21E-08
Knife,D01119.obj,19996,10002,[-1.49970006e-08  9.09818037e-09 -2.19956009e-09],[0.548988 1.       0.04217 ],1,1.77E-08
Knife,D01120.obj,19972,10023,[-9.97705279e-11  1.44667265e-08  2.09518108e-09],[0.118932 1.       0.056895],1,1.46E-08
Knife,D01132.obj,19993,9998,[-1.69033810e-08 -1.80036007e-09 -3.70074015e-09],[1.       0.178165 0.050607],1,1.74E-08
Knife,D01150.obj,19996,10001,[ 8.99910012e-10 -2.89971004e-09 -1.33986601e-08],[0.122718 0.172592 1.      ],1,1.37E-08
Knife,D01160.obj,19626,9987,[4.00520672e-09 9.91288675e-09 5.30689897e-09],[1.       0.197432 0.063616],1,1.19E-08
Knife,D01168.obj,19964,10000,[ 1.91000000e-08 -1.42000000e-08 -4.19999999e-09],[1.       0.343035 0.063492],1,2.42E-08
Knife,D01174.obj,19938,9992,[-3.30264216e-09 -2.00160132e-10 -5.40432346e-09],[1.       0.118298 0.029545],1,6.34E-09
Knife,D01175.obj,19996,10002,[-1.89962006e-09  1.19976004e-09  1.15976805e-08],[1.       0.921781 0.085143],1,1.18E-08
Knife,D01187.obj,19153,9901,[ 5.19139481e-08  4.03999594e-09 -1.86849813e-08],[0.629974 1.       0.032395],1,5.53E-08
Knife,D01189.obj,19846,10094,[-7.23201902e-09  7.03388152e-09 -2.97206261e-09],[0.127377 1.       0.038395],1,1.05E-08
Knife,m722.obj,19682,10021,[-6.48637860e-09 -6.98533060e-10 -2.18541062e-08],[0.065304 0.157699 1.      ],1,2.28E-08
Knife,m723.obj,19992,10004,[ 8.79648140e-09 -1.03958417e-08 -5.51779288e-08],[0.32711  0.063655 1.      ],1,5.68E-08
Knife,m724.obj,19994,10001,[3.35966404e-08 5.59944006e-09 5.19948005e-09],[1.       0.130914 0.087026],1,3.45E-08
Knife,m725.obj,19994,10001,[ 2.76972303e-08  3.39966005e-09 -7.19928007e-09],[1.       0.258595 0.066327],1,2.88E-08
Knife,m726.obj,19952,10026,[ 9.07640136e-09 -6.58288451e-09  1.03730300e-08],[0.042374 0.282333 0.999999],0.999999,1.53E-08
Knife,m727.obj,19984,10000,[-6.00000006e-10  4.30000011e-09 -4.77000000e-08],[0.435807 1.       0.058999],1,4.79E-08
Knife,m728.obj,19677,10009,[ 1.26885803e-08  5.29523429e-09 -5.20531521e-08],[0.105479 0.306369 1.      ],1,5.38E-08
MilitaryVehicle,D00017.obj,17737,10794,[ 3.89105052e-09 -1.01908452e-09 -2.59403367e-09],[1.       0.698816 0.365375],1,4.79E-09
MilitaryVehicle,D00051.obj,19549,10016,[ 1.79712460e-09  2.09664540e-09 -4.69249203e-09],[1.       0.713779 0.463286],1,5.44E-09
MilitaryVehicle,D00100.obj,18798,9700,[-9.27835103e-10  2.37113406e-09 -1.44329908e-09],[1.       0.641496 0.771611],1,2.93E-09
MilitaryVehicle,D00173.obj,14418,10927,[ 2.74549300e-10 -3.56914074e-09  3.02004205e-09],[1.       0.456838 0.552193],1,4.68E-09
MilitaryVehicle,D00272.obj,19030,10146,[-9.85609436e-11  4.92805067e-09  5.12517244e-09],[1.       0.518774 0.357557],1,7.11E-09
MilitaryVehicle,D00334.obj,18695,10553,[2.65327396e-09 8.52838058e-10 1.89519569e-09],[1.       0.403102 0.323157],1,3.37E-09
MilitaryVehicle,D00458.obj,18907,10175,[ 1.96560257e-10 -1.96560198e-09 -3.14496311e-09],[1.       0.498004 0.373727],1,3.71E-09
MilitaryVehicle,D00529.obj,19379,10238,[-1.56280576e-09 -6.83727298e-10  3.90701329e-10],[1.       0.415889 0.598315],1,1.75E-09
MilitaryVehicle,D00577.obj,16688,11097,[-7.20915594e-10 -4.50572227e-09 -3.15400560e-09],[1.       0.514916 0.49287 ],1,5.55E-09
MilitaryVehicle,D00611.obj,19363,10398,[4.42392766e-09 5.77034035e-10 1.92344673e-10],[1.000001 0.432597 0.354037],1.000001,4.47E-09
MilitaryVehicle,D00723.obj,15028,9433,[ 1.48415146e-09 -2.86229198e-09  3.18032434e-09],[1.       0.501744 0.430031],1,4.53E-09
MilitaryVehicle,D00761.obj,19958,10053,[-6.36625878e-09 -4.97363944e-10 -4.67522140e-09],[1.       0.461248 0.650267],1,7.91E-09
MilitaryVehicle,D00778.obj,18797,10281,[-2.13986980e-09  9.72664351e-11 -6.80867658e-10],[1.       0.39746  0.465054],1,2.25E-09
MilitaryVehicle,D00799.obj,19910,10003,[3.49895026e-09 1.19964007e-09 8.99730100e-10],[1.       0.831063 0.292198],1,3.81E-09
MilitaryVehicle,D00801.obj,20212,10047,[ 3.48362689e-09 -4.37941671e-09  3.98128800e-09],[1.       0.324105 0.464347],1,6.87E-09
MilitaryVehicle,D00918.obj,18550,10283,[-3.01468448e-09  4.08441111e-09 -1.84770968e-09],[1.       0.627499 0.495567],1,5.40E-09
MilitaryVehicle,D00932.obj,16718,10039,[ 2.58989931e-09 -3.38679143e-09  8.96503654e-10],[1.       0.594013 0.562045],1,4.36E-09
MilitaryVehicle,D00933.obj,12437,9044,[ 3.09597522e-09 -2.43255191e-09  2.10084027e-09],[1.       0.373608 0.413873],1,4.46E-09
MilitaryVehicle,D00952.obj,19940,10084,[-2.87584290e-09  2.18167397e-09 -2.57834190e-09],[1.       0.787801 0.649172],1,4.44E-09
MilitaryVehicle,D00971.obj,18168,10628,[ 2.54045917e-09  2.91682350e-09 -6.30410240e-09],[1.       0.428493 0.389894],1,7.40E-09
Monitor,D00007.obj,19906,10025,[3.99002510e-10 6.58354114e-09 4.08977553e-09],[1.       0.936937 0.388287],1,7.76E-09
Monitor,D00141.obj,19851,10026,[ 2.29403544e-09 -8.97666033e-10  2.89247961e-09],[0.925373 1.       0.429352],1,3.80E-09
Monitor,D00229.obj,18993,9837,[-2.23645425e-09  8.03090374e-09 -1.62651214e-09],[1.       0.913608 0.514268],1,8.49E-09
Monitor,D00336.obj,17908,10155,[1.96947222e-10 3.54505171e-09 2.36336778e-09],[1.       0.868448 0.861254],1,4.27E-09
Monitor,D00339.obj,19346,9819,[-3.15714433e-09 -4.58295140e-09 -2.54608415e-09],[1.       0.959584 0.370228],1,6.12E-09
Monitor,D00364.obj,20160,10013,[-2.39688422e-09 -3.19584552e-09 -3.19584536e-09],[0.95277  1.       0.922362],1,5.12E-09
Monitor,D00387.obj,19994,10001,[-1.29987000e-09 -2.29976992e-09  5.39946001e-09],[1.       0.946243 0.196792],1,6.01E-09
Monitor,D00391.obj,19865,10090,[ 2.08126852e-09 -2.08126860e-09  1.28840436e-09],[1.       0.706584 0.20107 ],1,3.21E-09
Monitor,D00412.obj,18220,9902,[-3.53463933e-09  1.71682495e-09 -6.96828936e-09],[1.       0.990435 0.445915],1,8.00E-09
Monitor,D00444.obj,19638,9961,[ 2.30900502e-09 -4.01566170e-10  1.10430676e-09],[1.       0.81825  0.401177],1,2.59E-09
Monitor,D00469.obj,19988,10002,[-4.39912019e-09 -4.29914020e-09 -3.69926015e-09],[1.       0.992264 0.893178],1,7.18E-09
Monitor,D00548.obj,19910,10081,[3.47187779e-09 1.58714413e-09 8.92768575e-10],[1.       0.815291 0.287727],1,3.92E-09
Monitor,D00659.obj,19895,9998,[ 3.00060024e-10  2.30046009e-09 -2.80056011e-09],[1.       0.811888 0.821077],1,3.64E-09
Monitor,D00852.obj,19673,9972,[ 2.80786199e-09 -2.90814281e-09  3.10870412e-09],[1.       0.960612 0.864376],1,5.10E-09
Monitor,D00863.obj,18825,9747,[-1.64153084e-09  1.23114795e-09  4.61680526e-09],[1.       0.911453 0.451953],1,5.05E-09
Monitor,D00915.obj,19862,10043,[ 2.68843968e-09 -4.87902023e-09 -3.58458625e-09],[0.997213 1.       0.497004],1,6.62E-09
Monitor,D00919.obj,19822,10023,[-8.97934745e-10  3.89105058e-09 -2.99311579e-10],[1.       0.787802 0.471763],1,4.00E-09
Monitor,D00920.obj,19928,10068,[-4.56893129e-09  6.45609853e-09  3.37703615e-09],[1.       0.691862 0.238473],1,8.60E-09
Monitor,D00978.obj,20006,9991,[ 6.00540307e-10 -3.90351294e-09 -2.50225201e-09],[1.       0.902985 0.807321],1,4.68E-09
Monitor,D01000.obj,19191,9930,[-2.01409899e-10  1.61127913e-09 -4.43101712e-09],[1.       0.959166 0.244423],1,4.72E-09
Monoplane,D00011.obj,19655,10334,[-6.77375654e-09  3.09657441e-09 -4.45132571e-09],[0.905115 1.       0.207133],1,8.68E-09
Monoplane,D00019.obj,19802,10009,[-2.59766207e-09 -4.89559395e-09  3.39694276e-09],[1.       0.882878 0.194583],1,6.50E-09
Monoplane,D00043.obj,19480,9992,[ 6.00480373e-10 -4.70376302e-09 -4.80384308e-09],[0.985554 1.       0.248003],1,6.75E-09
Monoplane,D00098.obj,19339,10057,[-2.88356367e-09 -3.87789600e-09 -3.57959630e-09],[0.944982 1.       0.229945],1,6.01E-09
Monoplane,D00167.obj,19548,10049,[-2.58732211e-09 -3.78147079e-09  1.89073539e-09],[1.       0.334848 0.093   ],1,4.96E-09
Monoplane,D00169.obj,19888,10039,[1.03595975e-08 3.38679151e-09 3.08795697e-09],[1.       0.88911  0.181149],1,1.13E-08
Monoplane,D00262.obj,19446,10227,[ 1.27114497e-09 -9.77803865e-10  2.54229001e-09],[1.       0.60138  0.254987],1,3.01E-09
Monoplane,D00301.obj,19002,10102,[ 4.15759257e-09  5.93941769e-10 -3.76163136e-09],[1.       0.709354 0.151329],1,5.64E-09
Monoplane,D00304.obj,19414,10078,[-2.48065085e-09 -5.35820600e-09  4.96130190e-10],[1.       0.526223 0.229344],1,5.93E-09
Monoplane,D00319.obj,19817,10017,[8.98472593e-10 4.59219323e-09 4.29270240e-09],[1.       0.903675 0.23797 ],1,6.35E-09
Monoplane,D00402.obj,19567,10158,[ 2.26422524e-09  3.34711560e-09 -8.86001183e-10],[1.       0.824614 0.168262],1,4.14E-09
Monoplane,D00482.obj,18992,10198,[-1.66699350e-09  1.17670132e-09 -3.33398706e-09],[0.677316 1.       0.180253],1,3.91E-09
Monoplane,D00617.obj,19986,10013,[ 2.29701379e-09 -9.18805545e-09 -1.69779290e-09],[0.951885 1.       0.259825],1,9.62E-09
Monoplane,D00688.obj,18484,10226,[-6.45413648e-09  1.36905927e-09 -3.03148835e-09],[0.717685 1.       0.179123],1,7.26E-09
Monoplane,D00798.obj,19455,10099,[2.37647291e-09 1.88137438e-09 2.07941381e-09],[1.       0.70619  0.247747],1,3.68E-09
Monoplane,D00840.obj,19863,9971,[-2.00581724e-10  3.00872531e-10 -1.50436264e-09],[1.       0.999413 0.178134],1,1.55E-09
Monoplane,D00864.obj,19511,10279,[-1.26471449e-09  2.33485750e-09  1.84842883e-09],[0.695242 1.       0.232317],1,3.24E-09
Monoplane,D00925.obj,19742,10009,[ 2.19802181e-09 -9.99100803e-10 -4.99550403e-10],[0.825493 1.       0.190596],1,2.47E-09
Monoplane,D00963.obj,19134,9927,[ 2.01470733e-09 -2.01470736e-09 -2.61911957e-09],[1.       0.502409 0.111981],1,3.87E-09
Monoplane,D00995.obj,19401,10149,[-1.97063751e-10 -1.28091437e-09  2.06916938e-09],[1.       0.486513 0.120728],1,2.44E-09
Motorcycle,D00021.obj,19484,10367,[-9.64599287e-10  2.99025757e-09 -5.78759527e-10],[1.       0.68097  0.449387],1,3.19E-09
Motorcycle,D00039.obj,19706,10094,[ 1.38696253e-09 -1.78323758e-09  5.25064396e-09],[1.       0.731316 0.430044],1,5.72E-09
Motorcycle,D00054.obj,20029,9976,[3.40817984e-09 1.50360865e-09 5.21251004e-09],[1.       0.735405 0.528834],1,6.41E-09
Motorcycle,D00224.obj,19679,10047,[-3.68269143e-09  3.98128765e-10 -2.28924057e-09],[1.       0.578578 0.411458],1,4.35E-09
Motorcycle,D00269.obj,19138,10044,[-2.98685786e-09 -4.97809657e-10 -2.88729590e-09],[1.       0.592851 0.415092],1,4.18E-09
Motorcycle,D00288.obj,19652,10119,[-7.90591909e-10  3.36001582e-09 -3.95295978e-09],[1.       0.479199 0.320447],1,5.25E-09
Motorcycle,D00342.obj,19763,10162,[ 1.96811678e-10 -1.96811658e-10  4.62507380e-09],[1.       0.563308 0.417837],1,4.63E-09
Motorcycle,D00345.obj,18358,9477,[ 1.79381664e-09 -3.58763329e-09 -2.63796560e-09],[1.       0.533725 0.314131],1,4.80E-09
Motorcycle,D00395.obj,18862,10152,[ 5.71315993e-09 -1.97005495e-10  2.26556344e-09],[1.       0.526826 0.339813],1,6.15E-09
Motorcycle,D00396.obj,19183,10061,[-6.95755949e-10  3.18059832e-09 -1.68969287e-09],[1.       0.622858 0.344013],1,3.67E-09
Motorcycle,D00476.obj,17917,10291,[-1.74910122e-09  6.21902632e-09 -5.83033717e-10],[1.       0.576715 0.44457 ],1,6.49E-09
Motorcycle,D00521.obj,19692,10068,[1.88716723e-09 5.95947580e-10 1.88716726e-09],[1.       0.361106 0.354645],1,2.73E-09
Motorcycle,D00544.obj,18239,10085,[ 5.94943116e-10 -3.56965785e-09  7.93257302e-10],[1.       0.620476 0.489798],1,3.70E-09
Motorcycle,D00594.obj,18146,10113,[-2.96647706e-10 -1.48323936e-09  2.66983091e-09],[1.       0.621194 0.490433],1,3.07E-09
Motorcycle,D00703.obj,19527,10044,[ 6.96933327e-10  5.97371489e-10 -3.98247700e-10],[1.       0.566474 0.345624],1,1.00E-09
Motorcycle,D00768.obj,19957,9987,[3.50455588e-09 3.00390480e-10 4.30559728e-09],[1.       0.554235 0.442878],1,5.56E-09
Motorcycle,D00858.obj,19774,10043,[2.09100846e-09 1.59314943e-09 8.96146574e-10],[1.       0.763711 0.408352],1,2.78E-09
Motorcycle,D00880.obj,19778,10084,[ 4.36334786e-09 -5.05751693e-09  2.77667592e-09],[1.       0.675966 0.44302 ],1,7.23E-09
Motorcycle,D00886.obj,18622,9644,[-3.94027374e-09  1.24429699e-09  1.45167980e-09],[1.       0.607855 0.321735],1,4.38E-09
Motorcycle,D00945.obj,18360,10067,[-3.1787025e-09  5.9600672e-10  1.1920135e-09],[1.       0.571402 0.293822],1,3.45E-09
Motorcycle,m1479.obj,18238,10064,[-1.01351352e-08 -1.39109695e-08 -6.25993642e-09],[1.       0.579164 0.481295],1,1.83E-08
Motorcycle,m1480.obj,19485,10358,[ 6.17879900e-09  1.39022978e-08 -2.81907704e-08],[0.430482 0.642569 1.      ],1,3.20E-08
Motorcycle,m1481.obj,19771,10044,[ 1.49342891e-09  7.76583032e-09 -1.85185185e-08],[0.323099 0.573363 1.      ],1,2.01E-08
Motorcycle,m1482.obj,18622,9659,[ 6.93653595e-09 -2.07060773e-10 -1.91531215e-08],[1.       0.320371 0.596436],1,2.04E-08
Motorcycle,m1483.obj,19528,10060,[-5.86481115e-09  2.38568579e-09 -2.20675945e-08],[0.339861 0.549051 1.      ],1,2.30E-08
Motorcycle,m1484.obj,19655,10134,[ 9.86777165e-11 -3.65107558e-09  2.58535623e-08],[0.424859 0.542438 1.      ],1,2.61E-08
Mug,D00172.obj,19998,9999,[ 5.80058004e-09 -3.00029997e-10 -7.00070003e-10],[1.       0.923092 0.701794],1,5.85E-09
Mug,D00202.obj,19998,9999,[-5.20052004e-09  1.00009991e-10  2.50025003e-09],[0.889837 1.       0.682551],1,5.77E-09
Mug,D00227.obj,19692,9996,[2.00079913e-10 8.10324150e-09 1.20048025e-09],[1.       0.965996 0.831853],1,8.19E-09
Mug,D00321.obj,19996,10002,[ 4.19916013e-09 -3.89922017e-09 -9.99800115e-11],[1.       0.780539 0.67866 ],1,5.73E-09
Mug,D00341.obj,20000,10000,[-3.20000002e-09  6.59999996e-09 -3.80000000e-09],[1.       0.954587 0.564488],1,8.26E-09
Mug,D00372.obj,19781,10017,[ 4.89168416e-09  1.99660647e-10 -5.98981784e-10],[0.983514 1.       0.866679],1,4.93E-09
Mug,D00427.obj,19996,10002,[ 1.79964008e-09  6.99860008e-10 -5.99880033e-10],[1.       0.781224 0.497203],1,2.02E-09
Mug,D00684.obj,20000,10000,[-1.40000000e-09 -1.59999997e-09 -1.70000000e-09],[1.       0.810068 0.792085],1,2.72E-09
Mug,D00685.obj,19673,9958,[-4.11729272e-09 -2.61096609e-09  1.20506118e-09],[1.      0.69867 0.77094],1,5.02E-09
Mug,D00705.obj,19998,9999,[-7.00069965e-10  2.80027997e-09 -1.20012004e-09],[1.       0.680278 0.56608 ],1,3.13E-09
Mug,D00728.obj,19987,10006,[-2.29862090e-09  4.29742186e-09 -4.09754147e-09],[1.       0.953989 0.652283],1,6.37E-09
Mug,D00745.obj,19986,10001,[-1.29987021e-09 -2.99970004e-09  2.79972006e-09],[1.       0.921512 0.62069 ],1,4.30E-09
Mug,D00747.obj,19994,10001,[ 1.39986014e-09 -3.49965009e-09  5.59944006e-09],[1.       0.816929 0.537471],1,6.75E-09
Mug,D00760.obj,19992,10001,[-2.49975026e-09  1.89981006e-09  4.29957003e-09],[0.764495 1.       0.953872],1,5.32E-09
Mug,D00770.obj,19992,10000,[ 3.50000005e-09 -7.99999998e-10 -3.99999997e-10],[1.       0.915728 0.883197],1,3.61E-09
Mug,D00825.obj,19896,10022,[-6.58551185e-09 -1.04769507e-08 -1.09758531e-09],[1.       0.998791 0.797467],1,1.24E-08
Mug,D00833.obj,19898,10088,[ 8.92149259e-10 -5.55115006e-09 -2.97383002e-10],[0.885399 1.       0.757038],1,5.63E-09
Mug,D00908.obj,19738,10049,[-1.19414860e-09  1.79122292e-09  9.95123408e-11],[0.876236 1.       0.743399],1,2.16E-09
Mug,D00913.obj,20000,10000,[ 9.69999999e-09 -3.99999952e-10 -3.00000000e-09],[1.       0.802252 0.630626],1,1.02E-08
Mug,D00923.obj,19992,10000,[ 4.40000012e-09 -1.39999998e-09 -1.60000003e-09],[1.       0.887082 0.689175],1,4.89E-09
Mug,m503.obj,19647,9934,[-5.13388361e-09  7.04650684e-10  5.23454817e-09],[0.908386 1.       0.576242],1,7.37E-09
Mug,m504.obj,20000,10000,[-1.23000000e-08  1.14000000e-08 -9.19999995e-09],[1.       0.750957 0.785741],1,1.91E-08
Mug,m506.obj,19866,9961,[2.13833954e-08 9.03523737e-10 1.99779139e-08],[1.       0.384861 0.690108],1,2.93E-08
Mug,m507.obj,19900,9987,[-7.50976308e-09  9.71262704e-09 -1.83238210e-08],[1.       0.706613 0.684044],1,2.21E-08
Mug,m508.obj,19994,10001,[ 2.69972998e-09  1.80981904e-08 -1.97980202e-08],[1.       0.827035 0.620034],1,2.70E-08
Mug,m509.obj,19974,9987,[ 7.40963252e-09 -3.59467304e-08 -5.70741963e-09],[1.       0.911805 0.726893],1,3.71E-08
MultiSeat,D00036.obj,19992,10008,[ 3.69704238e-09  5.19584331e-09 -7.99360505e-10],[1.       0.62993  0.555409],1,6.43E-09
MultiSeat,D00046.obj,19976,10006,[-3.29802114e-09 -1.29922052e-09  4.49730163e-09],[1.       0.862034 0.672912],1,5.73E-09
MultiSeat,D00053.obj,19926,10015,[-2.19670491e-09 -4.19370944e-09 -9.98502358e-11],[1.       0.49631  0.424808],1,4.74E-09
MultiSeat,D00145.obj,19992,10010,[1.89810191e-09 5.49450550e-09 1.49850150e-09],[1.       0.443181 0.371123],1,6.00E-09
MultiSeat,D00146.obj,19970,10017,[ 6.98812055e-10 -3.09473886e-09 -3.09473898e-09],[1.000001 0.600712 0.455702],1.000001,4.43E-09
MultiSeat,D00237.obj,19986,10013,[-3.39558576e-09 -1.79766310e-09  4.19454708e-09],[1.       0.534723 0.517326],1,5.69E-09
MultiSeat,D00245.obj,19980,10014,[ 2.69622529e-09 -2.59636517e-09 -1.29818255e-09],[1.       0.539076 0.3965  ],1,3.96E-09
MultiSeat,D00263.obj,19767,10074,[-2.18383980e-09 -4.36767912e-09 -5.95592612e-10],[1.       0.811397 0.631521],1,4.92E-09
MultiSeat,D00273.obj,19894,10071,[ 2.08519504e-09 -5.26263529e-09 -2.28378510e-09],[1.       0.473796 0.37611 ],1,6.10E-09
MultiSeat,D00285.obj,19932,10016,[ 6.19009591e-09 -1.99680510e-09 -1.39776356e-09],[1.       0.738566 0.506892],1,6.65E-09
MultiSeat,D00289.obj,19958,10004,[ 1.99919968e-10 -7.39704119e-09 -3.09876052e-09],[1.       0.492094 0.312031],1,8.02E-09
MultiSeat,D00329.obj,19994,10005,[-4.99750112e-10  1.09945025e-09  1.39930035e-09],[1.       0.707409 0.63882 ],1,1.85E-09
MultiSeat,D00586.obj,19968,10008,[ 1.59872131e-09  2.99760193e-09 -2.09832136e-09],[1.       0.515926 0.348815],1,3.99E-09
MultiSeat,D00588.obj,19325,10106,[ 1.08846231e-09  2.86958246e-09 -9.89511298e-11],[1.000001 0.618192 0.414474],1.000001,3.07E-09
MultiSeat,D00607.obj,19968,10004,[-7.99680247e-10  6.99720101e-10 -3.99840060e-09],[1.       0.657394 0.455114],1,4.14E-09
MultiSeat,D00637.obj,19918,10010,[-2.19780226e-09  1.89810190e-09  3.69630367e-09],[1.       0.649129 0.545428],1,4.70E-09
