Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Jet,m1252.obj,8168,4173,[ 5.03235081e-09 -2.15672178e-09 -6.94943686e-09],[1.      0.60988 0.22658],1.0,8.847071611183629e-09,[0.05066842 0.00725202 0.00060117],"[[-0.9999999999999996, -1.016373501470133e-08, -2.9716723712116234e-08], [1.0163735044751683e-08, -1.0, -1.0112268846444527e-09], [-2.9716723701838393e-08, -1.0112271866773585e-09, 0.9999999999999997]]"
Jet,m1253.obj,11979,6021,[-2.15910980e-09  3.32170735e-10  3.32170735e-09],[1.       0.726639 0.208031],1.0,3.975654951164376e-09,[0.05360738 0.01317602 0.00157176],"[[0.9999999999999991, 3.4550331691936984e-08, -2.537900916933684e-08], [3.455033265495428e-08, -0.9999999999999989, 3.794542636480128e-08], [-2.5379007858309742e-08, -3.794542724165446e-08, -0.9999999999999992]]"
Jet,m1255.obj,10532,5375,[-1.67441864e-09  1.48837208e-09  4.65116279e-09],[1.       0.506321 0.237382],1.0,5.162581185744811e-09,[0.0728038  0.00606568 0.00122987],"[[0.9999999999999993, -3.3774387164699657e-08, 1.3685940490912784e-08], [-3.3774386426403135e-08, -0.999999999999998, -5.394561635356847e-08], [1.368594231289289e-08, 5.394561589133419e-08, -0.9999999999999984]]"
Jet,m1256.obj,11926,6573,[ 5.02053858e-09 -4.56412599e-09 -1.52137533e-10],[1.       0.47626  0.113324],1.0,6.786766495131058e-09,[0.02391968 0.00928762 0.00033962],"[[-0.9999999999999998, 3.6019022762903187e-09, 2.3396941004456676e-08], [-3.6019025287495507e-09, -1.0, -1.0790266828712193e-08], [2.3396940965591188e-08, -1.0790266912985693e-08, 0.9999999999999998]]"
Jet,m1257.obj,11284,5787,[ 1.72801104e-09 -1.72801106e-09  3.45602212e-10],[1.       0.476291 0.114541],1.0,2.4680934460052427e-09,[0.0255812  0.00989009 0.00031796],"[[0.9999999999999989, -4.690206614418044e-08, 1.5262404958855942e-08], [-4.69020662271393e-08, -0.9999999999999989, 5.435504810790731e-09], [1.526240470391952e-08, -5.4355055266290534e-09, -1.0]]"
Jet,m1258.obj,12631,6679,[ 1.31193820e-17 -3.59335230e-09  4.64141339e-09],[1.       0.721314 0.271954],1.0,5.869829553008278e-09,[0.0564914  0.01362426 0.00164703],"[[1.0, 1.339615305091067e-08, 6.867252751256962e-09], [1.3396153074074623e-08, -1.0, -3.3731026803483748e-09], [6.867252706070362e-09, 3.3731027723431438e-09, -1.0000000000000002]]"
Jet,m1259.obj,13464,6943,[ 1.15223975e-09 -3.02462913e-09 -7.20149792e-10],[1.       0.686754 0.331014],1.0,3.3158186792078027e-09,[0.05640138 0.00977179 0.00243722],"[[0.9999999999999991, -2.1470455498974946e-08, -3.9728355478360375e-08], [-2.1470456656589136e-08, -0.9999999999999993, -2.9138235585588156e-08], [-3.972835485274916e-08, 2.9138236438574064e-08, -0.9999999999999989]]"
Jet,m1260.obj,14468,7618,[ 6.56340245e-09  1.31268049e-09 -1.44394855e-09],[1.       0.599179 0.322065],1.0,6.847362204320563e-09,[0.04686832 0.00945133 0.00345209],"[[1.0, 4.778018539344954e-09, 1.4640129503493952e-09], [4.7780185122569886e-09, -0.9999999999999998, 1.8502543554502923e-08], [1.4640130387548908e-09, -1.850254354750784e-08, -0.9999999999999998]]"
Jet,m1261.obj,14103,7075,[ 1.13074206e-09 -4.80565371e-09  6.21908127e-09],[1.000001 0.737645 0.225666],1.0000010000000001,7.940394008954536e-09,[0.05477529 0.0136297  0.001902  ],"[[0.9999999999999998, -1.3629111578350976e-08, 2.006484661321592e-08], [1.362911235613307e-08, 0.9999999999999991, -3.876342137146061e-08], [-2.0064846084904907e-08, 3.876342164492665e-08, 0.9999999999999991]]"
Jet,m1262.obj,14101,7082,[-1.27082744e-09 -1.41203046e-10  1.41203053e-10],[1.       0.66535  0.207834],1.0,1.286420998693332e-09,[0.05363425 0.01109878 0.00144841],"[[1.0, -5.521796349474555e-09, -1.4763136843637008e-08], [-5.521796056630293e-09, -0.9999999999999998, 1.983618146434765e-08], [-1.476313695316836e-08, -1.983618138282862e-08, -0.9999999999999998]]"
Jet,m1263.obj,7106,3586,[ 1.95203572e-09 -5.01952036e-09 -4.46179587e-09],[1.       0.939735 0.246507],1.0,6.99382945664148e-09,[0.06448906 0.01490433 0.00213661],"[[0.9999999999999989, -4.578531080916757e-08, -1.572729023944169e-08], [-4.578531102438382e-08, -0.9999999999999989, -1.3684253213097503e-08], [-1.5727289612903887e-08, 1.3684253933176363e-08, -0.9999999999999999]]"
Jet,m1264.obj,7413,3728,[-5.90128761e-09 -3.48712446e-09 -2.95064378e-09],[0.876091 1.       0.231958],1.0,7.46267587199107e-09,[0.05263284 0.01451707 0.00159311],"[[0.9999999999999989, 4.6296217764176224e-08, -1.0048593193459857e-08], [4.6296217939983034e-08, -0.9999999999999989, 1.749566368467464e-08], [-1.004859238347679e-08, -1.749566414988648e-08, -0.9999999999999999]]"
Jet,m1265.obj,8153,4135,[ 4.83675940e-10 -6.04594921e-09 -7.25513899e-10],[1.       0.377377 0.132743],1.0,6.108503476155376e-09,[0.0444172  0.00344406 0.0007725 ],"[[0.9999999999999991, 1.1991052005397514e-09, -4.222682086394185e-08], [-1.1991013752420355e-09, 0.999999999999996, 9.05892894258324e-08], [4.2226820972567763e-08, -9.058928937519808e-08, 0.9999999999999951]]"
Jet,m1266.obj,8760,4426,[6.77812841e-10 8.13375509e-09 5.64844103e-09],[1.       0.695261 0.18551 ],1.0,9.925839418496186e-09,[0.07896301 0.0114374  0.00056933],"[[1.0, 5.247911017548423e-09, -1.8152103717808303e-08], [-5.247910718266896e-09, 1.0, 1.6487429331127614e-08], [1.8152103804332864e-08, -1.6487429235866993e-08, 1.0]]"
Jet,m1267.obj,9858,4991,[-1.40252453e-09  2.40432779e-09  4.20757363e-09],[1.       0.923239 0.16911 ],1.0,5.044952237273454e-09,[0.03980648 0.03232727 0.00094238],"[[-0.9999999999999829, -1.8546159464643983e-07, -9.936092111108112e-10], [-1.8546159466207113e-07, 0.9999999999999827, 1.5731733587216753e-08], [9.936062934783963e-10, 1.5731733771492834e-08, -1.0]]"
Jet,m1268.obj,5076,2549,[-3.92310706e-10 -3.53079640e-09 -1.96155355e-09],[1.       0.571795 0.096389],1.0,4.058093544555763e-09,[0.03782609 0.024189   0.00022219],"[[0.9999999999999949, -9.5954561328057e-08, -3.2355070719940514e-08], [-9.59545616797751e-08, -0.9999999999999953, -1.0870570427086372e-08], [-3.235506967685955e-08, 1.0870573531702944e-08, -0.9999999999999994]]"
Jet,m1269.obj,4883,2463,[-2.84206254e-09 -2.03004463e-09 -4.46609825e-09],[1.       0.52925  0.085213],1.0,5.669606184126256e-09,[0.05675393 0.02761853 0.00010254],"[[-0.9999999999999896, 1.451765941211295e-07, -6.226248706212266e-09], [1.4517659445079762e-07, 0.999999999999988, -5.294815667348125e-08], [6.226241019379141e-09, -5.294815757738628e-08, -0.9999999999999987]]"
Jet,m1270.obj,4078,2054,[ 7.30282376e-09  1.31450828e-08 -8.27653359e-09],[1.       0.423129 0.115861],1.0,1.7164656842973444e-08,[0.03543709 0.01631615 0.0001693 ],"[[-0.9999999999999991, 2.7122952185517697e-08, -3.3371122472118484e-08], [2.7122954067163045e-08, 0.9999999999999982, -5.6385438877160446e-08], [3.337112094277886e-08, -5.638543978228381e-08, -0.9999999999999981]]"
Jet,m1271.obj,6461,3246,[ 8.00985829e-09  1.54035735e-09 -2.15650031e-09],[1.       0.468387 0.092879],1.0,8.43688473966057e-09,[0.065007   0.01472729 0.00033784],"[[0.9999999999999998, -2.141054833122542e-08, -9.424852982451178e-09], [-2.1410548443987325e-08, -0.9999999999999998, -1.1964313757908535e-08], [-9.424852726288658e-09, 1.1964313959699803e-08, -1.0]]"
Jet,m1273.obj,4533,2277,[ 1.31752306e-08 -1.44927536e-08 -3.51339482e-09],[1.       0.552541 0.113497],1.0,1.9899008807005235e-08,[0.05159102 0.02016815 0.0006027 ],"[[0.9999999999999936, -1.1254848862988134e-07, -2.1420813445731974e-08], [-1.1254848858348424e-07, -0.9999999999999938, 2.1659838729930965e-09], [-2.1420813689510052e-08, -2.165981462112905e-09, -1.0]]"
Jet,m1274.obj,9111,4566,[-1.31406042e-09 -2.19010075e-09 -4.16119141e-09],[0.650111 1.       0.182729],1.0,4.882500390617485e-09,[0.03470068 0.02575531 0.00137506],"[[-0.9999999999999993, 3.274619716823156e-08, 1.683553923875119e-08], [-3.274619768479757e-08, -0.9999999999999991, -3.068306734685701e-08], [1.68355382339974e-08, -3.068306789815689e-08, 0.9999999999999996]]"
Jet,m1275.obj,6260,3142,[-2.94549642e-19 -1.59134309e-09 -3.18268619e-09],[1.       0.551655 0.175908],1.0,3.558351329217804e-09,[0.02925329 0.02437417 0.00149549],"[[-0.9999999999999936, -1.1330050445962678e-07, 1.5954039163238758e-08], [-1.1330050430842184e-07, 0.9999999999999936, 9.477537539297057e-09], [-1.5954040237048438e-08, 9.477535731696312e-09, -1.0]]"
Jet,m1276.obj,4712,2376,[-4.20875425e-10 -4.20875455e-10  1.26262626e-08],[1.       0.427582 0.089211],1.0,1.2640284023111098e-08,[0.04787517 0.01714807 0.00019298],"[[0.9999999999999956, 7.84934842681472e-08, -5.074862604268779e-08], [-7.849348681023442e-08, 0.9999999999999958, -5.0091744411830775e-08], [5.0748622110812025e-08, 5.009174839526716e-08, 0.9999999999999974]]"
Jet,m1277.obj,6463,3237,[ 2.47142416e-09 -4.01606423e-09  5.56070436e-09],[1.       0.482682 0.090319],1.0,7.290963049195645e-09,[0.02081661 0.01421863 0.00022892],"[[-0.9999999999999927, 1.024934946911954e-07, -6.45507369856193e-08], [1.0249349935315302e-07, 0.9999999999999922, -7.22216034099287e-08], [6.455072958337428e-08, -7.22216100259591e-08, -0.9999999999999954]]"
Jet,m1278.obj,3634,1848,[-1.62337662e-09 -2.16450222e-09 -7.57575757e-09],[1.       0.46726  0.097589],1.0,8.044409507222669e-09,[0.02365084 0.01512852 0.00043465],"[[0.9999999999999887, -1.4910105162883142e-07, -2.1692311108823418e-08], [-1.4910105182003026e-07, -0.9999999999999889, -8.814128122470894e-09], [-2.1692309794627405e-08, 8.814131356817197e-09, -0.9999999999999998]]"
Jet,m1279.obj,8521,4289,[-9.79249242e-09  6.76148288e-09  9.09302868e-09],[1.       0.451834 0.147337],1.0,1.4976439131427438e-08,[0.03676261 0.01253129 0.00029139],"[[0.9999999999999987, -5.2446288003826165e-08, 1.8196958523783046e-08], [-5.2446288274758514e-08, -0.9999999999999987, 1.48888808413867e-08], [1.819695774291649e-08, -1.4888881795749612e-08, -1.0]]"
Jet,m1280.obj,3317,1685,[ 7.12166171e-09  9.49554898e-09 -5.93471810e-09],[1.       0.454307 0.109291],1.0,1.32704331069064e-08,[0.0416815  0.01638804 0.0005594 ],"[[0.9999999999999942, -1.078677447094116e-07, 1.4739065859475806e-08], [-1.0786774316571812e-07, -0.9999999999999889, -1.0473478169616456e-07], [1.4739077156980337e-08, 1.0473478010629419e-07, -0.9999999999999948]]"
Jet,m1281.obj,5658,2846,[-2.81096276e-09  3.86507377e-09  1.40548138e-09],[1.       0.565448 0.094205],1.0,4.981534378228989e-09,[0.0443645  0.0294723  0.00055335],"[[-0.9999999999999978, -6.639712189081755e-08, -4.794961540351823e-09], [-6.63971218977884e-08, 0.9999999999999978, 1.4537927529087234e-09], [4.794961443824157e-09, 1.453793071280366e-09, -1.0]]"
Jet,m1282.obj,6040,3032,[ 6.59630608e-10  6.59630615e-10 -5.27704486e-09],[1.       0.699402 0.108212],1.0,5.358864386359019e-09,[0.05424065 0.04910084 0.00041035],"[[-0.9999999999999136, -4.1549423787289714e-07, 1.3447998786609837e-08], [-4.154942379970828e-07, 0.9999999999999138, -9.234502587464543e-09], [-1.3447994949726064e-08, -9.234508175029753e-09, -1.0]]"
Jet,m1283.obj,6715,3380,[-3.55029586e-09 -2.36686391e-09  3.55029586e-09],[1.       0.564586 0.124863],1.0,5.5507878852897175e-09,[0.04363945 0.0235594  0.00054426],"[[-0.9999999999999996, 2.5982750462494615e-08, 2.30079576938379e-08], [-2.5982748780625605e-08, -0.9999999999999971, 7.309944562689958e-08], [2.300795959316249e-08, 7.309944502908957e-08, 0.9999999999999973]]"
Jet,m1284.obj,10932,5410,[ 5.54528653e-09 -3.14232902e-09 -5.91497228e-09],[0.446689 1.       0.119168],1.0,8.695477639814791e-09,[0.01919335 0.0098841  0.00079633],"[[0.9999999999999984, -5.4477792610483876e-08, -2.218845183026644e-08], [-5.447779186187776e-08, -0.999999999999998, 3.3738544213145216e-08], [-2.2188453668267814e-08, -3.37385430043673e-08, -0.9999999999999994]]"
Jet,m1285.obj,3654,1839,[8.70038067e-09 2.71886896e-09 9.24415443e-09],[1.       0.36321  0.071786],1.0,1.2982421322779315e-08,[0.038711   0.00950197 0.00036947],"[[0.9999999999999998, 3.704079762167963e-09, 1.8620301621061286e-08], [3.704080362929644e-09, -0.9999999999999996, -3.22637995750281e-08], [1.8620301501553593e-08, 3.2263799643999185e-08, -0.9999999999999993]]"
Jet,m1286.obj,7832,3932,[-5.34079347e-09 -9.40996949e-09  3.56052899e-09],[0.594181 1.       0.102913],1.0,1.1390740421148466e-08,[0.03366293 0.0277602  0.00018269],"[[-1.0, 6.374961462777148e-09, -2.2114906329796505e-09], [6.374961505531312e-09, 0.9999999999999998, -1.9332738048641976e-08], [2.21149050973419e-09, -1.9332738062740145e-08, -0.9999999999999998]]"
Jet,m1287.obj,7934,3982,[-8.78955300e-09  3.26469108e-09  1.15519839e-08],[1.       0.466261 0.101222],1.0,1.4878265436867896e-08,[0.03224836 0.0150075  0.00025835],"[[0.9999999999999993, 3.44442676373774e-08, -1.6696000225147855e-08], [3.444426680940075e-08, -0.9999999999999982, -4.959131840467387e-08], [-1.669600193328447e-08, 4.959131782959235e-08, -0.9999999999999988]]"
Jet,m1288.obj,12593,6376,[-2.35257216e-09 -6.43036382e-09  6.11668757e-09],[0.70875  1.       0.199515],1.0,9.181396486895896e-09,[0.0414087  0.03354967 0.00100691],"[[-0.9999999999999993, -2.7244643498072686e-08, -2.4547249863827898e-08], [2.7244643800363743e-08, -0.9999999999999996, -1.2314656602484726e-08], [-2.4547249528319458e-08, -1.2314657271265797e-08, 0.9999999999999997]]"
Jet,m1289.obj,9704,4907,[ 2.24169550e-09 -1.83411450e-09  5.29855309e-09],[0.722366 1.       0.197395],1.0,6.0385295850530565e-09,[0.04316608 0.02611848 0.00112705],"[[0.9999999999999991, -3.811706498437364e-08, 1.3847961099973386e-08], [-3.811706488129445e-08, -0.9999999999999993, -7.443636470972627e-09], [1.3847961383702952e-08, 7.443635943128989e-09, -0.9999999999999999]]"
Jet,m1290.obj,6379,3208,[-5.92269326e-09  7.48129672e-09 -1.55860349e-09],[1.       0.482924 0.101309],1.0,9.668368060670769e-09,[0.04041344 0.0247221  0.00050349],"[[-1.0, -1.0317731872072299e-08, 1.3758922482055588e-08], [-1.031773287487012e-08, 0.9999999999999973, -7.288345661581298e-08], [-1.3758921730063589e-08, -7.288345675777386e-08, -0.9999999999999974]]"
Jet,m1291.obj,9475,4740,[ 4.85232066e-09 -1.47679326e-09 -7.38396624e-09],[1.       0.623246 0.166384],1.0,8.958174567513053e-09,[0.03263307 0.03125051 0.00181004],"[[-0.9999999999995937, 9.012890272633142e-07, -2.609669821811455e-08], [9.012890259814354e-07, 0.9999999999995928, 4.912035514739956e-08], [2.6096742489741032e-08, 4.9120331626711884e-08, -0.9999999999999988]]"
Jet,m1292.obj,9746,4923,[-4.67194803e-09 -2.84379444e-09 -2.23440991e-09],[0.693372 1.       0.176769],1.0,5.9082021671076905e-09,[0.03553044 0.02906555 0.00070874],"[[-0.9999999999999964, 8.421266249185568e-08, 1.7754162107443125e-08], [-8.421266180679043e-08, -0.9999999999999958, 3.858615572858398e-08], [1.7754165356885958e-08, 3.858615423345859e-08, 0.9999999999999993]]"
Jet,m1293.obj,5276,2664,[-7.50750750e-09 -7.13213215e-09 -7.50750750e-09],[1.       0.590009 0.206013],1.0,1.2790334117170825e-08,[0.03780784 0.00893912 0.0009648 ],"[[0.9999999999999933, 1.1517531035922637e-07, 1.2624818878044483e-08], [1.1517531149898277e-07, -0.9999999999999893, -9.027906477820683e-08], [1.2624808480125044e-08, 9.027906623227368e-08, -0.9999999999999959]]"
Jet,m1294.obj,7623,3836,[-5.21376432e-10  1.30344109e-09  9.38477581e-09],[1.       0.436252 0.089519],1.0,9.489194328617186e-09,[0.0360789  0.00925319 0.00026912],"[[0.9999999999999993, -2.72595205776141e-08, -2.8356437302681443e-08], [-2.7259523182552628e-08, -0.9999999999999956, -9.186410100005177e-08], [-2.8356434798509965e-08, 9.186410177303466e-08, -0.9999999999999957]]"
Jet,m1295.obj,7640,3842,[-7.80843319e-10  2.08224883e-09  5.20562207e-10],[1.       0.505155 0.046017],1.0,2.283957415253731e-09,[3.55490099e-02 1.13634146e-02 3.82329426e-05],"[[1.0, -7.502125656022248e-09, 1.1138538124617867e-08], [7.50212585890537e-09, 1.0, -1.8214519378252456e-08], [-1.1138537987970254e-08, 1.821451946181517e-08, 1.0]]"
Jet,m1296.obj,10310,5165,[2.71055179e-09 1.16166506e-09 9.68054211e-10],[1.       0.535112 0.111454],1.0,3.1038179163982476e-09,[0.03977834 0.01263243 0.00035671],"[[-0.9999999999999993, -8.908487843185903e-09, 3.520765897256007e-08], [-8.908486586140851e-09, 0.9999999999999993, 3.5703738631160495e-08], [-3.520765929062637e-08, 3.570373831751351e-08, -0.9999999999999988]]"
Jet,m1297.obj,7790,3918,[-8.93312915e-09  4.59418071e-09  5.10464521e-10],[1.       0.290659 0.046376],1.0,1.0058223835034527e-08,[4.23661611e-02 3.51464458e-03 7.27358362e-05],"[[1.0, 2.0772786769335513e-09, -8.289461783262059e-09], [-2.0772784438367327e-09, 0.9999999999999996, 2.811965668466787e-08], [8.289461841674419e-09, -2.811965666744835e-08, 0.9999999999999996]]"
Jet,m1298.obj,6450,3249,[ 6.46352728e-09 -4.00123116e-09 -7.69467528e-09],[1.       0.738073 0.293492],1.0,1.081642562916961e-08,[0.07051737 0.01682152 0.00308595],"[[-0.9999999999999998, -2.0041158662849064e-09, 2.6008864705213315e-08], [-2.0041146438190842e-09, 0.9999999999999989, 4.700189099650751e-08], [-2.6008864799410523e-08, 4.700189094438275e-08, -0.9999999999999987]]"
Jet,m1299.obj,14286,7123,[ 2.24624454e-09  3.93092798e-09 -9.82731996e-10],[1.       0.672031 0.14694 ],1.0,4.632879395388359e-09,[0.0447334  0.02117561 0.00100766],"[[-1.0, -7.271142236642916e-09, -5.44081900345143e-09], [7.27114231311853e-09, -1.0, -1.4055900728249962e-08], [-5.4408189012489764e-09, -1.4055900767810932e-08, 1.0]]"
Jet,m1300.obj,9231,4847,[-8.66515371e-09  5.98308233e-09 -3.30101094e-09],[1.       0.771963 0.182765],1.0,1.1035344856547218e-08,[0.04737553 0.02050855 0.00144841],"[[-1.0, -9.469017388265192e-09, -1.416726774788428e-08], [9.469017833906963e-09, -0.9999999999999996, -3.145573223685392e-08], [-1.4167267450029397e-08, -3.145573237100403e-08, 0.9999999999999997]]"
Jet,m1301.obj,10034,5019,[ 7.96971538e-10 -3.58637179e-09 -3.78561467e-09],[1.       0.659115 0.118007],1.0,5.275235028890471e-09,[0.0615439 0.0142986 0.0006935],"[[-0.9999999999999993, 5.044076828075708e-09, -3.989924488334716e-08], [5.044080096409094e-09, 0.9999999999999967, -8.19146680078167e-08], [3.989924447016315e-08, -8.191466820907164e-08, -0.999999999999996]]"
Knife,D01025.obj,5835,3266,[3.06184935e-09 5.20514391e-09 7.04225352e-09],[1.      0.22887 0.11099],1.0,9.276948807963507e-09,[0.05886967 0.00343345 0.0004748 ],"[[0.9999999999999998, -1.802784837277516e-08, -1.3534743975318384e-08], [-1.8027850398442137e-08, -0.9999999999999887, -1.4966424017399722e-07], [-1.3534741277194002e-08, 1.4966424041799954e-07, -0.9999999999999888]]"
Knife,D01032.obj,12285,6909,[-1.44738746e-09  1.15790997e-09 -2.89477493e-09],[1.       0.180393 0.057056],1.0,3.4373547771754583e-09,[0.07795199 0.00160827 0.00017476],"[[1.0, -3.8787601750527364e-10, -4.459967067799819e-09], [-3.8787593805826053e-10, -1.0, 1.781336317952471e-08], [-4.459967074709195e-09, -1.78133631777948e-08, -1.0]]"
Knife,D01051.obj,13128,7349,[-1.36072935e-09 -6.12328208e-09  4.76255273e-09],[1.       0.100413 0.054718],1.0,7.875790518391074e-09,[0.04459615 0.00062435 0.00031562],"[[1.0, 1.4923487509429035e-09, -6.443911622781682e-09], [-1.4923541000762108e-09, 0.9999999999996556, -8.301066392537814e-07], [6.443910383970856e-09, 8.30106639263398e-07, 0.9999999999996556]]"
Knife,D01054.obj,3543,2030,[-4.92610839e-10  5.91133005e-09  7.38916256e-09],[1.       0.095843 0.015358],1.0,9.47555865156312e-09,[8.47891715e-02 4.86531225e-04 1.80225954e-05],"[[0.9999999999999989, -1.5980397951169337e-08, 4.774686875981885e-08], [1.5980386469062642e-08, 0.9999999999999711, 2.404787274147712e-07], [-4.774687260276324e-08, -2.404787266517575e-07, 0.9999999999999702]]"
Knife,D01057.obj,7677,4164,[-3.60230544e-09 -3.84245918e-09 -6.96445725e-09],[1.       0.140909 0.055898],1.0,8.731824655516666e-09,[0.07653168 0.00106396 0.00014831],"[[0.9999999999999996, -2.163591138699146e-09, -3.101798400825425e-08], [-2.1635889215695844e-09, -0.9999999999999976, 7.147884120801742e-08], [-3.1017984162905163e-08, -7.147884114090722e-08, -0.9999999999999971]]"
Knife,D01119.obj,3640,1997,[ 5.00751092e-10  3.00450676e-09 -1.50225338e-09],[1.       0.183111 0.038943],1.0,3.3962593755510183e-09,[0.08164679 0.00212275 0.00016053],"[[0.9999999999999993, 3.23106321441534e-08, -1.9727337777377732e-08], [3.231063185210092e-08, -0.9999999999999993, -1.4804456096697794e-08], [-1.9727338255719055e-08, 1.4804455459295035e-08, -0.9999999999999997]]"
