Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Monoplane,D00482.obj,6225,3299,[ 0.07948307 -0.00164439  0.00131218],[0.67584737 0.99751729 0.17983713],0.9975172909147392,0.07951090834771556,[0.02694538 0.02641061 0.00058633],"[[-0.5813483268586517, -0.813621298459476, -0.007382787533359572], [-0.8135629877364486, 0.5813951040366704, -0.009746691106849293], [0.012222432000076371, 0.00034014011608848264, -0.9999252454362302]]"
Monoplane,D00617.obj,5144,2585,[-0.00115503  0.08362225  0.03578258],[1.00566676 0.95235158 0.27559762],1.005666758183529,0.09096376971495468,[0.04837768 0.03964855 0.00161422],"[[-0.019439430873060527, 0.9990534839671789, 0.038913297217963314], [-0.9998082425601952, -0.019332636926473492, -0.003118855264805289], [-0.0023636065715662664, -0.0389664640750377, 0.9992377234879913]]"
Monoplane,D00688.obj,5761,3255,[ 0.05246106 -0.01168282 -0.01106602],[0.70405163 0.98424665 0.17369501],0.9842466480049489,0.054873562061779714,[0.03525136 0.0316418  0.00059661],"[[0.1963717088500258, 0.9805285037083491, -0.0014161139738191166], [0.9777042989916926, -0.1959152492266484, -0.07557459132289852], [-0.07438047927032579, 0.013456170923654757, -0.9971391456399604]]"
Monoplane,D00798.obj,5291,2887,[ 0.02586274 -0.00371683 -0.01107735],[0.97915582 0.70600514 0.2401638 ],0.9791558158467877,0.028379639663326094,[0.04247263 0.01915522 0.00115938],"[[0.999938069171036, -0.00722289539782265, 0.008466853286331469], [0.007210146140493725, 0.9999728278876544, 0.0015353432841615376], [-0.008477712847984008, -0.0014742009495346358, 0.9999629768728576]]"
Monoplane,D00840.obj,6794,3435,[-0.03948095  0.00053443 -0.01096486],[0.99499073 1.00059759 0.1846018 ],1.0005975856059899,0.040978761415171844,[0.05924419 0.02436166 0.00124493],"[[0.9999234075393404, -0.000778947528169956, 0.012352015854203199], [0.0007919202994726961, 0.9999991400011264, -0.0010453990850376974], [-0.012351190920450237, 0.001055100827443755, 0.9999231644706961]]"
Monoplane,D00864.obj,5043,2625,[-0.05548496 -0.01072964 -0.0154037 ],[0.67088224 1.11946068 0.23126248],1.1194606830579708,0.05857457170479511,[0.04138697 0.01905309 0.0018996 ],"[[0.03659981347293291, -0.9993291917355845, -0.0012728703193555149], [-0.998790375400022, -0.03662187305754962, 0.03281195547418253], [-0.03283655983853298, 7.041917406738003e-05, -0.9994607322847208]]"
Monoplane,D00925.obj,4520,2307,[ 6.84769503e-02  3.61185906e-05 -5.27225717e-03],[0.83922681 0.99922604 0.1921566 ],0.9992260392678465,0.06867962377632575,[0.0328023  0.03076811 0.00110213],"[[-0.9951984508685778, 0.08903890855075501, -0.04064623171799802], [0.08891946153333635, 0.9960275370019752, 0.00474076938904732], [0.04090687899858073, 0.001103765314181466, -0.99916235365066]]"
Monoplane,D00963.obj,3133,1648,[-0.00041921  0.0193432   0.00231864],[0.99938847 0.50234207 0.10859935],0.9993884703930926,0.019486180273404145,[0.04175324 0.01561825 0.00025987],"[[-0.9999954083136606, 0.0030302912620212043, 2.620042820601737e-05], [0.003030003029607459, 0.9999662824617092, -0.007632366693865113], [-4.9327838893037214e-05, -0.0076322522610543855, -0.9999708727218947]]"
Monoplane,D00995.obj,2803,1472,[ 0.00228353  0.02961094 -0.00257228],[1.00666969 0.47988989 0.12187705],1.006669694185469,0.02981004355848918,[0.04399269 0.01105056 0.00019585],"[[0.9999983254491295, 0.0015721612621850294, -0.0009367005405443724], [0.0015753113236664452, -0.9999930748567304, 0.003371740324411085], [-0.0009313931342347422, -0.0033732102732287935, -0.9999938769608954]]"
Motorcycle,D00021.obj,21206,11291,[-0.03641283  0.01611081  0.00428623],[0.99265664 0.7021131  0.4491482 ],0.9926566376662487,0.04004777496393609,[0.0718355  0.01608283 0.00515424],"[[-0.9906712746486903, 0.13627308400986987, 0.0002686268386097879], [0.13627330460692397, 0.990667441743348, 0.002757955982008028], [0.0001097153042425414, 0.00276883443512434, -0.9999961607518416]]"
Motorcycle,D00039.obj,17218,8801,[ 0.04233276  0.02174034 -0.0007334 ],[0.95247456 0.74334373 0.42919268],0.9524745615343069,0.04759456590864201,[0.07414341 0.02383066 0.00445385],"[[0.9705997038110145, 0.2406971316617365, -0.0010515568381191172], [0.2406990133041486, -0.9705968825674459, 0.002382550055075435], [-0.0004471648246237261, -0.0025656110711396347, -0.9999966088359757]]"
Motorcycle,D00054.obj,15462,7686,[ 0.00836375 -0.01735791  0.00054847],[1.00737028 0.66641161 0.5568672 ],1.0073702844704744,0.019275640604489705,[0.06936172 0.01716741 0.00262373],"[[0.9991861431486958, 0.04033666036238809, -7.190579618301346e-05], [0.04033557206237448, -0.9991425346829577, 0.0093400756804122], [0.0003049033210230955, -0.00933537455725164, -0.9999563779564791]]"
Motorcycle,D00224.obj,16424,8486,[-0.01508537 -0.00314526  0.00040239],[1.00058228 0.57727601 0.41233856],1.0005822827113158,0.015415020053523553,[0.07558185 0.01562792 0.00229976],"[[0.9997225257997254, -0.023542344860822993, -0.0007933517955273248], [-0.02354114229813632, -0.9997217548198706, 0.0014925009807678661], [-0.0008282680220084258, -0.0014734104427408278, -0.9999985715158553]]"
Motorcycle,D00269.obj,15002,7853,[ 0.00943479 -0.01437599  0.00043093],[1.00630053 0.59083384 0.41531681],1.0063005345144818,0.017200876036834893,[0.07168052 0.01562461 0.00236255],"[[0.9997418716838451, 0.022716088623491063, -0.00041148478985079706], [0.022716759225417736, -0.9997404858826031, 0.0017057952722884556], [-0.0003726290071599001, -0.001714702559123077, -0.9999984604701935]]"
Motorcycle,D00288.obj,22279,11450,[-0.00693159  0.00438338 -0.00011552],[0.98293395 0.50184649 0.31956574],0.9829339464882882,0.008202091061872129,[0.05629266 0.01000818 0.00324796],"[[0.9985511377523764, -0.05380995016623971, -0.0003384620242275591], [-0.05380979470880795, -0.9985511008412293, 0.00045277164764010954], [-0.0003623352466815805, -0.00043390307185263693, -0.9999998402206339]]"
Motorcycle,D00342.obj,41736,21241,[-0.02753879 -0.01561502 -0.00293469],[0.99717809 0.57105673 0.41936055],0.9971780941419343,0.031793495596761,[0.06117766 0.01345639 0.00305445],"[[0.998864227946124, 0.04762014348450402, -0.0016050121834849662], [0.047590365662761536, -0.9987514802595214, -0.015186763167293392], [-0.0023262041351818684, 0.015093131349393909, -0.999883386280816]]"
Motorcycle,D00345.obj,19599,10361,[ 0.04508657 -0.02662564  0.00637581],[1.00190944 0.52562996 0.32010249],1.0019094371963022,0.05274821892713666,[0.08706961 0.01312753 0.0033358 ],"[[0.9998701070014401, 0.006615057438771504, 0.01469728342281433], [0.006126102051150644, -0.9994343304376111, 0.03306796057186863], [0.014907716075498184, -0.03297362821719084, -0.999345035432511]]"
Motorcycle,D00395.obj,17070,9332,[ 0.00689001 -0.02851621  0.00484164],[0.99783006 0.5184896  0.30361092],0.9978300557410207,0.029733613995438748,[0.06244445 0.01082483 0.0027448 ],"[[0.9961702493086664, 0.08720837023751343, 0.00628765081936909], [0.0870943435294794, -0.996062283678184, 0.01656811271600113], [0.007707769941985661, -0.015957042154417386, -0.9998429692147681]]"
Motorcycle,D00396.obj,14282,7592,[ 0.00455681 -0.00376021  0.00098618],[0.9784559  0.58656775 0.34447619],0.9784559006043954,0.005989676496291489,[0.06214099 0.01809412 0.00196566],"[[0.9998521901756403, -0.017181250906160146, 0.0006343644652394572], [-0.017183926484831247, -0.9998422845168508, 0.0044853943738306255], [0.0005571997299914662, -0.0044956322608113095, -0.9999897393568778]]"
Motorcycle,D00476.obj,36372,20436,[-0.00644274 -0.00453169  0.00192559],[1.00116519 0.62005355 0.45062739],1.0011651898452234,0.00810882061427992,[0.04740928 0.01183656 0.00264013],"[[0.999979127394984, -0.004924533256353219, -0.004182552638422191], [-0.004876270976162386, -0.999922306737105, 0.01147181201526877], [-0.004238721002040305, -0.01145117730863075, -0.9999254491123389]]"
Motorcycle,D00521.obj,11737,6053,[0.05172338 0.01064091 0.00353649],[0.99296384 0.38008175 0.35837829],0.992963835073445,0.05292488813446768,[0.07041338 0.00504691 0.00246269],"[[0.9987435688635629, -0.04452688887994998, 0.022992168674274668], [-0.04532036351426681, -0.9983511966525571, 0.035227159881857366], [0.02138570327598386, -0.03622491282363302, -0.9991148119141823]]"
Motorcycle,D00544.obj,26712,14539,[0.00948776 0.01821807 0.00170934],[0.98212266 0.63205315 0.4897093 ],0.9821226639970937,0.020611586726476883,[0.05908213 0.01279918 0.00206536],"[[0.9999985816333374, -0.00029326565413318324, -0.0016585314496858174], [-0.0003110899460269823, -0.9999420933463354, -0.010757005958636413], [-0.0016552807492905947, 0.01075750665371694, -0.9999407662938022]]"
Motorcycle,D00594.obj,27210,14868,[0.00481816 0.01624704 0.00174931],[0.98456849 0.63212111 0.49033194],0.9845684919367199,0.01703646349521716,[0.05934991 0.01274801 0.00218031],"[[0.9999187240820917, -0.012554027690201813, -0.0022229752125197248], [-0.012573025832314504, -0.9998826789494156, -0.008749134720633765], [-0.0021128775311842264, 0.008776373151450047, -0.9999592546813318]]"
Motorcycle,D00703.obj,49042,25336,[-0.01097327  0.01113394  0.00067642],[1.00043359 0.57716988 0.35309041],1.000433587788088,0.015647196512043035,[0.08489693 0.00727091 0.00307296],"[[0.9999014921464241, 0.011308143085529104, -0.008314559718452883], [0.011342247814002128, -0.9999274072501726, 0.00406615844169462], [-0.008267975440232202, -0.004160063689945242, -0.9999571663087449]]"
Motorcycle,D00768.obj,20480,10209,[ 0.05777241 -0.01277711  0.00040633],[0.96596524 0.60374441 0.44173261],0.9659652351640569,0.05916984499609324,[0.06391799 0.01387744 0.0043571 ],"[[0.9985491685694193, 0.05383167664952135, -0.0013071107156725594], [0.05381419750132509, -0.9984908935680327, -0.010952972610221346], [-0.001894755026388744, 0.010866740579090846, -0.9999391600755404]]"
Motorcycle,D00858.obj,17826,9075,[ 0.04215514  0.00479298 -0.00328219],[1.00798771 0.73502197 0.40994471],1.0079877080078234,0.042553511639386817,[0.06364556 0.02463486 0.00303383],"[[0.9823485428678549, 0.18705105315767875, -0.0018010657971137063], [0.18698825431549043, -0.982193830657861, -0.018184382466356057], [-0.005170403605887893, 0.017526623469467012, -0.9998330282583748]]"
Motorcycle,D00880.obj,14103,7224,[ 0.04583851 -0.01218478 -0.00173156],[0.98961121 0.68029823 0.4431243 ],0.9896112144101907,0.047461946532709264,[0.08085168 0.02360701 0.00387127],"[[0.9979156465024872, 0.06424934923068076, -0.006031881046317205], [0.06421155549572315, -0.9979166532708039, -0.006263327040611586], [-0.00642172923304668, 0.005862955588439223, -0.9999621928580226]]"
Motorcycle,D00886.obj,29307,15760,[1.63671175e-05 1.67383242e-03 3.86774993e-04],[0.99889039 0.60397109 0.32150412],0.9988903939850211,0.001718015641748021,[0.05814581 0.0084465  0.00191424],"[[0.999701863636772, -0.0244068149119028, -0.0007008758954849089], [-0.024410011041454786, -0.9996895975019806, -0.004985981075395218], [-0.0005789664245947276, 0.005001602961477752, -0.9999873243025108]]"
Motorcycle,D00945.obj,14389,7937,[ 0.02662928  0.00170454 -0.00202287],[0.9944211  0.57170974 0.29871045],0.9944210999036015,0.02676034659564404,[0.06859174 0.01315119 0.00358506],"[[0.9999175007405189, -0.01210647907008655, -0.004292420920647561], [-0.012144792364573295, -0.9998856102693776, -0.009015009409628091], [-0.004182789889040434, 0.009066396238850196, -0.9999501511215367]]"
Motorcycle,m1479.obj,26330,14342,[0.01041418 0.01787963 0.0011615 ],[0.96506262 0.62091731 0.48108186],0.9650626223691341,0.02072402853743446,[0.05702204 0.01235621 0.00197858],"[[0.9999988884529856, -0.0007943714122540702, 0.0012617713155416758], [0.0007847430609482809, 0.9999707122135705, 0.00761307384785861], [-0.001267781969276981, -0.0076120752192847295, 0.9999702240765643]]"
Motorcycle,m1480.obj,20920,11137,[-0.03512939  0.01610795  0.00437641],[0.97895105 0.6924121  0.44294193],0.9789510521378519,0.03889335449657803,[0.0698512  0.01560435 0.00498397],"[[0.9908527638002, -0.13494652978496038, -0.0004843227247452894], [-0.1349470882107523, -0.9908518024255383, -0.0014103238994151725], [-0.0002895737286706468, 0.0014627812750476737, -0.9999988882083802]]"
Motorcycle,m1481.obj,7410,3772,[-0.00022135 -0.00164367  0.00017371],[0.99703823 0.58535549 0.34011369],0.9970382287122603,0.0016675775270715092,[0.07221681 0.01802833 0.0018639 ],"[[-0.9997754838481783, 0.021189192797956224, 2.1707577396856814e-06], [0.02118918210625812, 0.9997750723345599, -0.0009073588560938197], [-2.1396471214920023e-05, -0.0009071091427940735, -0.9999995883475126]]"
Motorcycle,m1482.obj,29404,15811,[-0.00058593  0.00175222  0.00015098],[0.99987656 0.60407815 0.32185828],0.9998765586057713,0.0018537530199162205,[0.05792548 0.00844963 0.00192576],"[[0.9996773065052252, -0.02539474663071498, 0.0006242611790524212], [-0.025395324612956436, -0.9996770484877516, 0.0009360633631342604], [0.0006002884810235188, -0.0009516146168615832, -0.9999993670414798]]"
Motorcycle,m1483.obj,48137,24881,[-9.31799724e-03  1.07388691e-02 -1.44826367e-05],[0.99064158 0.57249055 0.34966599],0.99064158393005,0.014217896859036516,[0.08315505 0.00708068 0.00296673],"[[0.9998886579726974, 0.013769480240567178, -0.005750919184164394], [0.013843614124446084, -0.9998189271578872, 0.01305631053648188], [-0.00557009923893616, -0.013134470326444103, -0.9998982246627466]]"
Motorcycle,m1484.obj,6345,3343,[0.00972067 0.01455064 0.00097263],[0.99811868 0.57248034 0.41262074],0.9981186821229111,0.017525940023210323,[0.07480451 0.01558376 0.0038061 ],"[[0.999832879069905, 0.01809572287987947, -0.0025997584963380555], [0.018098226352719033, -0.9998357692878808, 0.0009426852058604218], [-0.0025822729659006516, -0.0009895786811611623, -0.9999961762928713]]"
Mug,D00172.obj,18090,9045,[-0.08823829  0.03164746  0.00054809],[0.98875844 0.91059867 0.68791643],0.9887584405808263,0.09374357501572003,[0.05343936 0.04784997 0.03999498],"[[0.9976196985556892, -0.06867448377440379, 0.006225137104915524], [-0.06872388713671315, -0.9976028064939385, 0.008103567870883127], [0.005653705906409534, -0.008512094556384773, -0.9999477885648766]]"
Mug,D00202.obj,18976,9488,[ 0.04032095  0.00176913 -0.00056414],[0.75930597 0.95961425 0.67049934],0.959614251121864,0.04036368262974829,[0.05449603 0.0491595  0.04031998],"[[0.5162171536980538, 0.8564386930242854, 0.0057109822914921836], [0.8562427224728946, -0.5162254917204425, 0.018964227118258962], [0.01918985252900971, -0.004899672319809328, -0.9998038521485468]]"
Mug,D00227.obj,28000,14038,[-4.43228185e-02  3.54886953e-01  2.61871293e-04],[0.94163873 0.9737779  0.67363416],0.9737778957610865,0.35764413884171004,[0.07308365 0.06207341 0.04641259],"[[0.9981295270930897, 0.06108260990158598, 0.002522283198976986], [0.061096913818754935, -0.998113513717898, -0.006048210936715578], [0.002148084437072636, 0.006191001641257564, -0.9999785283854494]]"
Mug,D00321.obj,22952,11480,[-0.0218606   0.08442439  0.00150839],[0.92445333 0.69631914 0.78305791],0.9244533279650431,0.08722178291882608,[0.08399498 0.0434114  0.03716419],"[[0.9999333216928966, 0.011488025583816095, 0.001173642362765767], [-0.0008279164821698519, -0.030053080085365363, 0.9995479612963458], [0.011518104119543418, -0.9994822848082743, -0.030041565071133598]]"
Mug,D00341.obj,20770,10385,[-0.01852507  0.0691558   0.00394105],[0.93555804 0.86972162 0.5651285 ],0.9355580445776447,0.07170240316036394,[0.07208584 0.04199055 0.02691624],"[[0.9982990319491051, 0.05650127965970187, 0.014375263694831426], [0.056642289095316614, -0.9983483964055517, -0.009598462403205037], [0.01380919604909528, 0.010396383567343521, -0.9998505994963439]]"
Mug,D00372.obj,22338,11292,[0.00096496 0.14057281 0.01081683],[0.97963934 1.02230165 0.73940021],1.0223016540373009,0.14099167058242296,[0.05995234 0.05733568 0.0494607 ],"[[-0.047798851718866976, -0.9939183678775048, -0.09920457534849358], [0.9893616866836991, -0.060772293512950035, 0.13217481327227837], [-0.1373998642530031, -0.09183140169295516, 0.9862495987154384]]"
Mug,D00427.obj,14796,7402,[-0.00482689  0.09539182 -0.00119336],[1.03039389 0.81396062 0.47357107],1.0303938882290549,0.09552131602427374,[0.08619013 0.02541414 0.01787746],"[[0.9836478434623595, -0.17996764216814118, 0.0069690619375515715], [-0.18005846989054808, -0.9835265520730515, 0.01595207785744156], [0.003983399618937266, -0.01694606561226404, -0.9998484702132322]]"
Mug,D00684.obj,22546,11273,[ 0.15014781  0.09162016 -0.00055451],[1.04129141 0.912979   0.79050913],1.0412914098653039,0.17589464700940194,[0.0687048  0.05126584 0.04958839],"[[0.9423013050225235, 0.3346586955241212, -0.008473963827067842], [0.3347356986545625, -0.9422545723566973, 0.010408310100077705], [-0.004501399681337392, -0.012644302392409377, -0.9999099254522469]]"
Mug,D00685.obj,12524,6355,[0.30795006 0.04732534 0.00040888],[1.10489123 0.949356   0.76133831],1.1048912344527775,0.3115655509345867,[0.07523031 0.05430265 0.05038341],"[[0.9285405271284006, 0.37123092057133866, -0.00030510960085364556], [0.01770140835680753, -0.04345462785637244, 0.9988985711572771], [0.3708087777039503, -0.9275232066798226, -0.04692069317563139]]"
Mug,D00705.obj,12796,6398,[-0.07532684  0.01125857  0.02675205],[0.95265688 0.59843278 0.67156198],0.9526568800694633,0.0807252200583838,[0.05314478 0.03601385 0.02363376],"[[0.9913898134097485, -0.11704784357025723, -0.05870298274309931], [0.032722227551845735, -0.21263054401429263, 0.9765846136286559], [-0.12678917024505384, -0.9700969302434362, -0.20696968918378408]]"
Mug,D00728.obj,23674,11847,[0.11769138 0.26370215 0.00028978],[1.10855419 0.99803991 0.64385265],1.108554186641837,0.28877356324451925,[0.06918053 0.05561339 0.04017539],"[[0.6889008115658894, -0.7248531867010412, 0.0018787105164629443], [-0.7248543796469109, -0.688902114979307, -6.545020702248357e-05], [0.0013416894393556787, -0.0013167028452119307, -0.9999982330799719]]"
Mug,D00745.obj,25012,12514,[ 1.96025491e-01 -8.98901368e-05  5.82574079e-02],[1.03673003 0.91997234 0.73167302],1.0367300334407465,0.20449920923496237,[0.08576422 0.08198504 0.03187875],"[[-0.9798308716077497, -0.0003377509811619071, 0.19982829871835556], [-0.0002191998986086974, 0.99999978662404, 0.0006153887220809561], [-0.19982846392794515, 0.0005591745251159505, -0.9798307365703777]]"
Mug,D00747.obj,15124,7566,[-0.05256747  0.00023708  0.09514764],[0.97382203 0.81329643 0.61391615],0.9738220250279184,0.10870358168456136,[0.06452586 0.05595167 0.02214785],"[[-0.9725129008720054, 0.010595031125413584, 0.2326078308074957], [-0.01085781786780136, -0.9999410408122773, 0.00015063336048169414], [0.23259571240387616, -0.002379120575161992, 0.9725706012195836]]"
