Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Quadruped,D00583.obj,0.8128586177442794,0.028406728300831425,0.25480863087664224,5.885051054460261,0.6872452631718107,21.045352256609693,1.07187333369853,0.09757844713117618,0.1505521000768747,0.15023761269131317,0.1402439024390244,0.13924802571807954,0.12453700468236774,0.10430498287790901,0.09329792438325529,0.10557,0.3576,0.50251,0.01614,0.01049,0.00769,0.0,0.0,0.13407665505226482,0.20831259333001492,0.26501742160278746,0.20057740169238428,0.12066699850671976,0.05871577899452464,0.0083026381284221,0.004330512692882031,0.33513159415822125,0.5598339177681014,0.10253940117914531,0.002495086894532003,0.0,0.0,0.0,0.0,0.8780589675925047,0.1219410324074953,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00663.obj,1.194252703317869,0.06615586521967017,0.32941869481590486,3.441118418437469,0.6573319957904609,26.173645420270596,1.0481046458312262,0.10967696801161306,0.15747590814488344,0.15691624254507933,0.1384122986515557,0.1254700316560855,0.11492383300977665,0.10408031201357189,0.09304440596743446,0.03008,0.24742,0.20979,0.45918,0.05353,0.0,0.0,0.0,0.09325872900508757,0.160392668332653,0.15853087882438446,0.16362839876146196,0.1615177069125158,0.13111179697533876,0.09516034288786451,0.03639947830069394,0.1954123756033179,0.4855251876186164,0.25906301480717914,0.05877592701419061,0.0012234949566959856,0.0,0.0,0.0,0.7051528351054724,0.29473303787115057,0.00011412702337701862,0.0,0.0,0.0,0.0,0.0
Quadruped,D00700.obj,1.4907161007366259,0.06320904678620103,0.43855466617281386,7.331181488287845,0.7780649392166619,23.415174597925038,1.0381304409470902,0.11854932399441012,0.1638745306685973,0.1629148216119745,0.1406057952957419,0.12594076743050528,0.10940683245500311,0.0910376643712222,0.08767026417254559,0.06078,0.23655,0.38396,0.24395,0.07476,0.0,0.0,0.0,0.10102025581048127,0.1639974120340417,0.16664510028368087,0.19510277210968993,0.145393918279998,0.09749664062111182,0.10141840441944956,0.028925496441546808,0.22778393485279236,0.5212933069917602,0.22045969257456755,0.030463065580879873,0.0,0.0,0.0,0.0,0.7331472032348127,0.26685279676518725,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00757.obj,1.9726317238750295,0.12022154627416981,0.3824171222304275,4.695923864462827,0.7411642677544314,10.09337657090187,1.0312797846607875,0.054979071352087995,0.12592232064635453,0.15216587170252116,0.14959602842402414,0.13620169376034263,0.13065316849995132,0.12930984133164605,0.12117200428307214,0.01974,0.15448,0.3243,0.46441,0.03707,0.0,0.0,0.0,0.04660422245005624,0.13886704557896937,0.1864069358868439,0.17028159620954977,0.18597891761145893,0.14587460059922558,0.09706060937857719,0.028926072285318974,0.09575236755652752,0.4607462499638725,0.3702347806818948,0.07049200859353173,0.002774593204173451,0.0,0.0,0.0,0.44254895960832313,0.5496672276621787,0.007783812729498164,0.0,0.0,0.0,0.0,0.0
Quadruped,D00794.obj,0.9505498554254338,0.046817870520006126,0.2529281035794808,3.4645673995264192,0.5617624033990033,24.63210018647305,1.0051085245827935,0.10868522072936661,0.17923978612558267,0.1444337811900192,0.12362901014532493,0.12189813545379764,0.1139463942966822,0.10880518234165067,0.0993624897175761,0.03855,0.23103,0.32915,0.34301,0.05826,0.0,0.0,0.0,0.09753451382045845,0.18213940896015607,0.1388913772681577,0.1742761304707018,0.17640618312480716,0.139518448843899,0.06237869151064529,0.028855246001174516,0.23686137717049857,0.50259207153732,0.21907340669506062,0.04147314459712078,0.0,0.0,0.0,0.0,0.7140605478135512,0.28593945218644884,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00831.obj,0.8114624202614098,0.035624000658696024,0.15033538093558543,3.7227809432806978,0.3154005836451133,11.873701246286904,1.0342143368436738,0.076568135209674,0.13814440280036772,0.15538151474436038,0.14940598260377624,0.1449862103104448,0.12948164910543808,0.1078954812248073,0.09813662400113146,0.07779,0.3295,0.25285,0.31039,0.02947,0.0,0.0,0.0,0.0632850914737324,0.18998467143113093,0.20497481735114367,0.2211096291282623,0.16086039057989768,0.09455935341309497,0.040113073079449765,0.025112973543288276,0.1967437511446997,0.5697857122200908,0.2127261685576302,0.020734728501335082,9.639576244228304e-06,0.0,0.0,0.0,0.6934415274463007,0.30621479713603816,0.00034367541766109786,0.0,0.0,0.0,0.0,0.0
Quadruped,D00841.obj,0.794984126872212,0.03584863034842311,0.24417172172737098,3.45682873768897,0.4820608262475602,21.403780557007664,1.0122797012777645,0.08219729450676373,0.15685210786973033,0.16679208301979245,0.14456713858215353,0.13422466443833891,0.12099469751325621,0.10449223876940307,0.08987977530056175,0.09917,0.29086,0.33641,0.238,0.03556,0.0,0.0,0.0,0.08671504075965242,0.20151890670568445,0.1889774751908587,0.22757721440871131,0.15770352454039635,0.07964804363621886,0.04445240725810465,0.013407387500373256,0.2335556755089451,0.5677629549660703,0.17844887415175817,0.020232495373226404,0.0,0.0,0.0,0.0,0.7812277836487654,0.2187722163512345,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00867.obj,1.0050207535559006,0.04785312526670568,0.15177239470086495,3.919693450242229,0.3971944997253826,13.388927838535245,1.0077243958240765,0.09581069915440465,0.15850078230754355,0.15155670411194908,0.1379674067823427,0.1286148761492889,0.11671325352038395,0.10787054128650037,0.1029657366875868,0.06128,0.20944,0.4348,0.24899,0.04549,0.0,0.0,0.0,0.09227354612682014,0.18524379684094233,0.17694305932937207,0.19870014829854787,0.16122739442437273,0.11803171001164492,0.05531834423178366,0.012262000736516279,0.20848145043977534,0.5216515900311166,0.24549386819263413,0.024353824070595262,1.926726587863549e-05,0.0,0.0,0.0,0.7116617074845503,0.28728923476005186,0.001049057755397879,0.0,0.0,0.0,0.0,0.0
Quadruped,D00934.obj,0.756038186137468,0.03288336374079175,0.1691351535986721,3.5336729180041093,0.36988799196721917,13.426108967957978,1.0155980881849866,0.07963797860170917,0.1421674180741538,0.15998250454209004,0.15606284906803042,0.13740663481596124,0.11895229123208398,0.1079503398156248,0.09783998385034655,0.05939,0.33335,0.29418,0.30076,0.01232,0.0,0.0,0.0,0.07113637042271745,0.19150185629398123,0.1959310832196996,0.23499786003642914,0.17004250067184903,0.07746668126486778,0.03627984751515393,0.022643800575301836,0.19399346738994286,0.554722653126114,0.22636746413327297,0.024916415350670122,0.0,0.0,0.0,0.0,0.6999463642632748,0.29991954639491225,0.0001340893418128879,0.0,0.0,0.0,0.0,0.0
Quadruped,m100.obj,1.1456377182974318,0.0713976418339464,0.2482540453350645,2.60808536276737,0.7079210041030751,5.024782254388092,1.0025361293968413,0.041529371662311104,0.09156156497367723,0.1293224254819528,0.15369465591031323,0.1574252925803886,0.14950952543271598,0.14091201757376057,0.1360451463848805,0.0,0.40308,0.36053,0.22885,0.00754,0.0,0.0,0.0,0.050181137784147456,0.16272542696763406,0.30181336836657513,0.22374497392412118,0.14449221704685697,0.08205939726899956,0.032455511764003346,0.0025279668776623273,0.13529604439220824,0.5980327932024431,0.2646962486271941,0.0019749137781545634,0.0,0.0,0.0,0.0,0.6203207547169811,0.3796792452830189,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m101.obj,2.8638536687773253,0.16692587080941648,0.6463142218955951,7.453371975281696,1.0120279036351136,6.7124645199849375,1.020944680509674,0.0551021496772817,0.11376042389004463,0.14295620632634554,0.15195320140111307,0.14852154122437367,0.13779982574989777,0.1278426770505503,0.1220639746803933,0.02947,0.24822,0.42422,0.27946,0.01863,0.0,0.0,0.0,0.05406642845056684,0.16480705491246056,0.23311668275786562,0.19771272730892117,0.18000577292498182,0.11195493137186595,0.048094437090047674,0.010241965183290368,0.13556054632905049,0.518511378642274,0.3252238618948018,0.020675296635083423,2.8916498790326468e-05,0.0,0.0,0.0,0.5463416479131602,0.4510107982374856,0.002647553849354186,0.0,0.0,0.0,0.0,0.0
Quadruped,m102.obj,1.1921291388959383,0.07770212051567787,0.31330503252397096,2.481142996911712,0.7622154717097328,5.759989349900616,1.0125530237246838,0.041068459351701204,0.09309685147771361,0.13412955248431102,0.1489513865298314,0.1580340061861937,0.15503030519747546,0.1414421340580358,0.1282473047147378,0.0,0.36802,0.37867,0.23559,0.01772,0.0,0.0,0.0,0.05032842356687898,0.1597233280254777,0.26084792993630573,0.2416003184713376,0.1538216560509554,0.08791799363057325,0.039410828025477705,0.006349522292993631,0.12409082589135188,0.5594828665838174,0.3130256350972515,0.0034006724275791643,0.0,0.0,0.0,0.0,0.5752987895681393,0.4247012104318607,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m103.obj,1.0281368079512512,0.03612760935715939,0.27329526107563046,7.3624422331827235,0.6778410345277075,21.504418068417003,1.0226430826314723,0.08633700808670842,0.16218999544173013,0.16181858085864298,0.15140209005115393,0.129032802660679,0.1143956915908362,0.10311819424982696,0.0917056370604224,0.22349,0.31452,0.38821,0.0684,0.00525,0.00013,0.0,0.0,0.12910417309434,0.27115658309861956,0.2535306587577256,0.20154861311543937,0.09141395543258657,0.04852851896453915,0.004488589428426406,0.00022890810832329787,0.4054853377519171,0.5429848560749104,0.050643520480906326,0.000886285692266194,0.0,0.0,0.0,0.0,0.9460536049621578,0.05394639503784215,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m104.obj,0.7951741294428636,0.035729417346362424,0.24732203029768451,3.4824307154402514,0.6415079470219913,18.992245131455533,1.0131841845350724,0.06736605964634468,0.13088875692794932,0.15696753760886778,0.15645618896806546,0.14118171021377673,0.12914027447875429,0.11521839535497493,0.10278107680126683,0.09077,0.361,0.39324,0.145,0.00999,0.0,0.0,0.0,0.07777899419767709,0.23138628740905878,0.25029608766185296,0.21914467987698677,0.13368233526080595,0.06302935000049763,0.019457189207480317,0.005225076385640495,0.24608550698104661,0.6106320039313554,0.13812740289648395,0.00515508619111398,0.0,0.0,0.0,0.0,0.8023072690359183,0.19769273096408174,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m105.obj,0.7954927814013357,0.03199493661767405,0.20820883585079455,4.348043169876929,0.4983969845017956,18.458009028986545,1.0068665186418704,0.07309641072883818,0.13155936647415228,0.14982461113276405,0.14861991992346668,0.1378308471813769,0.12877794706445098,0.12052226907132481,0.10976862842362613,0.10328,0.38153,0.31614,0.19663,0.00242,0.0,0.0,0.0,0.0787053624746208,0.22746725586209643,0.25255782475417016,0.21663879931525937,0.13053863609220112,0.06377642422070942,0.026006210438313627,0.004309486842629086,0.23736439485904773,0.594658650789063,0.15401660982330384,0.013960344528585467,0.0,0.0,0.0,0.0,0.8246092123689489,0.17539078763105106,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m106.obj,0.6212509275249436,0.022664292860066233,0.15024069427320663,4.1272847259419185,0.3291665118500414,29.390939350263444,1.0954710551634854,0.1027695246179966,0.14701825127334464,0.1576117713638936,0.1549589700056593,0.1339487832484437,0.11479555744199207,0.10036431805319751,0.08853282399547255,0.06606,0.35942,0.28735,0.25118,0.03599,0.0,0.0,0.0,0.0881421428998267,0.1850586618329582,0.21967810688604267,0.19731888532557815,0.1447622652032747,0.09939645041133,0.0501264864649523,0.015517000976037289,0.2617225894732785,0.5511496135833639,0.1705918630870931,0.016478115905718196,5.781795054637963e-05,0.0,0.0,0.0,0.7965474722564735,0.2034525277435265,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m107.obj,0.7953670547023978,0.03670164690246782,0.2603873066885362,3.3027774815221242,0.46526914673837505,20.875222512630312,1.040745593174912,0.07621760578058778,0.14524421593830333,0.15603070937261168,0.1467727367470298,0.13327659278816092,0.12191690405058014,0.11594177725283124,0.10459945806989508,0.06996,0.33389,0.29857,0.26105,0.03653,0.0,0.0,0.0,0.07483596029193591,0.2013083349098404,0.19495584120757123,0.21631336313761412,0.17038224487967102,0.08350840859080183,0.03951888323558989,0.019176963746975594,0.20114842861822457,0.5663333140643968,0.21333603098444998,0.01917259186465499,9.634468273695974e-06,0.0,0.0,0.0,0.7558270928695918,0.24417290713040812,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m108.obj,0.7375687639546831,0.03423164064754365,0.2474654349722652,3.027608709339224,0.5281241818320913,26.169553394782827,1.0087103144937102,0.08884640539316799,0.15995036138921032,0.16553470510305043,0.15213563415002265,0.13695896429709378,0.11675135416142611,0.09630896681256393,0.0835136086934648,0.09298,0.32383,0.29934,0.26057,0.02328,0.0,0.0,0.0,0.093439898080043,0.20507410098436366,0.20541250709159858,0.22321864020463617,0.1361288331956485,0.08370574593663843,0.040767982801007255,0.012252291706064436,0.2284971098265896,0.5728034682080925,0.17947013487475916,0.019229287090558767,0.0,0.0,0.0,0.0,0.8234092124360247,0.17659078756397525,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m109.obj,3.0610117010029483,0.18100140494607353,0.36147456020505253,7.740672689499244,0.8344554091469462,3.3807991200566736,1.117432221562901,0.03998765701009221,0.091664851521092,0.12092499818485443,0.1401836927321571,0.1540877078341683,0.15555797574965513,0.15285340884338924,0.14473970812459158,0.01521,0.26159,0.43484,0.21907,0.04174,0.02755,0.0,0.0,0.034344362133343985,0.12340009185120106,0.22028314131107607,0.24699986022643317,0.1819851840019169,0.11275733312034504,0.05557996046404824,0.024650066891635552,0.08833248234602749,0.46771225710734965,0.36917756090981785,0.07020163582239092,0.0045760638144141195,0.0,0.0,0.0,0.4652954332575077,0.5166211075640854,0.018083459178406897,0.0,0.0,0.0,0.0,0.0
Quadruped,m110.obj,1.8885081433746636,0.1415288901164491,0.36665071268189986,2.9731307614483886,0.7231078648408872,5.492570237593963,1.0372683095761674,0.041483410154463246,0.0931177650328982,0.1313113542802857,0.15300306111677986,0.15944196192955912,0.15321417261883818,0.1410048907497977,0.127423384117378,0.0,0.20763,0.36446,0.38299,0.04492,0.0,0.0,0.0,0.03496928239288666,0.11622905278250739,0.20245740856906733,0.2436000836395137,0.18883611633858072,0.11978373211458614,0.07419024006531848,0.019934084097539603,0.07896004315493392,0.39992486417755174,0.440392247524371,0.08038569722190113,0.0003371479212422456,0.0,0.0,0.0,0.4074787384157736,0.5813851493078067,0.011136112276419663,0.0,0.0,0.0,0.0,0.0
Quadruped,m111.obj,1.1334980959049366,0.06512331181139691,0.25429614653283306,3.0362466929020044,0.552396186390565,7.156539165366897,1.0141056847493757,0.054707852623743954,0.11046130398568062,0.1454268346713453,0.15630815035355414,0.14996366987435092,0.14055328123061656,0.12719088379676396,0.11538802346394457,0.04279,0.3144,0.3872,0.22814,0.02747,0.0,0.0,0.0,0.054070999910429046,0.1711700952437823,0.26185571114362205,0.22904288458284816,0.14099463569502085,0.08943162252809045,0.04773136675325192,0.005702684142955244,0.14568120074757712,0.569150883412651,0.27755727249956647,0.007610643340205391,0.0,0.0,0.0,0.0,0.6582063328367901,0.34179366716320997,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m112.obj,1.5436334032071088,0.11599908064452172,0.2538025703994928,2.4169687520382377,0.6752543882018874,3.532896585931732,1.0258467132013436,0.03690402476780186,0.08594427244582044,0.12072534276868642,0.14503317116320213,0.15564794338788146,0.16084918177797436,0.15329500221141087,0.14160106147722246,0.0,0.19555,0.51893,0.25703,0.02849,0.0,0.0,0.0,0.03743815885087449,0.11877482355986024,0.21319145123881383,0.2733851621059338,0.1931434714659712,0.11717217969519904,0.039170208741874796,0.007724544341472641,0.08519656670552082,0.4369165855867138,0.42596356700415194,0.051875114394983,4.816630863043918e-05,0.0,0.0,0.0,0.4323360184119678,0.5606060606060606,0.007057920981971615,0.0,0.0,0.0,0.0,0.0
Quadruped,m273.obj,0.35244194349859076,0.007861821687808884,0.10010167593973116,6.262734632167359,0.45824841319493026,14.772798475217538,1.0303700517682957,0.08117905011139795,0.13601159953318953,0.15822046185946176,0.14448138062736499,0.1335360894012802,0.12301517134066556,0.11544718322311419,0.10810906390352583,0.51862,0.29557,0.11867,0.06231,0.00483,0.0,0.0,0.0,0.2144080113082084,0.4173385892611838,0.20133787254374963,0.11271377092914452,0.03699058312926795,0.012512691871229768,0.004190806108025244,0.0005076748491907065,0.7068646355572695,0.29077323563440033,0.0023621288083301197,0.0,0.0,0.0,0.0,0.0,0.997767644196829,0.00223235580317109,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m274.obj,0.5582236208109622,0.021308073188272825,0.15962875639194188,3.387535811408511,0.46375863452107075,10.50826202697968,1.0016858059756062,0.06548032027602242,0.11444054829454893,0.1373736616100058,0.15511260289898554,0.1520373530349341,0.136867370473851,0.1273603480282773,0.1113277953833749,0.14955,0.5394,0.23829,0.03654,0.03622,0.0,0.0,0.0,0.10122513161954239,0.322027488330895,0.2957433891658954,0.17390698553926692,0.06431194577971516,0.03200668796464933,0.009564187541675375,0.0012141840583604535,0.3549233038632485,0.5850599203632822,0.05834883967566838,0.001667936097800831,0.0,0.0,0.0,0.0,0.9196153699973395,0.08038463000266048,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m275.obj,0.36167507660283665,0.010401070480778775,0.14328253348429495,3.8667606851399157,0.5015018406000162,25.201381892134084,1.000123037376402,0.10103978688665463,0.1677408266735413,0.17105783277477013,0.14871530463177796,0.12573687376471598,0.10877373893615193,0.094285468763427,0.08265016756896107,0.29852,0.45261,0.12782,0.11512,0.00593,0.0,0.0,0.0,0.16478867631542274,0.337978539149131,0.24027990683044334,0.13995341522167587,0.06870259401564771,0.03456033126953475,0.010531345185244172,0.0032051920129004003,0.5595744065689421,0.4191073717485375,0.021308584150114204,9.637532406202717e-06,0.0,0.0,0.0,0.0,0.9875165900478947,0.012483409952105253,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m276.obj,0.18900917239317047,0.0031618993491967597,0.0695416759796695,5.97173030107321,0.30767395171453094,83.55762605255232,1.0323290640154428,0.20852638130143145,0.20975382062098058,0.15702579351358828,0.11804162920959822,0.09632805476799668,0.08137404052278542,0.068010511029666,0.06093976903395339,0.38145,0.29637,0.14678,0.14673,0.02867,0.0,0.0,0.0,0.2004865597830422,0.28158650394831297,0.18434434075137593,0.16105328228443808,0.09749142538087262,0.040530031107920556,0.024088697455531626,0.010419159288506022,0.6654267211471745,0.3105485313391412,0.024024747513684372,0.0,0.0,0.0,0.0,0.0,0.9970866715222141,0.0029133284777858705,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m277.obj,1.1461022985082094,0.05271363736721154,0.2654973082587427,4.79040032190593,0.7258427721018522,14.128649118912211,1.023910173707147,0.056892959888892564,0.11643133494262756,0.14260441122978737,0.15407889950729142,0.15311993651003605,0.14215799742072022,0.12483052809100229,0.10988393240964253,0.02514,0.2989,0.48596,0.17555,0.01445,0.0,0.0,0.0,0.05517900331432325,0.17420600559354255,0.2470713525026624,0.2333263662874603,0.17445482866043613,0.08697859126332448,0.023289839061240332,0.00549401331701054,0.14694207869282053,0.5695691548807276,0.2637481213148869,0.019740645111564994,0.0,0.0,0.0,0.0,0.6751458044415738,0.32485419555842626,0.0,0.0,0.0,0.0,0.0,0.0
