Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Jet,m1269.obj,272,230,[0.26560623 0.50005421 0.04529925],[0.503319 0.95     0.077679],0.95,0.568025444
Jet,m1270.obj,452,295,[0.24548505 0.50007157 0.05316526],[0.423754 0.95     0.10463 ],0.95,0.559607923
Jet,m1271.obj,524,328,[0.20013877 0.50006021 0.07831198],[0.424345 0.95     0.143981],0.95,0.544287157
Jet,m1273.obj,924,475,[0.5001026  0.2899946  0.09750881],[0.95     0.522667 0.123437],0.95,0.586265677
Jet,m1274.obj,684,426,[0.29388538 0.50006834 0.08190224],[0.626634 0.95     0.131416],0.95,0.585785741
Jet,m1275.obj,272,204,[0.28789816 0.5001328  0.1069685 ],[0.52928  0.95     0.151995],0.95,0.586907515
Jet,m1276.obj,256,236,[0.23157341 0.50005283 0.04393524],[0.406339 0.95     0.082863],0.95,0.55281948
Jet,m1277.obj,4224,2239,[0.19710297 0.5        0.03660307],[0.454331 0.95     0.090809],0.95,0.53869227
Jet,m1278.obj,4344,2304,[0.19868266 0.50001395 0.05710432],[0.443886 0.95     0.125699],0.95,0.541063441
Jet,m1279.obj,1204,734,[0.31996204 0.50015447 0.06704228],[0.430168 0.95     0.135655],0.95,0.597515586
Jet,m1280.obj,324,249,[0.22160542 0.49787448 0.06814595],[0.422754 0.95     0.111879],0.95,0.54921019
Jet,m1281.obj,692,415,[0.19034871 0.499799   0.05225165],[0.535756 0.95     0.085583],0.95,0.537365706
Jet,m1282.obj,608,368,[0.28792804 0.5        0.0576016 ],[0.664896 0.95     0.101465],0.95,0.579845239
Jet,m1283.obj,368,275,[0.27768537 0.5        0.10272031],[0.517551 0.95     0.165774],0.95,0.581085731
Jet,m1284.obj,11608,6334,[0.19299607 0.08494105 0.50011551],[0.41902  0.140302 0.95    ],0.95,0.542750398
Jet,m1285.obj,1408,802,[0.15034855 0.15873604 0.50756007],[0.358862 0.327986 0.95    ],0.95,0.552647304
Jet,m1286.obj,428,334,[0.31953805 0.50007585 0.05807143],[0.559867 0.95     0.114   ],0.95,0.596282413
Jet,m1287.obj,1188,714,[0.22456456 0.50002994 0.04970652],[0.443476 0.95     0.090832],0.95,0.550390694
Jet,m1288.obj,2674,1502,[0.31562213 0.5        0.13210529],[0.665907 0.95     0.215696],0.95,0.60586231
Jet,m1289.obj,9746,5078,[0.35816886 0.5000062  0.12131083],[0.691266 0.95     0.210926],0.95,0.626903063
Jet,m1290.obj,372,279,[0.21975666 0.50009074 0.05597665],[0.455234 0.95     0.107589],0.95,0.549105748
Jet,m1291.obj,444,272,[0.30618687 0.50021494 0.08763271],[0.587934 0.95     0.160769],0.95,0.592996523
Jet,m1292.obj,5036,2911,[0.34761653 0.49900504 0.11717196],[0.646475 0.95     0.185654],0.95,0.619332341
Jet,m1293.obj,1540,906,[0.17118171 0.50034541 0.18071612],[0.642647 0.95     0.196163],0.95,0.558844363
Jet,m1294.obj,352,257,[0.2122268  0.49964205 0.07012864],[0.41438 0.95    0.08504],0.95,0.547357666
Jet,m1295.obj,244,204,[0.25056675 0.50010732 0.0357889 ],[0.475033 0.95     0.043777],0.95,0.560510374
Jet,m1296.obj,408,250,[0.72423635 0.5        0.06276088],[0.508524 0.95     0.104821],0.95,0.882302225
Jet,m1297.obj,1044,640,[0.15734343 0.50003386 0.06053796],[0.275524 0.95     0.044147],0.95,0.527688984
Jet,m1298.obj,542,301,[0.37562916 0.10877818 0.53359941],[0.701536 0.290065 0.95    ],0.95,0.661557471
Jet,m1299.obj,264,210,[0.33095961 0.31217498 0.55481039],[0.607283 0.5618   0.95    ],0.95,0.717497074
Jet,m1300.obj,76,39,[0.37425887 0.06393772 0.4583469 ],[0.698517 0.148779 0.95    ],0.95,0.59518032
Jet,m1301.obj,144,74,[0.33700984 0.08000128 0.45872389],[0.62402  0.111765 0.95    ],0.95,0.574807311
Knife,D01015.obj,6330,886,[0.42668441 1.42264547 0.03249354],[1.124193 3.330766 0.0889  ],3.330766,1.485609485
Knife,D01025.obj,1314,208,[7.09161973 8.3186797  0.12080361],[9.3397  2.03665 1.0401 ],9.3397,10.93188437
Knife,D01032.obj,3336,560,[ 0.06873897 -0.002       0.02862507],[0.361835 0.020412 0.055113],0.361835,0.074487859
Knife,D01051.obj,4839,683,[ 1.66300269e-01 -1.35708638e-04  2.03120351e-02],[0.42     0.021982 0.041182],0.42,0.167536195
Knife,D01054.obj,780,130,[ 0.13853205 -0.01880008  0.0015875 ],[0.20665  0.036733 0.003175],0.20665,0.139810911
Knife,D01057.obj,1146,184,[-2.17391304e-08  2.66956500e-01 -6.27288587e-03],[0.021042 0.431865 0.056663],0.431865,0.267030189
Knife,D01063.obj,5346,885,[ 0.12083445 -0.00115675  0.0504151 ],[0.42011  0.050003 0.060318],0.42011,0.130935044
Knife,D01075.obj,4374,726,[0.098425   7.77646449 4.70926877],[ 0.74295  11.342797  7.014756],11.342797,9.091770993
Knife,D01077.obj,1980,334,[ 8.24870976 11.28226176 12.14871924],[112.614429  20.746748   5.08    ],112.614429,18.51815386
Knife,D01107.obj,5823,976,[-0.12101528  0.09505455  0.81716644],[0.215926 0.012369 0.041382],0.215926,0.831529352
Knife,D01119.obj,654,113,[-0.02721885 -0.01679743  0.00386912],[0.038499 0.069627 0.002857],0.069627,0.032217847
Knife,D01120.obj,798,132,[ 1.84015402e+00 -3.58916718e+00 -2.50151515e-03],[0.458883 4.05765  0.22225 ],4.05765,4.033397342
Knife,D01132.obj,5913,1058,[ 0.27151867  0.09308946 -0.00214004],[0.350041 0.063533 0.017743],0.350041,0.287041137
Knife,D01150.obj,1704,287,[ 1.94695514  2.04472371 11.72502094],[ 3.193253  4.5466   26.453653],26.453653,12.06016772
Knife,D01160.obj,1686,270,[0.11048754 0.18765493 0.60146533],[0.449022 0.098129 0.028575],0.449022,0.639673673
Knife,D01168.obj,4152,692,[ 2.33377412  4.12908365 -0.08949135],[2.794491 0.970364 0.1778  ],2.794491,4.743821468
Knife,D01174.obj,4794,808,[2.85331868 0.7341377  0.193675  ],[3.654819 0.44052  0.10795 ],3.654819,2.952608279
Knife,D01175.obj,498,87,[0.26277126 0.09202124 0.0216869 ],[0.579933 0.516643 0.044   ],0.579933,0.279261468
Knife,D01187.obj,1974,422,[22339.18441602 21599.31810763   311.12318107],[11384.394345 17827.728619   569.735899],17827.72862,31075.17499
Knife,D01189.obj,846,131,[0.10143405 0.20442769 0.00656563],[0.047726 0.319749 0.0127  ],0.319749,0.22830387
Knife,m722.obj,1520,812,[0.05866782 0.0982693  0.56068841],[0.068151 0.149508 0.95    ],0.95,0.572250173
Knife,m723.obj,10136,5076,[0.18868273 0.05736392 0.79213208],[0.327382 0.063438 0.95    ],0.95,0.816311843
Knife,m724.obj,516,262,[0.65948108 0.09418283 0.06553598],[0.95     0.129306 0.081656],0.95,0.669388281
Knife,m725.obj,516,262,[0.70596498 0.2038986  0.05653542],[0.95     0.244783 0.062234],0.95,0.736992159
Knife,m726.obj,817,417,[0.04533615 0.245984   0.6483506 ],[0.04034 0.29223 0.95   ],0.95,0.694925895
Knife,m727.obj,1346,681,[0.30255998 0.42647067 0.05782514],[0.417857 0.95     0.056071],0.95,0.526083189
Knife,m728.obj,818,463,[0.07541989 0.23521168 0.3228374 ],[0.100536 0.29355  0.95    ],0.95,0.406493153
MilitaryVehicle,D00017.obj,49148,27719,[ 0.10294832 -0.04221705 -0.05357051],[1.543645 1.078767 0.563568],1.543645,0.123492652
MilitaryVehicle,D00051.obj,1624,855,[-0.17582872  0.06787973  0.02559333],[1.866312 1.340226 0.854384],1.866312,0.190206241
MilitaryVehicle,D00100.obj,5588,3225,[-0.2731297  -0.00952557 -0.07827064],[1.695169 1.084089 1.307893],1.695169,0.284283071
MilitaryVehicle,D00173.obj,24950,17299,[0.00431893 0.06811494 0.03541926],[1.922542 0.878477 1.061837],1.922542,0.076894877
MilitaryVehicle,D00272.obj,30266,15903,[-0.04837726 -0.06261583  0.0268539 ],[1.760903 0.913511 0.630067],1.760903,0.083559761
MilitaryVehicle,D00334.obj,9976,20392,[0.03762228 0.03585427 0.05101146],[1.639087 0.66305  0.641811],1.639087,0.072822618
MilitaryVehicle,D00458.obj,34011,17962,[ 0.00323045  0.02731576 -0.11561345],[1.795316 0.894092 0.670972],1.795316,0.11884047
MilitaryVehicle,D00529.obj,74093,38226,[-0.02296273  0.06011097  0.09328809],[1.680194 0.704229 0.974088],1.680194,0.113328216
MilitaryVehicle,D00577.obj,42389,25763,[-0.07942385  0.09025471 -0.08036456],[1.809224 0.932802 0.89468 ],1.809224,0.144611625
MilitaryVehicle,D00611.obj,4483,2625,[-0.0565285  -0.00684165  0.0368914 ],[1.82002  0.797228 0.665581],1.82002,0.067847289
MilitaryVehicle,D00723.obj,25582,16287,[-0.12190223  0.05320122  0.00569859],[1.830899 0.919792 0.788178],1.830899,0.133127747
MilitaryVehicle,D00761.obj,15408,7768,[-0.13421811 -0.00829994 -0.03956681],[1.67421  0.767889 1.076124],1.67421,0.140174618
MilitaryVehicle,D00778.obj,7133,4449,[-0.18552139  0.00564211  0.06701559],[1.610824 0.634606 0.790915],1.610824,0.197335018
MilitaryVehicle,D00799.obj,1342,719,[ 0.12441018  0.05699584 -0.10122603],[1.779361 1.469242 0.52937 ],1.779361,0.170214945
MilitaryVehicle,D00801.obj,69397,38911,[-0.01531759 -0.03426705  0.0706559 ],[1.585135 0.512831 0.685069],1.585135,0.080006975
MilitaryVehicle,D00918.obj,25812,13914,[-0.16556045  0.0731041  -0.02964062],[1.855231 1.164154 0.919391],1.855231,0.183393123
MilitaryVehicle,D00932.obj,17224,10050,[-9.84078438e-03  1.03168400e-01  7.11113433e-05],[1.72105  1.022326 0.967308],1.72105,0.103636697
MilitaryVehicle,D00933.obj,16891,13652,[ 0.05143804  0.00494081 -0.03924353],[1.630545 0.609118 0.676818],1.630545,0.064887117
MilitaryVehicle,D00952.obj,19260,11929,[0.02689321 0.04399972 0.03283559],[1.584688 1.27837  1.037799],1.584688,0.06113425
MilitaryVehicle,D00971.obj,11866,7344,[ 0.04374079  0.01458071 -0.08092766],[1.655174 0.710903 0.645878],1.655174,0.093140437
Monitor,D00007.obj,2568,1552,[0.26345306 0.12758892 0.09479768],[1.874982 1.756422 0.734829],1.874982,0.307689857
Monitor,D00141.obj,3200,1712,[-0.21448608 -0.0923845  -0.00037829],[1.628283 1.762431 0.753491],1.762431,0.233536541
Monitor,D00229.obj,4986,2929,[-0.0237936  -0.14152685 -0.00276036],[1.575677 1.442331 0.809995],1.575677,0.143539552
Monitor,D00336.obj,15561,9494,[-0.27810679 -0.00029385  0.02369704],[1.849684 1.606803 1.609818],1.849684,0.279114712
Monitor,D00339.obj,2375,1396,[-0.06422426 -0.05161642  0.02385684],[1.355461 1.299899 0.508802],1.355461,0.085779711
Monitor,D00364.obj,30258,14887,[-0.04032563  0.0189165   0.12268165],[1.549961 1.626795 1.504453],1.626795,0.130517345
Monitor,D00387.obj,37916,20399,[-0.02182173 -0.19168165 -0.03719127],[1.802685 1.705783 0.354752],1.802685,0.196471969
Monitor,D00391.obj,3488,1812,[ 0.15207514 -0.33730033 -0.00200444],[1.891547 1.336619 0.38093 ],1.891547,0.370003211
Monitor,D00412.obj,4890,3149,[ 0.04721127 -0.14751079  0.11966047],[1.662005 1.646351 0.741112],1.662005,0.195721656
Monitor,D00444.obj,19638,10283,[-0.2730005  -0.04488475  0.05530873],[1.771882 1.449843 0.710838],1.771882,0.282139977
Monitor,D00469.obj,444,230,[0.28640691 0.13842591 0.01286739],[1.758223 1.744263 1.571942],1.758223,0.318364915
Monitor,D00548.obj,883,464,[ 0.27182398 -0.24246764  0.01861955],[1.934828 1.654716 0.498572],1.934828,0.364726639
Monitor,D00659.obj,294,171,[-0.07912616 -0.19564294  0.09171513],[1.70318  1.489201 1.434589],1.70318,0.230106004
Monitor,D00852.obj,11989,6196,[ 0.16372401 -0.050855    0.10437759],[1.516082 1.454141 1.310522],1.516082,0.20071488
Monitor,D00863.obj,39768,21122,[-0.09108656 -0.04162838  0.00300113],[1.47286  1.342443 0.665663],1.47286,0.100193261
Monitor,D00915.obj,9779,5124,[-0.35934909 -0.15838633 -0.07139243],[1.589909 1.590645 0.79185 ],1.590645,0.399142672
Monitor,D00919.obj,2118,1551,[ 0.09037583 -0.00992688  0.03625946],[1.555302 1.235236 0.809346],1.555302,0.097883004
Monitor,D00920.obj,908,1315,[0.30780559 0.05165003 0.04887196],[1.770439 1.2895   0.444557],1.770439,0.315912134
Monitor,D00978.obj,33161,16566,[ 0.04770597 -0.11914872 -0.0443986 ],[1.725207 1.557837 1.392796],1.725207,0.135806897
Monitor,D01000.obj,35688,29914,[-0.17069052 -0.11236613 -0.00457083],[1.846421 1.771027 0.451308],1.846421,0.204407173
Monoplane,D00011.obj,1032,597,[ 0.03006495  0.00709926 -0.02126186],[1.802521 1.986345 0.466282],1.986345,0.037501566
Monoplane,D00019.obj,1578,837,[-0.0345664   0.00961097 -0.01277367],[1.772112 1.966204 0.352183],1.966204,0.038083771
Monoplane,D00043.obj,556,338,[0.0374087  0.00377895 0.00801132],[1.764844 1.779016 0.448135],1.779016,0.038443109
Monoplane,D00098.obj,374,238,[-0.08704537 -0.00894022 -0.01800624],[1.730104 1.792702 0.414604],1.792702,0.089336712
Monoplane,D00167.obj,1000,593,[0.01587824 0.00904633 0.00969924],[1.937059 0.653929 0.180416],1.937059,0.020688887
Monoplane,D00169.obj,4146,2983,[-0.28171414 -0.00310865  0.08321196],[1.908864 1.667991 0.349689],1.908864,0.293763084
Monoplane,D00262.obj,868,524,[-0.06989131  0.00515666 -0.0038352 ],[1.723358 0.981777 0.418036],1.723358,0.070186146
Monoplane,D00301.obj,2088,1264,[0.03537956 0.00095077 0.01242114],[1.779221 1.258734 0.273057],1.779221,0.037508689
Monoplane,D00304.obj,2704,1521,[-0.13182019 -0.09964449 -0.01552622],[1.755784 0.921224 0.40144 ],1.755784,0.165971836
Monoplane,D00319.obj,1862,1066,[0.01418568 0.08375684 0.02293468],[1.751385 1.573038 0.433322],1.751385,0.087991142
Monoplane,D00402.obj,668,393,[-0.12051575 -0.01628298  0.00310624],[1.903976 1.552195 0.317494],1.903976,0.12165044
Monoplane,D00482.obj,2768,1672,[-0.09422043  0.00365743  0.0179544 ],[1.327281 1.96164  0.354332],1.96164,0.095985559
Monoplane,D00617.obj,14840,7440,[-0.09042118 -0.03747578 -0.06770515],[1.851041 1.943019 0.504646],1.943019,0.11901433
Monoplane,D00688.obj,10232,5849,[ 0.16244191  0.00244699 -0.01642804],[1.424542 1.98672  0.357399],1.98672,0.163288828
Monoplane,D00798.obj,4152,2337,[ 0.06609723 -0.12618351  0.02515886],[1.618726 1.142157 0.401908],1.618726,0.144651621
Monoplane,D00840.obj,4872,2512,[ 0.09710387 -0.02436116  0.02163149],[1.792348 1.803251 0.321343],1.803251,0.102423384
Monoplane,D00864.obj,1061,627,[ 0.01717421 -0.01277736  0.01168985],[1.232692 1.770936 0.411655],1.770936,0.024389896
Monoplane,D00925.obj,1344,713,[-0.05919272  0.00528324  0.02019069],[1.638421 1.951621 0.373668],1.951621,0.062764281
Monoplane,D00963.obj,1328,790,[0.00426684 0.06477251 0.01874107],[1.976569 0.992959 0.223393],1.976569,0.067564126
Monoplane,D00995.obj,940,586,[-0.01699211  0.06332743  0.00582725],[1.969079 0.969281 0.239823],1.969079,0.06582592
Motorcycle,D00021.obj,18238,9543,[ 0.09802933 -0.02393391 -0.01852544],[1.74616  1.189406 0.78504 ],1.74616,0.102595196
Motorcycle,D00039.obj,36384,18315,[ 1.00600699e-01 -7.86647915e-02  1.86426426e-05],[1.723635 1.260761 0.74063 ],1.723635,0.127705327
Motorcycle,D00054.obj,9454,5300,[0.05444558 0.21000351 0.08263548],[1.747361 1.287202 0.923236],1.747361,0.232151711
Motorcycle,D00224.obj,7453,3920,[-0.07694185 -0.03156562  0.00707484],[1.827827 1.063047 0.753605],1.827827,0.083465508
Motorcycle,D00269.obj,5544,3061,[-0.08497602  0.0044977  -0.00243859],[1.806975 1.077512 0.750551],1.806975,0.085129897
Motorcycle,D00288.obj,12510,6697,[ 0.03164643 -0.0172573   0.00874844],[1.915822 0.917302 0.611528],1.915822,0.037092401
Motorcycle,D00342.obj,64374,35829,[-0.0045783  -0.001707   -0.02640456],[1.773998 0.99985  0.745023],1.773998,0.026852853
Motorcycle,D00345.obj,33774,18397,[-0.04734433 -0.01962821  0.05246556],[1.785462 0.952971 0.560737],1.785462,0.073344308
Motorcycle,D00395.obj,12538,7334,[-1.30378671e-02  4.52290210e-03  9.81123534e-05],[1.947904 1.034965 0.663989],1.947904,0.013800444
Motorcycle,D00396.obj,6096,3397,[-0.01582799 -0.04275798  0.00400107],[1.784083 1.113056 0.614547],1.784083,0.045768751
Motorcycle,D00476.obj,45963,25632,[-0.01880472  0.21026297 -0.06508841],[1.926353 1.24518  0.958904],1.926353,0.220908657
Motorcycle,D00521.obj,32576,16542,[ 0.04409265 -0.0352535  -0.02446769],[1.968683 0.710902 0.698184],1.968683,0.061527547
Motorcycle,D00544.obj,22065,12097,[0.10622545 0.09241414 0.01512966],[1.925056 1.194452 0.942888],1.925056,0.141609059
Motorcycle,D00594.obj,22067,12312,[-0.07537927  0.09766538 -0.00905534],[1.921682 1.193736 0.942456],1.921682,0.123703518
Motorcycle,D00703.obj,90616,46694,[ 0.15860655 -0.12758483 -0.0539689 ],[1.81128  1.026042 0.626023],1.81128,0.210586247
Motorcycle,D00768.obj,18420,9288,[ 0.20991919 -0.047579   -0.02120981],[1.874309 1.119779 0.829315],1.874309,0.216286113
Motorcycle,D00858.obj,28454,25404,[ 0.0182365  -0.07190067  0.03020924],[1.788575 1.365954 0.730368],1.788575,0.080092915
Motorcycle,D00880.obj,11152,5713,[-0.1087024  -0.03222371 -0.03237245],[1.861904 1.258074 0.827513],1.861904,0.117909098
Motorcycle,D00886.obj,29064,15288,[0.01548277 0.00254535 0.00144289],[1.945106 1.182343 0.625387],1.945106,0.015756802
Motorcycle,D00945.obj,4590,4481,[0.03998005 0.00293014 0.02762628],[1.89622  1.083079 0.566394],1.89622,0.048684713
Motorcycle,m1479.obj,22065,12097,[0.45563526 0.27871207 0.26143462],[0.95    0.5502  0.45723],0.95,0.594669634
Motorcycle,m1480.obj,18238,9543,[0.22628784 0.27620539 0.47971457],[0.421434 0.60983  0.95    ],0.95,0.598014776
Motorcycle,m1481.obj,1036,547,[0.18660077 0.27411045 0.48226688],[0.323108 0.553948 0.95    ],0.95,0.585267225
Motorcycle,m1482.obj,29064,15291,[0.4703092  0.1774526  0.20067564],[0.95     0.305779 0.566614],0.95,0.541249367
Motorcycle,m1483.obj,90616,46407,[0.20183478 0.202016   0.44572768],[0.322864 0.521594 0.95    ],0.95,0.529358956
Motorcycle,m1484.obj,180,118,[0.21906374 0.27597951 0.52334265],[0.39163  0.531002 0.95    ],0.95,0.630905018
Mug,D00172.obj,3440,1800,[0.2060723  0.02047465 0.03296422],[1.671352 1.535748 1.172633],1.671352,0.20969417
Mug,D00202.obj,74720,37360,[-0.02483179  0.06721549  0.04917965],[1.53444  1.724396 1.176954],1.724396,0.086909017
Mug,D00227.obj,38444,19611,[ 0.03557958 -0.44405277 -0.11044735],[1.633696 1.578144 1.358995],1.633696,0.458963381
Mug,D00321.obj,1112,773,[ 0.01576057 -0.01767622 -0.0382549 ],[1.615591 1.273723 1.096225],1.615591,0.04499202
Mug,D00341.obj,14908,7454,[-0.18393474  0.13069932 -0.00621669],[1.7282   1.650548 0.976663],1.7282,0.2257276
Mug,D00372.obj,1505,785,[ 0.04892733  0.15244522 -0.15282545],[1.7497   1.783397 1.549604],1.783397,0.221334698
Mug,D00427.obj,10944,5682,[-0.23383769 -0.1411947   0.08564177],[1.805564 1.411589 0.898887],1.805564,0.286270017
Mug,D00684.obj,3446,1723,[-0.33803916 -0.0411342  -0.00701156],[1.696756 1.371872 1.345457],1.696756,0.340604837
Mug,D00685.obj,11040,5703,[-0.41582711  0.00686659  0.00557748],[1.617044 1.129429 1.249263],1.617044,0.415921202
Mug,D00705.obj,7584,4158,[-0.11927863 -0.00146241  0.0483372 ],[1.752336 1.192483 0.991717],1.752336,0.128709029
Mug,D00728.obj,18513,9616,[ 0.10294137  0.3564074  -0.00233883],[1.733841 1.646931 1.12642 ],1.733841,0.370983329
Mug,D00745.obj,6460,3238,[0.20485385 0.03910557 0.07203011],[1.747673 1.613161 1.083163],1.747673,0.220641523
Mug,D00747.obj,30524,15266,[-0.1012207   0.00439746  0.02967399],[1.714508 1.40063  0.9215  ],1.714508,0.105572313
Mug,D00760.obj,6520,3266,[-0.01860222  0.22251913 -0.05948636],[1.226384 1.606585 1.544374],1.606585,0.23108317
Mug,D00770.obj,6592,3300,[ 0.141597   -0.04448951 -0.15510732],[1.665142 1.524522 1.46982 ],1.665142,0.214679542
Mug,D00825.obj,1800,1166,[-0.10894664 -0.18725805  0.00676664],[1.77743  1.772623 1.402516],1.77743,0.216750401
Mug,D00833.obj,3960,2021,[-0.13567967  0.230538    0.00698656],[1.378525 1.562775 1.182778],1.562775,0.267592139
Mug,D00908.obj,1696,1404,[-0.01221532 -0.20029765 -0.09245318],[1.476734 1.68774  1.258554],1.68774,0.220943329
Mug,D00913.obj,13344,7135,[-0.12538383  0.10059811 -0.04398195],[1.744914 1.40085  1.10143 ],1.744914,0.166659824
Mug,D00923.obj,2874,738,[-0.17454224  0.0399807  -0.01792499],[1.79204  1.571017 1.216683],1.79204,0.179957653
Mug,m503.obj,1550,799,[0.45515156 0.50687209 0.20922122],[0.860303 0.95     0.545795],0.95,0.712640001
Mug,m504.obj,3450,1725,[0.59725898 0.33546863 0.39768143],[0.95     0.711967 0.745261],0.95,0.792090911
Mug,m506.obj,17461,8692,[0.62186898 0.21718702 0.35370269],[0.95     0.364901 0.657684],0.95,0.747660903
Mug,m507.obj,6592,3330,[0.54635088 0.31620262 0.35056073],[0.95     0.670043 0.652239],0.95,0.722063846
Mug,m508.obj,1988,998,[0.67318307 0.4969705  0.3177722 ],[0.95     0.784506 0.599925],0.95,0.895061053
Mug,m509.obj,11748,5894,[0.43160243 0.36236386 0.3691161 ],[0.95     0.864272 0.689346],0.95,0.673672714
MultiSeat,D00036.obj,264,144,[0.02064429 0.03982406 0.0322754 ],[1.712872 1.176526 1.036877],1.712872,0.05526159
MultiSeat,D00046.obj,2354,1191,[-0.08802036 -0.07919095  0.04276093],[1.753632 1.507652 1.181137],1.753632,0.125886011
MultiSeat,D00053.obj,2964,3214,[-0.11910113  0.08973133  0.04121118],[1.820036 0.909468 0.775901],1.820036,0.154709899
MultiSeat,D00145.obj,308,168,[ 0.0121102  -0.01497143  0.01510804],[1.817015 0.885658 0.740191],1.817015,0.024475565
MultiSeat,D00146.obj,43920,21992,[ 0.0064061  -0.14872285  0.04720555],[1.812711 1.088996 0.826056],1.812711,0.15616622
MultiSeat,D00237.obj,3840,1940,[ 0.12106377  0.01387558 -0.08325663],[1.847388 1.010414 0.980368],1.847388,0.147582634
MultiSeat,D00245.obj,3296,1672,[-0.01331581 -0.00547082 -0.04786782],[1.737286 0.937801 0.690856],1.737286,0.049985682
MultiSeat,D00263.obj,80270,41265,[-0.01866856  0.05292588 -0.05502958],[1.663138 1.348935 1.0502  ],1.663138,0.078599741
MultiSeat,D00273.obj,55260,27775,[-0.08290357 -0.04188934 -0.05291861],[1.90669  0.90336  0.717061],1.90669,0.106902287
MultiSeat,D00285.obj,7440,3770,[-0.07697367  0.06848184 -0.08097187],[1.702658 1.266144 0.868987],1.702658,0.131038742
MultiSeat,D00289.obj,24874,12463,[ 0.07607419 -0.08307566 -0.03770046],[1.884784 0.927491 0.58811 ],1.884784,0.118786248
MultiSeat,D00329.obj,1064,540,[-0.12541951  0.09721678  0.12270241],[1.65346  1.180909 1.095726],1.65346,0.200591715
