Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Monitor,33161,16566,[ 0.04770597 -0.11914872 -0.0443986 ],[1.725207 1.557837 1.392796],1.7252070000000002,0.1358068967664653
Monitor,35688,29914,[-0.17069052 -0.11236613 -0.00457083],[1.846421 1.771027 0.451308],1.8464209999999999,0.20440717261407126
Monoplane,1032,597,[ 0.03006495  0.00709926 -0.02126186],[1.802521 1.986345 0.466282],1.986345,0.037501566072382995
Monoplane,1578,837,[-0.0345664   0.00961097 -0.01277367],[1.772112 1.966204 0.352183],1.966204,0.03808377077934912
Monoplane,556,338,[0.0374087  0.00377895 0.00801132],[1.764844 1.779016 0.448135],1.779016,0.03844310894887995
Monoplane,374,238,[-0.08704537 -0.00894022 -0.01800624],[1.730104 1.792702 0.414604],1.792702,0.08933671169736469
Monoplane,1000,593,[0.01587824 0.00904633 0.00969924],[1.937059 0.653929 0.180416],1.937059,0.02068888727020543
Monoplane,4146,2983,[-0.28171414 -0.00310865  0.08321196],[1.908864 1.667991 0.349689],1.9088640000000001,0.2937630843482743
Monoplane,868,524,[-0.06989131  0.00515666 -0.0038352 ],[1.723358 0.981777 0.418036],1.7233580000000002,0.07018614587120389
Monoplane,2088,1264,[0.03537956 0.00095077 0.01242114],[1.779221 1.258734 0.273057],1.779221,0.037508688917929404
Monoplane,2704,1521,[-0.13182019 -0.09964449 -0.01552622],[1.755784 0.921224 0.40144 ],1.755784,0.16597183644553315
Monoplane,1862,1066,[0.01418568 0.08375684 0.02293468],[1.751385 1.573038 0.433322],1.751385,0.08799114177366014
Monoplane,668,393,[-0.12051575 -0.01628298  0.00310624],[1.903976 1.552195 0.317494],1.9039760000000001,0.12165044014455621
Monoplane,2768,1672,[-0.09422043  0.00365743  0.0179544 ],[1.327281 1.96164  0.354332],1.96164,0.09598555853777273
Monoplane,14840,7440,[-0.09042118 -0.03747578 -0.06770515],[1.851041 1.943019 0.504646],1.943019,0.1190143297972327
Monoplane,10232,5849,[ 0.16244191  0.00244699 -0.01642804],[1.424542 1.98672  0.357399],1.98672,0.16328882752099938
Monoplane,4152,2337,[ 0.06609723 -0.12618351  0.02515886],[1.618726 1.142157 0.401908],1.618726,0.14465162117703753
Monoplane,4872,2512,[ 0.09710387 -0.02436116  0.02163149],[1.792348 1.803251 0.321343],1.803251,0.10242338366413853
Monoplane,1061,627,[ 0.01717421 -0.01277736  0.01168985],[1.232692 1.770936 0.411655],1.7709359999999998,0.02438989581033341
Monoplane,1344,713,[-0.05919272  0.00528324  0.02019069],[1.638421 1.951621 0.373668],1.951621,0.06276428102808614
Monoplane,1328,790,[0.00426684 0.06477251 0.01874107],[1.976569 0.992959 0.223393],1.976569,0.0675641260560695
Monoplane,940,586,[-0.01699211  0.06332743  0.00582725],[1.969079 0.969281 0.239823],1.9690789999999998,0.06582591970383818
Motorcycle,18238,9543,[ 0.09802933 -0.02393391 -0.01852544],[1.74616  1.189406 0.78504 ],1.7461600000000002,0.10259519587964624
Motorcycle,36384,18315,[ 1.00600699e-01 -7.86647915e-02  1.86426426e-05],[1.723635 1.260761 0.74063 ],1.723635,0.12770532683738364
Motorcycle,9454,5300,[0.05444558 0.21000351 0.08263548],[1.747361 1.287202 0.923236],1.747361,0.23215171149726482
Motorcycle,7453,3920,[-0.07694185 -0.03156562  0.00707484],[1.827827 1.063047 0.753605],1.827827,0.08346550771696903
Motorcycle,5544,3061,[-0.08497602  0.0044977  -0.00243859],[1.806975 1.077512 0.750551],1.806975,0.08512989692044043
Motorcycle,12510,6697,[ 0.03164643 -0.0172573   0.00874844],[1.915822 0.917302 0.611528],1.915822,0.03709240080673779
Motorcycle,64374,35829,[-0.0045783  -0.001707   -0.02640456],[1.773998 0.99985  0.745023],1.773998,0.02685285270944258
Motorcycle,33774,18397,[-0.04734433 -0.01962821  0.05246556],[1.785462 0.952971 0.560737],1.7854619999999999,0.07334430801379715
Motorcycle,12538,7334,[-1.30378671e-02  4.52290210e-03  9.81123534e-05],[1.947904 1.034965 0.663989],1.9479039999999999,0.013800443719259405
Motorcycle,6096,3397,[-0.01582799 -0.04275798  0.00400107],[1.784083 1.113056 0.614547],1.7840829999999999,0.04576875105254679
Motorcycle,45963,25632,[-0.01880472  0.21026297 -0.06508841],[1.926353 1.24518  0.958904],1.926353,0.2209086568719517
Motorcycle,32576,16542,[ 0.04409265 -0.0352535  -0.02446769],[1.968683 0.710902 0.698184],1.968683,0.06152754663068081
Motorcycle,22065,12097,[0.10622545 0.09241414 0.01512966],[1.925056 1.194452 0.942888],1.925056,0.14160905923998224
Motorcycle,22067,12312,[-0.07537927  0.09766538 -0.00905534],[1.921682 1.193736 0.942456],1.9216820000000001,0.12370351807071395
Motorcycle,90616,46694,[ 0.15860655 -0.12758483 -0.0539689 ],[1.81128  1.026042 0.626023],1.81128,0.21058624736555673
Motorcycle,18420,9288,[ 0.20991919 -0.047579   -0.02120981],[1.874309 1.119779 0.829315],1.874309,0.21628611312226148
Motorcycle,28454,25404,[ 0.0182365  -0.07190067  0.03020924],[1.788575 1.365954 0.730368],1.7885749999999998,0.08009291462245367
Motorcycle,11152,5713,[-0.1087024  -0.03222371 -0.03237245],[1.861904 1.258074 0.827513],1.861904,0.11790909752220212
Motorcycle,29064,15288,[0.01548277 0.00254535 0.00144289],[1.945106 1.182343 0.625387],1.945106,0.015756802077527
Motorcycle,4590,4481,[0.03998005 0.00293014 0.02762628],[1.89622  1.083079 0.566394],1.89622,0.048684712635320496
Motorcycle,22065,12097,[0.45563526 0.27871207 0.26143462],[0.95    0.5502  0.45723],0.95,0.594669633728644
Motorcycle,18238,9543,[0.22628784 0.27620539 0.47971457],[0.421434 0.60983  0.95    ],0.95,0.5980147756786564
Motorcycle,1036,547,[0.18660077 0.27411045 0.48226688],[0.323108 0.553948 0.95    ],0.95,0.5852672249728438
Motorcycle,29064,15291,[0.4703092  0.1774526  0.20067564],[0.95     0.305779 0.566614],0.95,0.5412493665710956
Motorcycle,90616,46407,[0.20183478 0.202016   0.44572768],[0.322864 0.521594 0.95    ],0.95,0.5293589562819037
Motorcycle,180,118,[0.21906374 0.27597951 0.52334265],[0.39163  0.531002 0.95    ],0.95,0.6309050182575826
Mug,3440,1800,[0.2060723  0.02047465 0.03296422],[1.671352 1.535748 1.172633],1.671352,0.2096941702297424
Mug,74720,37360,[-0.02483179  0.06721549  0.04917965],[1.53444  1.724396 1.176954],1.724396,0.08690901657682382
Mug,38444,19611,[ 0.03557958 -0.44405277 -0.11044735],[1.633696 1.578144 1.358995],1.633696,0.4589633805062841
Mug,1112,773,[ 0.01576057 -0.01767622 -0.0382549 ],[1.615591 1.273723 1.096225],1.6155910000000002,0.04499201952773904
Mug,14908,7454,[-0.18393474  0.13069932 -0.00621669],[1.7282   1.650548 0.976663],1.7282000000000002,0.22572760007135162
Mug,1505,785,[ 0.04892733  0.15244522 -0.15282545],[1.7497   1.783397 1.549604],1.783397,0.22133469750544876
Mug,10944,5682,[-0.23383769 -0.1411947   0.08564177],[1.805564 1.411589 0.898887],1.805564,0.2862700169964576
Mug,3446,1723,[-0.33803916 -0.0411342  -0.00701156],[1.696756 1.371872 1.345457],1.6967560000000002,0.34060483711477046
Mug,11040,5703,[-0.41582711  0.00686659  0.00557748],[1.617044 1.129429 1.249263],1.617044,0.41592120178307884
Mug,7584,4158,[-0.11927863 -0.00146241  0.0483372 ],[1.752336 1.192483 0.991717],1.7523360000000001,0.1287090285440122
Mug,18513,9616,[ 0.10294137  0.3564074  -0.00233883],[1.733841 1.646931 1.12642 ],1.733841,0.3709833291609716
Mug,6460,3238,[0.20485385 0.03910557 0.07203011],[1.747673 1.613161 1.083163],1.747673,0.22064152293909578
Mug,30524,15266,[-0.1012207   0.00439746  0.02967399],[1.714508 1.40063  0.9215  ],1.714508,0.1055723132290593
Mug,6520,3266,[-0.01860222  0.22251913 -0.05948636],[1.226384 1.606585 1.544374],1.606585,0.23108317012076762
Mug,6592,3300,[ 0.141597   -0.04448951 -0.15510732],[1.665142 1.524522 1.46982 ],1.665142,0.21467954206029638
Mug,1800,1166,[-0.10894664 -0.18725805  0.00676664],[1.77743  1.772623 1.402516],1.77743,0.21675040069898419
Mug,3960,2021,[-0.13567967  0.230538    0.00698656],[1.378525 1.562775 1.182778],1.5627749999999998,0.2675921386055453
Mug,1696,1404,[-0.01221532 -0.20029765 -0.09245318],[1.476734 1.68774  1.258554],1.68774,0.22094332940449424
Mug,13344,7135,[-0.12538383  0.10059811 -0.04398195],[1.744914 1.40085  1.10143 ],1.7449139999999999,0.16665982362461215
Mug,2874,738,[-0.17454224  0.0399807  -0.01792499],[1.79204  1.571017 1.216683],1.79204,0.17995765296693517
Mug,1550,799,[0.45515156 0.50687209 0.20922122],[0.860303 0.95     0.545795],0.95,0.7126400011962994
Mug,3450,1725,[0.59725898 0.33546863 0.39768143],[0.95     0.711967 0.745261],0.95,0.7920909106432696
Mug,17461,8692,[0.62186898 0.21718702 0.35370269],[0.95     0.364901 0.657684],0.95,0.7476609025402529
Mug,6592,3330,[0.54635088 0.31620262 0.35056073],[0.95     0.670043 0.652239],0.95,0.7220638462405434
Mug,1988,998,[0.67318307 0.4969705  0.3177722 ],[0.95     0.784506 0.599925],0.95,0.8950610533695973
Mug,11748,5894,[0.43160243 0.36236386 0.3691161 ],[0.95     0.864272 0.689346],0.95,0.6736727143161967
MultiSeat,264,144,[0.02064429 0.03982406 0.0322754 ],[1.712872 1.176526 1.036877],1.712872,0.05526159023687908
MultiSeat,2354,1191,[-0.08802036 -0.07919095  0.04276093],[1.753632 1.507652 1.181137],1.753632,0.1258860109464956
MultiSeat,2964,3214,[-0.11910113  0.08973133  0.04121118],[1.820036 0.909468 0.775901],1.820036,0.1547098990530921
MultiSeat,308,168,[ 0.0121102  -0.01497143  0.01510804],[1.817015 0.885658 0.740191],1.817015,0.024475564838264824
MultiSeat,43920,21992,[ 0.0064061  -0.14872285  0.04720555],[1.812711 1.088996 0.826056],1.812711,0.15616622016816661
MultiSeat,3840,1940,[ 0.12106377  0.01387558 -0.08325663],[1.847388 1.010414 0.980368],1.847388,0.14758263375804212
MultiSeat,3296,1672,[-0.01331581 -0.00547082 -0.04786782],[1.737286 0.937801 0.690856],1.737286,0.04998568155528554
MultiSeat,80270,41265,[-0.01866856  0.05292588 -0.05502958],[1.663138 1.348935 1.0502  ],1.663138,0.07859974065838601
MultiSeat,55260,27775,[-0.08290357 -0.04188934 -0.05291861],[1.90669  0.90336  0.717061],1.9066899999999998,0.1069022870389698
MultiSeat,7440,3770,[-0.07697367  0.06848184 -0.08097187],[1.702658 1.266144 0.868987],1.702658,0.131038742068352
MultiSeat,24874,12463,[ 0.07607419 -0.08307566 -0.03770046],[1.884784 0.927491 0.58811 ],1.884784,0.11878624818980246
MultiSeat,1064,540,[-0.12541951  0.09721678  0.12270241],[1.65346  1.180909 1.095726],1.65346,0.20059171483960123
MultiSeat,7796,3922,[0.01564269 0.05007651 0.01897931],[1.872896 0.962452 0.673923],1.872896,0.05579037012795932
MultiSeat,435,307,[-0.22477894  0.03932437 -0.04861944],[1.839011 1.159085 0.782556],1.8390110000000002,0.233314873732053
MultiSeat,6272,3156,[0.03246865 0.05533727 0.01677655],[1.800532 1.183669 0.844357],1.800532,0.06631650974561093
MultiSeat,15019,7542,[ 0.03426572  0.10454743 -0.09794118],[1.805992 1.167687 0.994489],1.805992,0.1472982656524848
MultiSeat,30300,15181,[-0.04476352  0.01464327 -0.13203486],[1.726424 0.859169 0.79431 ],1.726424,0.14018345527918577
MultiSeat,9182,4607,[-0.08406154 -0.03019302 -0.08748689],[1.682327 1.146671 0.880078],1.682327,0.12502766662316545
MultiSeat,42729,32736,[ 0.03109305 -0.0463749   0.02128791],[1.817639 0.852228 0.83735 ],1.817639,0.05975436820946125
MultiSeat,21196,10614,[ 0.12902232 -0.17410871  0.00841554],[1.718212 1.438329 1.012614],1.718212,0.21686729414208794
MultiSeat,448,264,[0.50043764 0.45724922 0.27452169],[0.95     0.95     0.475001],0.95,0.7313527432625099
MultiSeat,961,545,[0.50001598 0.39135432 0.16259128],[0.95     0.593064 0.37182 ],0.95,0.655446494122472
MultiSeat,1912,880,[0.50451697 0.19125808 0.09538811],[0.95     0.395835 0.209905],0.95,0.5479196253736317
MultiSeat,1860,1051,[0.49752978 0.24867066 0.0818569 ],[0.95     0.370501 0.17182 ],0.95,0.5622041691476098
MultiSeat,90,46,[0.31578252 0.38553457 0.5       ],[0.520599 0.775831 0.95    ],0.95,0.7059429877924186
MultiSeat,1268,660,[0.50519472 0.16261194 0.1547167 ],[0.95     0.344958 0.21794 ],0.95,0.5528124491980049
MultiSeat,468,312,[0.49920918 0.54027938 0.27118303],[0.95     0.886266 0.601571],0.95,0.7839973531410782
MultiSeat,508,352,[0.50118955 0.38812602 0.2827825 ],[0.95     0.615582 0.417837],0.95,0.6941172216521279
MultiSeat,46,40,[0.49986713 0.23008    0.14299985],[0.95     0.39884  0.322871],0.95,0.5685533450396613
MultiSeat,120,66,[0.50900492 0.23837206 0.33811162],[0.95     0.451364 0.582607],0.95,0.6559167024701417
MultiSeat,36,24,[0.5        0.16354167 0.11901067],[0.95     0.35625  0.252356],0.95,0.5393601908896832
MultiSeat,1032,540,[0.49915947 0.15857486 0.16522709],[0.95     0.296351 0.332589],0.95,0.5491868096248859
MultiSeat,420,238,[0.24278814 0.10741345 0.49999992],[0.414982 0.231592 0.95    ],0.95,0.5661127560242464
MultiSeat,900,448,[0.50871141 0.25290644 0.25851047],[0.95     0.398234 0.364547],0.95,0.6241607425193697
MultiSeat,3398,1970,[0.49962417 0.14206889 0.22712414],[0.95     0.294782 0.402383],0.95,0.5669155618851336
MultiSeat,549,350,[0.49676492 0.23123595 0.21431555],[0.95     0.402209 0.449877],0.95,0.5883677490117248
MultiSeat,280,164,[0.5001867  0.22783216 0.17891369],[0.95     0.487827 0.31472 ],0.95,0.5780175867227364
MultiSeat,390,257,[0.50015635 0.24755336 0.19724476],[0.95     0.415625 0.391873],0.95,0.5918990928162471
MultiSeat,44,28,[0.5        0.26928571 0.29705064],[0.95  0.475 0.475],0.95,0.6409008350284849
MultiSeat,31050,15969,[0.50001011 0.24170941 0.26924372],[0.95     0.371988 0.397022],0.95,0.6171918083050217
MultiSeat,4292,2162,[0.55282329 0.15485709 0.28848935],[0.95     0.469388 0.437158],0.95,0.6425110176136639
MultiSeat,1064,540,[0.26845731 0.38442444 0.49863849],[0.508164 0.491126 0.95    ],0.95,0.6844646225800697
MultiSeat,180,94,[0.57345006 0.30431602 0.4387947 ],[0.95     0.827445 0.827414],0.95,0.7835776969307549
MultiSeat,68,36,[0.45777756 0.5        0.16925944],[0.633333 0.95     0.316667],0.95,0.6987195788755756
MultiSeat,15128,8085,[0.32402859 0.29356737 0.50081928],[0.408245 0.373684 0.95    ],0.95,0.6648280020982087
Musical_Instrument,7019,3655,[0.62121536 0.19285503 0.05876361],[0.95     0.32784  0.073369],0.95,0.6531115858424991
Musical_Instrument,8660,4500,[0.47626117 0.34038986 0.05881435],[0.95     0.615331 0.059578],0.95,0.5883443620796986
Musical_Instrument,13529,7445,[0.19935262 0.36485062 0.0679528 ],[0.331581 0.95     0.066291],0.95,0.4212778530970002
Musical_Instrument,20186,10314,[0.56194194 0.16458658 0.05598113],[0.95     0.265442 0.0503  ],0.95,0.5882188134374101
Musical_Instrument,16090,8225,[0.38387627 0.15160717 0.05270518],[0.95     0.275208 0.036897],0.95,0.4160811894231369
Musical_Instrument,9011,4694,[0.21011403 0.50794073 0.09658693],[0.372421 0.95     0.093722],0.95,0.5581045864633617
Musical_Instrument,93366,47076,[0.46128994 0.16346394 0.10350852],[0.95     0.310657 0.12298 ],0.95,0.5002228315138079
Musical_Instrument,1932,1033,[0.20941373 0.39887686 0.07284578],[0.33849  0.95     0.085594],0.95,0.4563588160445304
Musical_Instrument,1728,524,[0.27291457 0.69202438 0.06770982],[0.42354  0.917559 0.060762],0.917559,0.7469703623678682
Musical_Instrument,2253,1372,[0.39058796 0.05278533 0.15835577],[0.95     0.054825 0.302198],0.95,0.42476086375387323
Musical_Instrument,25330,13705,[0.17425347 0.05816819 0.6230311 ],[0.283226 0.085363 0.95    ],0.95,0.6495502782397563
Musical_Instrument,16931,8636,[0.5420473  0.0638686  0.17246643],[0.95     0.057192 0.287649],0.95,0.572397713677144
Musical_Instrument,7584,3884,[0.1650262  0.662669   0.09046069],[0.279849 0.95     0.091494],0.95,0.6888737062167352
Musical_Instrument,45776,23238,[0.79887723 0.19344755 0.1307077 ],[0.95     0.340667 0.1385  ],0.95,0.8322927908412604
Musical_Instrument,7346,3712,[0.20745078 0.85191375 0.15780756],[0.364521 0.95     0.155773],0.95,0.8908962266037541
Musical_Instrument,3600,1864,[0.17692297 0.09079295 0.37998142],[0.30561 0.0949  0.95   ],0.95,0.4288717474326019
Musical_Instrument,2392,1331,[0.31579416 0.29381887 0.69383176],[0.653291 0.742262 0.95    ],0.95,0.8169810181515482
Musical_Instrument,39589,20116,[0.16663455 0.42794434 0.66553917],[0.550796 0.632836 0.95    ],0.95,0.8086073381925847
Musical_Instrument,266,362,[0.33523723 0.31593341 0.63342579],[0.610996 0.699688 0.95    ],0.95,0.7832152687577817
Musical_Instrument,358,227,[0.36034368 0.26735322 0.64288997],[0.642908 0.673324 0.95    ],0.95,0.7839852193940898
Musical_Instrument,6480,3645,[0.29144602 0.25062749 0.72130927],[0.538392 0.370156 0.95    ],0.95,0.8173383525312883
NonWheelChair,5336,2936,[ 0.05945913  0.05933163 -0.12153435],[1.683758 1.685988 1.172767],1.685988,0.14773702254322818
NonWheelChair,20160,10766,[-0.0361814  0.0094893  0.0463799],[1.700834 0.860845 0.964765],1.700834,0.059583848724629344
NonWheelChair,1266,678,[-0.18110796  0.07596071  0.02921047],[1.871805 1.192002 1.262653],1.8718050000000002,0.19855320019763892
NonWheelChair,434,261,[0.18004367 0.07433221 0.16815145],[1.768995 1.067878 1.34488 ],1.7689949999999999,0.2573245208209954
NonWheelChair,2920,1474,[-0.10037715  0.13044231  0.01142995],[1.874962 1.001476 0.865401],1.874962,0.16498913061602083
NonWheelChair,8440,5160,[-0.05339294 -0.02776633  0.09251888],[1.593243 1.043481 1.278392],1.5932430000000002,0.11036991593279873
NonWheelChair,20200,10676,[-0.21928045  0.0067014  -0.05717725],[1.774539 1.137512 1.171458],1.7745389999999999,0.2267114079166955
NonWheelChair,33404,20239,[-0.18518127 -0.07072758 -0.06515217],[1.860119 1.021752 1.256014],1.860119,0.20866072309393535
NonWheelChair,20392,10328,[0.02653771 0.05267053 0.03736984],[1.800596 0.981078 1.199613],1.800596,0.06982076667779476
NonWheelChair,1356,1882,[0.09504988 0.04984638 0.06050154],[1.826173 0.771718 0.891112],1.826173,0.12320542194567767
NonWheelChair,10066,5063,[ 0.18438765 -0.00890462  0.07676748],[1.879616 0.877008 1.124153],1.879616,0.1999283438503433
NonWheelChair,364,932,[-0.10658592 -0.0864616   0.04736278],[1.83498  0.766108 0.743992],1.8349799999999998,0.14518746405882058
NonWheelChair,546,345,[0.1150122  0.09131786 0.16616666],[1.816662 1.211118 1.411473],1.816662,0.2217613979448159
NonWheelChair,1412,730,[ 0.10382474 -0.05283023  0.02275179],[1.478747 0.90179  1.232073],1.4787469999999998,0.11869394991896107
NonWheelChair,2568,2921,[0.04764609 0.13614468 0.0739406 ],[1.805907 1.287162 1.368082],1.805907,0.16208866967283872
NonWheelChair,6272,4133,[-0.03559092  0.03914103  0.0028202 ],[1.759746 0.98216  1.156783],1.759746,0.05297817919579861
NonWheelChair,7012,3512,[-0.27756114  0.05421798  0.05083046],[1.604814 1.105417 1.127075],1.6048140000000002,0.2873386698146343
NonWheelChair,3784,1931,[0.04397462 0.10869163 0.00333356],[1.6467   1.131245 0.878973],1.6467,0.11729769897886118
NonWheelChair,3976,2006,[ 0.16828664  0.11269829 -0.00490719],[1.933107 0.941189 0.755894],1.9331070000000001,0.20259659235257843
NonWheelChair,6196,3120,[ 0.25402461  0.00522396 -0.0648613 ],[1.769771 0.899078 1.182501],1.769771,0.2622265822556692
NonWheelChair,1788,960,[0.29284347 0.60808904 0.29675227],[0.544607 0.95     0.544607],0.95,0.7372865677643669
NonWheelChair,1246,641,[0.42664486 0.33387442 0.40301654],[0.731678 0.95     0.755612],0.95,0.6752187070729059
NonWheelChair,2678,1373,[0.29890283 0.60963117 0.29890283],[0.547806 0.95     0.547806],0.95,0.7418463289451858
NonWheelChair,612,320,[0.18826712 0.65114422 0.1794065 ],[0.315037 0.95     0.306296],0.95,0.7011561894439261
NonWheelChair,4808,2446,[0.2677845  0.53321476 0.27008361],[0.486587 0.95     0.488989],0.95,0.6549592867031716
NonWheelChair,5694,2912,[0.40322106 0.73983917 0.31859591],[0.635529 0.95     0.659862],0.95,0.9008066269419459
NonWheelChair,4508,2288,[0.26809748 0.58601987 0.26898631],[0.485951 0.95     0.485897],0.95,0.6983188305809603
NonWheelChair,98,81,[0.45121083 0.36085856 0.37120831],[0.859711 0.95     0.745083],0.95,0.6867355503171033
NonWheelChair,1232,678,[0.36508402 0.49576967 0.32107047],[0.681179 0.95     0.649053],0.95,0.6943775361995393
NonWheelChair,5984,3018,[0.21112885 0.46183691 0.33497392],[0.369645 0.95     0.524344],0.95,0.6083389270395184
NonWheelChair,24253,12172,[0.38420504 0.29066197 0.40935171],[0.685365 0.95     0.666944],0.95,0.632191992362619
NonWheelChair,1719,867,[0.3786125 0.2637013 0.3181545],[0.61091  0.95     0.585618],0.95,0.5604534628522548
NonWheelChair,599,369,[0.24767203 0.3698408  0.35603426],[0.571759 0.95     0.622338],0.95,0.5699860013801483
NonWheelChair,1784,938,[0.336016   0.1880469  0.40387369],[0.621329 0.95     0.663832],0.95,0.5580164365415679
NonWheelChair,190,116,[0.36895305 0.43925223 0.3657747 ],[0.702778 0.95     0.702778],0.95,0.6803381572856149
