Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,A3_29,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,D1_19,D1_20,D1_21,D1_22,D1_23,D1_24,D1_25,D1_26,D1_27,D1_28,D1_29,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,D2_25,D2_26,D2_27,D2_28,D2_29,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,D3_29,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,D4_29
Sword,D00149.obj,0.0044064958338790585,0.0007034641679907195,0.010216745850733998,0.0006008576733557322,0.024126750391945777,0.01287940086613665,2.4841322833574613e-05,0.28046,0.14454,0.06972,0.04004,0.02726,0.01948,0.01474,0.01226,0.01014,0.00956,0.00932,0.0101,0.00984,0.0113,0.01228,0.01046,0.00838,0.00774,0.00884,0.00844,0.01016,0.01056,0.01188,0.01558,0.0196,0.02546,0.0328,0.04976,0.06052,0.03878,0.0289,0.05412,0.11444,0.09602,0.04604,0.05334,0.06758,0.08054,0.06496,0.0615,0.04438,0.0315,0.0888,0.05568,0.02112,0.02732,0.02636,0.01728,0.01052,0.00568,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10832,0.12614,0.12112,0.10302,0.08642,0.08546,0.06256,0.05496,0.05576,0.05312,0.0419,0.03478,0.02566,0.01968,0.0133,0.00608,0.00162,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06296,0.2874,0.34528,0.21016,0.06808,0.01884,0.0063,0.00096,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21332,0.5866,0.18842,0.01146,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00162.obj,0.007131102760041056,0.0007085793195184498,0.013279492762225358,0.0020594369762534925,0.03398037278069768,0.02163068813860571,2.2678489710689076e-05,0.19464,0.12566,0.0767,0.0539,0.04064,0.03048,0.02672,0.02202,0.02178,0.01976,0.01924,0.01732,0.01726,0.01636,0.0178,0.01556,0.0142,0.01358,0.01334,0.01358,0.0145,0.0154,0.01584,0.0181,0.01986,0.02368,0.02824,0.03176,0.03638,0.0257,0.04646,0.10644,0.1079,0.13226,0.12654,0.08984,0.11566,0.05582,0.0095,0.0075,0.04612,0.02318,0.01316,0.00034,0.01854,0.00318,0.0008,0.0108,0.04106,0.01574,0.0178,0.00982,0.00154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12322,0.18312,0.15846,0.13646,0.09172,0.04526,0.03536,0.03648,0.03378,0.02878,0.02996,0.03408,0.0333,0.01538,0.00774,0.00518,0.0017,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.31718,0.27154,0.16268,0.08508,0.04046,0.01752,0.00612,0.00212,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876,0.5511,0.15028,0.01086,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00177.obj,0.007220251415495372,0.0011655421028381695,0.00656093813872367,0.0007885080808101312,0.024584696011287377,0.0003715024522608642,0.00017476800370738567,0.0399,0.07242,0.08378,0.0828,0.0711,0.06302,0.05296,0.0448,0.04086,0.03658,0.0317,0.03126,0.031,0.02656,0.02664,0.02516,0.02518,0.02556,0.02426,0.02422,0.0228,0.0214,0.01922,0.0188,0.01656,0.01432,0.01132,0.0079,0.0057,0.00222,0.07116,0.35988,0.2158,0.19564,0.08038,0.01308,0.00928,0.01524,0.01296,0.00648,0.00724,0.0093,0.0,0.0,0.0,0.0,0.00232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.2594,0.3676,0.19178,0.0869,0.04128,0.02886,0.01322,0.00538,0.00092,0.00112,0.00078,2e-05,0.0001,0.00042,0.00068,0.00058,0.00078,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16602,0.54374,0.2014,0.0617,0.0173,0.00514,0.00274,0.00138,0.00038,0.00016,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26726,0.57146,0.13794,0.01996,0.0029,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00195.obj,0.005650515781596701,0.001353111904981412,0.009723307264809675,0.0003057125840521298,0.029998668762320387,0.007300848786078656,2.335578626646536e-05,0.22874,0.14996,0.0815,0.04962,0.03356,0.0243,0.01784,0.01496,0.013,0.01114,0.01064,0.01136,0.0111,0.01172,0.01126,0.01108,0.01016,0.00972,0.0102,0.01112,0.0114,0.01296,0.0162,0.0191,0.02448,0.02878,0.03498,0.04358,0.04824,0.0273,0.02374,0.0769,0.1112,0.0702,0.04634,0.08708,0.06978,0.06814,0.08132,0.04602,0.04638,0.09218,0.0574,0.02904,0.01626,0.018,0.01536,0.01702,0.01388,0.0087,0.00506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09192,0.14816,0.12574,0.10754,0.08426,0.08602,0.06566,0.058,0.05318,0.04898,0.04152,0.0327,0.02408,0.0165,0.00958,0.0051,0.00102,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04858,0.24384,0.32862,0.23616,0.10182,0.03306,0.00714,0.00076,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15316,0.51562,0.29416,0.03594,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00249.obj,0.0035326339373877107,0.0005372124840622453,0.01757492274973249,0.0005984985946033196,0.042427226780599514,0.005500786166878119,0.0036853853473740447,0.21344,0.14412,0.08632,0.05368,0.03538,0.02584,0.02148,0.01766,0.01566,0.01516,0.0121,0.01108,0.01048,0.00974,0.01064,0.0098,0.01058,0.01128,0.01126,0.01288,0.01356,0.01502,0.01624,0.02034,0.0241,0.0278,0.03308,0.04284,0.0447,0.02374,0.14734,0.18734,0.1132,0.10518,0.09092,0.10358,0.09232,0.0429,0.00746,0.00418,0.00318,0.00392,0.0093,0.00998,0.0081,0.01022,0.00624,0.00652,0.00454,0.00658,0.00666,0.0035,0.00398,0.0048,0.00664,0.00508,0.00536,0.00098,0.0,0.0,0.2545,0.2283,0.1594,0.10156,0.04258,0.02524,0.02336,0.02354,0.0234,0.02578,0.0228,0.01896,0.01688,0.01242,0.01014,0.00784,0.00312,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24856,0.49988,0.15254,0.08178,0.01524,0.00198,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4836,0.45744,0.05786,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00356.obj,0.009899269106451435,0.001051537897158871,0.007144724858494232,0.002282077697969337,0.01827732547177124,0.00037380924558712926,0.00048178244580866694,0.04532,0.06098,0.0737,0.07926,0.07168,0.0632,0.05312,0.04726,0.0411,0.0378,0.03704,0.03722,0.0341,0.0343,0.03256,0.0296,0.0279,0.02424,0.02336,0.0222,0.01882,0.0186,0.01786,0.0167,0.01418,0.01232,0.01012,0.00784,0.0052,0.00242,0.05526,0.34084,0.29206,0.22756,0.03228,0.02152,0.00146,0.0,0.00116,0.0017,0.00112,0.00214,0.00084,0.0,0.00318,0.00046,0.00068,0.00108,0.0018,0.0,0.00218,0.00212,0.00178,0.00122,0.00158,0.00132,0.00134,0.00114,0.00144,0.00074,0.26168,0.41196,0.21722,0.05004,0.00546,0.0047,0.00526,0.00524,0.00416,0.00458,0.00628,0.00616,0.00642,0.00504,0.00344,0.00184,0.0005,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654,0.56154,0.20284,0.03614,0.02262,0.00906,0.00224,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26706,0.58044,0.12862,0.02128,0.00254,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00484.obj,0.004490028811994163,0.0009656872726670216,0.010901623441544578,0.00033390836234092956,0.036477428669064886,0.01735931186750929,3.328505170055824e-05,0.25028,0.10228,0.06378,0.0434,0.03596,0.03056,0.02578,0.02288,0.01984,0.01792,0.0166,0.0151,0.01544,0.01642,0.0181,0.01684,0.01436,0.01238,0.01268,0.014,0.01388,0.01522,0.01558,0.01514,0.01604,0.01796,0.02146,0.02736,0.03818,0.05458,0.03074,0.011,0.05634,0.03788,0.07948,0.18954,0.10844,0.0788,0.08244,0.07088,0.0491,0.03616,0.00888,0.01962,0.03066,0.0111,0.0303,0.02872,0.00976,0.01016,0.00878,0.00672,0.00256,0.00194,0.0,0.0,0.0,0.0,0.0,0.0,0.13018,0.17168,0.1446,0.08144,0.05428,0.0457,0.04386,0.04226,0.05288,0.05264,0.05692,0.04852,0.0351,0.02366,0.0107,0.00444,0.00112,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12758,0.3175,0.24922,0.1284,0.0645,0.05994,0.04002,0.00994,0.00256,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32248,0.47218,0.16616,0.03752,0.00166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00513.obj,0.0029578433410140997,0.0004789126241592874,0.002832287485913676,0.0004951545839199924,0.009551175940163803,0.0033950848975855194,0.00017656359991654276,0.10732,0.08908,0.06826,0.05646,0.04958,0.04716,0.03882,0.03628,0.03574,0.03342,0.03312,0.03202,0.0333,0.03076,0.02928,0.0297,0.02698,0.02704,0.02648,0.02294,0.01972,0.01948,0.01736,0.0155,0.01606,0.0136,0.0119,0.01252,0.01176,0.00836,0.0336,0.19798,0.09058,0.1249,0.10346,0.26062,0.0762,0.00782,0.00854,0.00434,0.00474,0.0064,0.0053,0.00752,0.00382,0.00502,0.00828,0.00612,0.00732,0.0049,0.00746,0.0046,0.00444,0.00174,0.00496,0.0029,0.0026,0.00384,0.0,0.0,0.16698,0.17732,0.18682,0.21828,0.0589,0.02366,0.02274,0.02132,0.02188,0.02116,0.0199,0.0167,0.01586,0.01278,0.00646,0.00608,0.00314,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13118,0.25978,0.27044,0.14918,0.09122,0.04962,0.02716,0.01468,0.0051,0.00148,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264,0.45032,0.23728,0.06946,0.0146,0.00172,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00540.obj,0.006479064874202949,0.0015180253689494145,0.02628707648557697,0.00034780319713336783,0.06760175673188895,0.025213970640812246,0.0001389286122911521,0.3964,0.11302,0.04628,0.02578,0.01786,0.01206,0.0095,0.00828,0.00662,0.00594,0.00584,0.00566,0.00536,0.0059,0.0064,0.00542,0.00502,0.00492,0.00468,0.00596,0.006,0.0068,0.00868,0.0105,0.0147,0.01842,0.02852,0.04558,0.08092,0.08298,0.03362,0.05188,0.05026,0.05464,0.06596,0.06528,0.06254,0.05234,0.05322,0.0729,0.07436,0.04056,0.04988,0.048,0.07308,0.08618,0.03646,0.01998,0.00886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10146,0.10562,0.10262,0.09256,0.07806,0.07508,0.06914,0.06478,0.05836,0.05426,0.05188,0.041,0.03366,0.02978,0.02002,0.01332,0.00804,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10028,0.34422,0.33498,0.16144,0.04286,0.01152,0.00396,0.00068,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37672,0.53214,0.08696,0.0041,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00635.obj,0.010711040198974425,0.0037473042952084028,0.010611684233304547,0.0002219871408783437,0.03234727824676784,0.007640323298176003,0.0002822897993338001,0.19094,0.14962,0.08744,0.05356,0.0352,0.02692,0.02046,0.01788,0.01698,0.01514,0.01398,0.0135,0.01396,0.01402,0.01458,0.0145,0.01246,0.01124,0.01236,0.01198,0.01356,0.01532,0.01676,0.01952,0.02428,0.02786,0.0322,0.0364,0.04068,0.0267,0.02406,0.06834,0.07974,0.0635,0.06448,0.05672,0.05698,0.06858,0.05778,0.10798,0.127,0.0556,0.04158,0.0356,0.03812,0.03032,0.01502,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07114,0.135,0.11576,0.11154,0.09898,0.08702,0.07776,0.07052,0.05732,0.05042,0.04446,0.03618,0.02486,0.0093,0.00596,0.00302,0.00072,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05272,0.19528,0.25854,0.22602,0.14458,0.0703,0.02954,0.01344,0.0065,0.00224,0.00068,0.00014,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056,0.47766,0.2362,0.06562,0.01272,0.00184,0.00034,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00712.obj,0.012057630904117477,0.002008133840158544,0.019705319525964795,0.0010832689830544762,0.0435427623104721,0.02277130534787782,9.396016581057685e-05,0.26284,0.13312,0.06438,0.04088,0.03158,0.02302,0.02066,0.01738,0.0162,0.01452,0.01308,0.01232,0.0114,0.012,0.01302,0.01192,0.01078,0.01012,0.01126,0.01204,0.01182,0.01344,0.0147,0.01836,0.01994,0.02454,0.0335,0.04106,0.04696,0.03316,0.0054,0.02376,0.0241,0.02402,0.06718,0.08104,0.10158,0.12322,0.11262,0.07368,0.02542,0.0556,0.0487,0.03962,0.05078,0.0426,0.0577,0.03276,0.01022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10674,0.16094,0.09928,0.07418,0.06414,0.05536,0.05134,0.05224,0.05358,0.06116,0.0648,0.05766,0.04662,0.02474,0.01186,0.0093,0.00556,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06754,0.22814,0.26624,0.21884,0.1405,0.06196,0.0142,0.00244,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22082,0.55186,0.20542,0.02076,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00807.obj,0.00039612692719419155,0.0001535961586472588,0.004127695775756581,0.00017485332129457419,0.01524223009585468,0.04679746799898547,0.00014717180697696055,0.4251485029700594,0.1017620352407048,0.0393007860157203,0.0255405108102162,0.0150803016060321,0.012080241604832,0.008580171603432,0.00680013600272,0.00690013800276,0.005940118802376,0.00510010200204,0.004640092801856,0.005120102402048,0.005120102402048,0.005880117602352,0.005320106402128,0.0045000900018,0.004260085201704,0.004580091601832,0.005620112402248,0.005520110402208,0.006520130402608,0.007360147202944,0.009280185603712,0.0130002600052001,0.0168403368067361,0.0250605012100242,0.0409608192163843,0.0779415588311766,0.1002420048400968,0.05576,0.05322,0.06004,0.06232,0.06116,0.0496,0.04998,0.03966,0.1125,0.07524,0.1017,0.04444,0.0481,0.06104,0.03566,0.02492,0.02146,0.01702,0.01292,0.01014,0.00312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12232,0.12156,0.10086,0.08732,0.08368,0.07616,0.07134,0.06378,0.0568,0.04782,0.04142,0.03886,0.03538,0.02596,0.01636,0.0076,0.00258,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16002,0.40028,0.32182,0.10408,0.01068,0.00284,0.00026,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55508,0.4282,0.01656,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00808.obj,0.009044933688730772,0.0013769020964306711,0.004716004279802519,0.0010397928164690739,0.01183440376583627,0.0023462023775680492,0.0019224708296712693,0.18234,0.10732,0.06004,0.03986,0.02916,0.02506,0.02498,0.02502,0.02782,0.027,0.03032,0.03164,0.0321,0.03532,0.03376,0.0307,0.02682,0.02364,0.02052,0.01856,0.01786,0.01568,0.01352,0.01326,0.01338,0.01622,0.01796,0.0198,0.02438,0.01596,0.1463,0.24958,0.11264,0.01958,0.00028,0.01012,0.02202,0.0204,0.10718,0.14738,0.00364,0.00054,0.0,0.0,0.01218,0.01704,0.016,0.01642,0.019,0.02098,0.01804,0.01876,0.01368,0.00606,0.00218,0.0,0.0,0.0,0.0,0.0,0.24484,0.13482,0.0416,0.1199,0.17952,0.00428,0.00338,0.01672,0.03416,0.04104,0.04472,0.03876,0.02984,0.02258,0.0221,0.01646,0.00508,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305,0.25654,0.2621,0.17496,0.10212,0.0543,0.01724,0.00214,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20228,0.44226,0.25934,0.07954,0.01514,0.00144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00812.obj,0.0029690599898397345,0.00028869452152654833,0.003099692622974216,0.0013645535078392842,0.012632642872181906,0.012800845297838316,1.6505763154851433e-06,0.11534,0.0908,0.06672,0.05648,0.0494,0.0452,0.03898,0.0349,0.03338,0.03296,0.03152,0.03262,0.03464,0.03232,0.033,0.02874,0.02492,0.02318,0.02144,0.0204,0.01906,0.01666,0.01702,0.01616,0.01588,0.01554,0.01518,0.01432,0.01414,0.0091,0.0837,0.40236,0.37852,0.02338,0.0,0.00402,0.0355,0.01326,0.0,0.0,0.00146,0.0027,0.0,0.0008,0.00352,0.00532,0.0,0.00044,0.00156,0.00364,0.00444,0.0058,0.0,0.00496,0.00524,0.00658,0.00956,0.00324,0.0,0.0,0.39184,0.35266,0.09626,0.04982,0.0012,0.00294,0.0067,0.00748,0.00954,0.0049,0.01056,0.0113,0.01714,0.02784,0.00714,0.00118,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537,0.33356,0.07584,0.05652,0.02796,0.02586,0.01908,0.00692,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77182,0.18696,0.03356,0.00686,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00906.obj,0.0073254538296557165,0.0010551865615294998,0.008636083462608444,0.00099997952113414,0.025419351395529446,0.0014530181469436197,4.354182583282006e-05,0.06838,0.08608,0.08558,0.06174,0.04466,0.03992,0.0352,0.03372,0.03764,0.04136,0.04724,0.04812,0.04618,0.043,0.03802,0.03064,0.0278,0.02386,0.01888,0.01744,0.0155,0.01582,0.01642,0.01482,0.01418,0.0148,0.01292,0.00972,0.00712,0.00324,0.04146,0.204,0.21876,0.34028,0.05416,0.05894,0.03596,0.0,0.00336,0.0009,0.00238,0.00076,0.00018,0.00394,0.0,0.00342,0.00022,0.0,0.00458,0.0,0.00388,0.00184,0.00384,0.00168,0.0037,0.00358,0.00244,0.00514,0.0006,0.0,0.22922,0.21048,0.34206,0.12246,0.01444,0.0046,0.0059,0.00654,0.00744,0.00728,0.00994,0.00754,0.01064,0.01088,0.00414,0.00498,0.00142,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15532,0.4058,0.24172,0.11874,0.04062,0.01976,0.01216,0.00458,0.00116,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24186,0.49656,0.213,0.0412,0.00726,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00916.obj,0.001127075736127202,0.00015459203138882367,0.011086063690908457,0.0006675826608665847,0.025487995136902773,0.04744747426058168,8.054665853474194e-05,0.40252,0.09458,0.0456,0.02904,0.01848,0.0141,0.01078,0.009,0.00842,0.00782,0.00642,0.0054,0.00548,0.00702,0.01002,0.00772,0.00524,0.0048,0.0051,0.00662,0.00758,0.00816,0.00922,0.01056,0.01382,0.01662,0.02298,0.03536,0.0666,0.10494,0.1294,0.06232,0.06622,0.05278,0.06182,0.1045,0.04966,0.03196,0.0538,0.0412,0.07208,0.0946,0.01352,0.01804,0.0395,0.01632,0.01098,0.01244,0.01288,0.01506,0.01726,0.01522,0.00844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14246,0.13158,0.13064,0.09148,0.08034,0.07098,0.04024,0.04498,0.04116,0.04484,0.04502,0.03784,0.03744,0.0251,0.01656,0.01226,0.00672,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21256,0.47302,0.2327,0.04928,0.02442,0.00782,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61738,0.36232,0.02028,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00992.obj,0.0074837039532673405,0.0008014470291398492,0.013069065532849733,0.0018333368234094074,0.031581949795576374,0.0027027844663192998,0.00020548484160646407,0.07582,0.09732,0.0729,0.06596,0.0517,0.04426,0.04124,0.03708,0.03508,0.0352,0.03812,0.04002,0.03676,0.0348,0.03272,0.02864,0.02612,0.02302,0.0219,0.0192,0.0177,0.0175,0.01674,0.01676,0.01546,0.01584,0.01422,0.01276,0.01026,0.0049,0.15626,0.2619,0.24134,0.1082,0.0146,0.10418,0.08586,0.0,0.0,0.0,0.00074,0.00458,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.00232,0.00368,0.00552,0.00168,0.00422,0.00114,0.00308,0.0,0.0,0.28754,0.28086,0.13556,0.2075,0.03392,0.00896,0.00074,0.00024,0.00242,0.00142,0.00626,0.01166,0.0086,0.00562,0.00434,0.00216,0.0018,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263,0.43904,0.19206,0.09514,0.02538,0.0112,0.00698,0.00304,0.00076,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576,0.50684,0.12166,0.01308,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
