Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Quadruped,D00326.obj,0.07640714737796947,0.0350249381481571,0.1365968224484773,0.019886815666687298,0.1527085460606662,0.004265888550937069,0.1410579864854881,0.0802658925780243,0.1506037547879558,0.1645339150449166,0.1454679743726274,0.1335818203679211,0.1190333052783455,0.1065975025335371,0.0999158350366718,0.07029,0.3371,0.29124,0.26653,0.03484,0.0,0.0,0.0,0.0762192997302059,0.190369050344958,0.1843758399952213,0.2179656933507222,0.1744900295678318,0.092168008999771,0.0420221609405955,0.0223899170706939,0.2045921170585003,0.5637296010333227,0.2034643301234782,0.0282139517846987,0.0,0.0,0.0,0.0,0.7225961446793906,0.2774038553206093,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00380.obj,0.09363950179817208,0.042410944190706505,0.12685814540773133,0.02578381831278715,0.1531129284482907,0.003800235005524803,0.0062578961427253695,0.0761571491361531,0.1468877844270886,0.1646718734151536,0.1498630692768029,0.1328397065287216,0.1200087906143287,0.1093079081718903,0.100263718429861,0.06,0.32785,0.27748,0.31909,0.01558,0.0,0.0,0.0,0.0661843008847796,0.1934870666918797,0.2211650427461011,0.2217820993859291,0.1533186699443653,0.0801676005453984,0.0495735342416672,0.0143216855598793,0.1923484527342094,0.5560040849358356,0.2195556668850437,0.0320532583143859,3.853713052526109e-05,0.0,0.0,0.0,0.7432468220338984,0.2567531779661017,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00409.obj,0.08747069589057553,0.042139190419611096,0.11733488096698291,0.020304914670386212,0.16630170020492926,0.004954511214416654,0.04927370282582597,0.1226400874251045,0.1636959716622074,0.15661152353318,0.1390322945321626,0.120925500244941,0.1049666503372649,0.0988619663111881,0.093266005953951,0.0272,0.20545,0.53645,0.14575,0.07706,0.00809,0.0,0.0,0.1282446850863922,0.1999064415956684,0.1305040210207819,0.1834939087506967,0.1421888685404889,0.1150867903495501,0.0633808424237598,0.0371944422326618,0.2854623087970236,0.486443504158996,0.2074293259824001,0.0206648610615801,0.0,0.0,0.0,0.0,0.7608592339131262,0.2391217564870259,1.90095998479232e-05,0.0,0.0,0.0,0.0,0.0
Quadruped,D00508.obj,0.08268120598740128,0.030365234049051327,0.12237741461653699,0.03781518486516674,0.16850644875481013,0.004511945523867431,0.00586140696181534,0.0918531361181846,0.157862418955771,0.1534738400968015,0.1372198443228404,0.1238915677881923,0.1202976287226165,0.1127304906900724,0.1026710733055209,0.05483,0.32514,0.36885,0.24981,0.00137,0.0,0.0,0.0,0.091436590560742,0.1883969982283974,0.1765133268308219,0.2115174074885044,0.2025001492923542,0.0689033978939825,0.0420108684833887,0.0187212612218086,0.242782367287134,0.5589026306403571,0.1788044997541908,0.019510502318318,0.0,0.0,0.0,0.0,0.7895806813216043,0.2104193186783957,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00509.obj,0.07798052189872257,0.03408675955390561,0.2132792831771678,0.023089842510910705,0.24940723308708357,0.00519193300103082,4.251877942424637e-05,0.1100730299222349,0.1680598808938425,0.1623413283796827,0.1497022346063486,0.1289041869274618,0.1054654063996794,0.0928081006756633,0.0826458321950864,0.1083,0.30166,0.43605,0.14056,0.01343,0.0,0.0,0.0,0.128003264526146,0.2234807014750084,0.2313036208372315,0.1699046519497581,0.110048370722774,0.1097398331906761,0.0240957859744809,0.0034237713239245,0.3084956741237451,0.5887719906738347,0.1027323352024201,0.0,0.0,0.0,0.0,0.0,0.9052583517236132,0.0947416482763868,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00583.obj,0.0779342292839185,0.026684950390170725,0.13593601292618565,0.04202694864510138,0.23304958686018426,0.004272745280352248,0.25745367945415343,0.0975784471311761,0.1505521000768747,0.1502376126913131,0.1402439024390244,0.1392480257180795,0.1245370046823677,0.104304982877909,0.0932979243832552,0.10557,0.3576,0.50251,0.01614,0.01049,0.00769,0.0,0.0,0.1340766550522648,0.2083125933300149,0.2650174216027874,0.2005774016923842,0.1206669985067197,0.0587157789945246,0.0083026381284221,0.004330512692882,0.3351315941582212,0.5598339177681014,0.1025394011791453,0.002495086894532,0.0,0.0,0.0,0.0,0.8780589675925047,0.1219410324074953,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00663.obj,0.11670056155073849,0.062350544531699185,0.17950213698857095,0.021578114200599074,0.22175633104564377,0.00537125063323831,0.17231340979678436,0.109676968011613,0.1574759081448834,0.1569162425450793,0.1384122986515557,0.1254700316560855,0.1149238330097766,0.1040803120135718,0.0930444059674344,0.03008,0.24742,0.20979,0.45918,0.05353,0.0,0.0,0.0,0.0932587290050875,0.160392668332653,0.1585308788243844,0.1636283987614619,0.1615177069125158,0.1311117969753387,0.0951603428878645,0.0363994783006939,0.1954123756033179,0.4855251876186164,0.2590630148071791,0.0587759270141906,0.0012234949566959,0.0,0.0,0.0,0.7051528351054724,0.2947330378711505,0.000114127023377,0.0,0.0,0.0,0.0,0.0
Quadruped,D00700.obj,0.1468342185842541,0.05956637411522449,0.24322854354512613,0.054126988306841366,0.2673370427068721,0.004780372758783203,0.13658545972254585,0.1185493239944101,0.1638745306685973,0.1629148216119745,0.1406057952957419,0.1259407674305052,0.1094068324550031,0.0910376643712222,0.0876702641725455,0.06078,0.23655,0.38396,0.24395,0.07476,0.0,0.0,0.0,0.1010202558104812,0.1639974120340417,0.1666451002836808,0.1951027721096899,0.145393918279998,0.0974966406211118,0.1014184044194495,0.0289254964415468,0.2277839348527923,0.5212933069917602,0.2204596925745675,0.0304630655808798,0.0,0.0,0.0,0.0,0.7331472032348127,0.2668527967651872,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00757.obj,0.19581793877765563,0.11343210016093003,0.21044884768609884,0.03207730245465417,0.2534058088754551,0.0019267787898484795,0.11204616976249296,0.0549790713520879,0.1259223206463545,0.1521658717025211,0.1495960284240241,0.1362016937603426,0.1306531684999513,0.129309841331646,0.1211720042830721,0.01974,0.15448,0.3243,0.46441,0.03707,0.0,0.0,0.0,0.0466042224500562,0.1388670455789693,0.1864069358868439,0.1702815962095497,0.1859789176114589,0.1458746005992255,0.0970606093785771,0.0289260722853189,0.0957523675565275,0.4607462499638725,0.3702347806818948,0.0704920085935317,0.0027745932041734,0.0,0.0,0.0,0.4425489596083231,0.5496672276621787,0.0077838127294981,0.0,0.0,0.0,0.0,0.0
Quadruped,D00794.obj,0.09192968561657155,0.04407989977624122,0.134837940076422,0.0217743161437756,0.18567562340482605,0.005041044142111397,0.018299802577508607,0.1086852207293666,0.1792397861255826,0.1444337811900192,0.1236290101453249,0.1218981354537976,0.1139463942966822,0.1088051823416506,0.0993624897175761,0.03855,0.23103,0.32915,0.34301,0.05826,0.0,0.0,0.0,0.0975345138204584,0.182139408960156,0.1388913772681577,0.1742761304707018,0.1764061831248071,0.139518448843899,0.0623786915106452,0.0288552460011745,0.2368613771704985,0.50259207153732,0.2190734066950606,0.0414731445971207,0.0,0.0,0.0,0.0,0.7140605478135512,0.2859394521864488,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00831.obj,0.07779231450972995,0.03350386938368052,0.07493225113021833,0.023934836417424523,0.09266582217023933,0.0023081329994017997,0.12255783812085666,0.076568135209674,0.1381444028003677,0.1553815147443603,0.1494059826037762,0.1449862103104448,0.129481649105438,0.1078954812248073,0.0981366240011314,0.07779,0.3295,0.25285,0.31039,0.02947,0.0,0.0,0.0,0.0632850914737324,0.1899846714311309,0.2049748173511436,0.2211096291282623,0.1608603905798976,0.0945593534130949,0.0401130730794497,0.0251129735432882,0.1967437511446997,0.5697857122200908,0.2127261685576302,0.020734728501335,9.639576244228304e-06,0.0,0.0,0.0,0.6934415274463007,0.3062147971360381,0.000343675417661,0.0,0.0,0.0,0.0,0.0
Quadruped,D00841.obj,0.07611739866578059,0.03371610076166326,0.12972493523545053,0.021709565335016195,0.1555856205937401,0.00434952236661616,0.04398720783012859,0.0821972945067637,0.1568521078697303,0.1667920830197924,0.1445671385821535,0.1342246644383389,0.1209946975132562,0.104492238769403,0.0898797753005617,0.09917,0.29086,0.33641,0.238,0.03556,0.0,0.0,0.0,0.0867150407596524,0.2015189067056844,0.1889774751908587,0.2275772144087113,0.1577035245403963,0.0796480436362188,0.0444524072581046,0.0134073875003732,0.2335556755089451,0.5677629549660703,0.1784488741517581,0.0202324953732264,0.0,0.0,0.0,0.0,0.7812277836487654,0.2187722163512345,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00867.obj,0.09746631299405704,0.045058014208585996,0.07577134865503062,0.025582439626922606,0.12354575269041562,0.0026327019094271953,0.027669944678543702,0.0958106991544046,0.1585007823075435,0.151556704111949,0.1379674067823427,0.1286148761492889,0.1167132535203839,0.1078705412865003,0.1029657366875868,0.06128,0.20944,0.4348,0.24899,0.04549,0.0,0.0,0.0,0.0922735461268201,0.1852437968409423,0.176943059329372,0.1987001482985478,0.1612273944243727,0.1180317100116449,0.0553183442317836,0.0122620007365162,0.2084814504397753,0.5216515900311166,0.2454938681926341,0.0243538240705952,1.926726587863549e-05,0.0,0.0,0.0,0.7116617074845503,0.2872892347600518,0.0010490577553978,0.0,0.0,0.0,0.0,0.0
Quadruped,D00934.obj,0.07215878646890725,0.030914500407817017,0.08590976790129923,0.022352534743471326,0.11323663554907176,0.0026406662882943474,0.05587378556995521,0.0796379786017091,0.1421674180741538,0.15998250454209,0.1560628490680304,0.1374066348159612,0.1189522912320839,0.1079503398156248,0.0978399838503465,0.05939,0.33335,0.29418,0.30076,0.01232,0.0,0.0,0.0,0.0711363704227174,0.1915018562939812,0.1959310832196996,0.2349978600364291,0.170042500671849,0.0774666812648677,0.0362798475151539,0.0226438005753018,0.1939934673899428,0.554722653126114,0.2263674641332729,0.0249164153506701,0.0,0.0,0.0,0.0,0.6999463642632748,0.2999195463949122,0.0001340893418128,0.0,0.0,0.0,0.0,0.0
Quadruped,m100.obj,0.11175915125169203,0.06730300417885036,0.13210867554292924,0.014607973210985946,0.24085536843914726,0.000841061220550326,0.009085393224328296,0.0415293716623111,0.0915615649736772,0.1293224254819528,0.1536946559103132,0.1574252925803886,0.1495095254327159,0.1409120175737605,0.1360451463848805,0.0,0.40308,0.36053,0.22885,0.00754,0.0,0.0,0.0,0.0501811377841474,0.162725426967634,0.3018133683665751,0.2237449739241211,0.1444922170468569,0.0820593972689995,0.0324555117640033,0.0025279668776623,0.1352960443922082,0.5980327932024431,0.2646962486271941,0.0019749137781545,0.0,0.0,0.0,0.0,0.6203207547169811,0.3796792452830189,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m101.obj,0.28640509612070697,0.1575586052810259,0.36454298963825726,0.05514937861433226,0.35566586264558453,0.0012025709750756617,0.07502546591567971,0.0551021496772817,0.1137604238900446,0.1429562063263455,0.151953201401113,0.1485215412243736,0.1377998257498977,0.1278426770505503,0.1220639746803933,0.02947,0.24822,0.42422,0.27946,0.01863,0.0,0.0,0.0,0.0540664284505668,0.1648070549124605,0.2331166827578656,0.1977127273089211,0.1800057729249818,0.1119549313718659,0.0480944370900476,0.0102419651832903,0.1355605463290504,0.518511378642274,0.3252238618948018,0.0206752966350834,2.8916498790326468e-05,0.0,0.0,0.0,0.5463416479131602,0.4510107982374856,0.0026475538493541,0.0,0.0,0.0,0.0,0.0
Quadruped,m102.obj,0.11648471445954212,0.07325951063938187,0.17009308714401844,0.013545823057944011,0.2613533402648047,0.0009985461583505246,0.044966258376126,0.0410684593517012,0.0930968514777136,0.134129552484311,0.1489513865298314,0.1580340061861937,0.1550303051974754,0.1414421340580358,0.1282473047147378,0.0,0.36802,0.37867,0.23559,0.01772,0.0,0.0,0.0,0.0503284235668789,0.1597233280254777,0.2608479299363057,0.2416003184713376,0.1538216560509554,0.0879179936305732,0.0394108280254777,0.0063495222929936,0.1240908258913518,0.5594828665838174,0.3130256350972515,0.0034006724275791,0.0,0.0,0.0,0.0,0.5752987895681393,0.4247012104318607,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m103.obj,0.09981591588325849,0.03397968167798947,0.14673068032387343,0.05438855271641015,0.22949917698812522,0.004371079411320167,0.0811092016037346,0.0863370080867084,0.1621899954417301,0.1618185808586429,0.1514020900511539,0.129032802660679,0.1143956915908362,0.1031181942498269,0.0917056370604224,0.22349,0.31452,0.38821,0.0684,0.00525,0.00013,0.0,0.0,0.12910417309434,0.2711565830986195,0.2535306587577256,0.2015486131154393,0.0914139554325865,0.0485285189645391,0.0044885894284264,0.0002289081083232,0.4054853377519171,0.5429848560749104,0.0506435204809063,0.0008862856922661,0.0,0.0,0.0,0.0,0.9460536049621578,0.0539463950378421,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m104.obj,0.07613671124314883,0.033603467655453925,0.13156445562670505,0.021923781797766072,0.21578222502486488,0.0038329597425417797,0.0472270984314818,0.0673660596463446,0.1308887569279493,0.1569675376088677,0.1564561889680654,0.1411817102137767,0.1291402744787542,0.1152183953549749,0.1027810768012668,0.09077,0.361,0.39324,0.145,0.00999,0.0,0.0,0.0,0.077778994197677,0.2313862874090587,0.2502960876618529,0.2191446798769867,0.1336823352608059,0.0630293500004976,0.0194571892074803,0.0052250763856404,0.2460855069810466,0.6106320039313554,0.1381274028964839,0.0051550861911139,0.0,0.0,0.0,0.0,0.8023072690359183,0.1976927309640817,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m105.obj,0.0761691002291527,0.030075109529409182,0.10872557583246466,0.0291665206167381,0.16175306502031989,0.0037185237694921753,0.024596998665128964,0.0730964107288381,0.1315593664741522,0.149824611132764,0.1486199199234666,0.1378308471813769,0.1287779470644509,0.1205222690713248,0.1097686284236261,0.10328,0.38153,0.31614,0.19663,0.00242,0.0,0.0,0.0,0.0787053624746208,0.2274672558620964,0.2525578247541701,0.2166387993152593,0.1305386360922011,0.0637764242207094,0.0260062104383136,0.004309486842629,0.2373643948590477,0.594658650789063,0.1540166098233038,0.0139603445285854,0.0,0.0,0.0,0.0,0.8246092123689489,0.175390787631051,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m106.obj,0.0584585015133905,0.021259465504129483,0.07487696192843442,0.027319394061073553,0.09786291905574297,0.0060604106502491215,0.34198154149022025,0.1027695246179966,0.1470182512733446,0.1576117713638936,0.1549589700056593,0.1339487832484437,0.114795557441992,0.1003643180531975,0.0885328239954725,0.06606,0.35942,0.28735,0.25118,0.03599,0.0,0.0,0.0,0.0881421428998267,0.1850586618329582,0.2196781068860426,0.1973188853255781,0.1447622652032747,0.09939645041133,0.0501264864649523,0.0155170009760372,0.2617225894732785,0.5511496135833639,0.1705918630870931,0.0164781159057181,5.781795054637963e-05,0.0,0.0,0.0,0.7965474722564735,0.2034525277435265,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m107.obj,0.07615632089363021,0.034522035537813876,0.13919349951301735,0.020420590104319992,0.149246201705276,0.004236302661242487,0.14595302629226437,0.0762176057805877,0.1452442159383033,0.1560307093726116,0.1467727367470298,0.1332765927881609,0.1219169040505801,0.1159417772528312,0.104599458069895,0.06996,0.33389,0.29857,0.26105,0.03653,0.0,0.0,0.0,0.0748359602919359,0.2013083349098404,0.1949558412075712,0.2163133631376141,0.170382244879671,0.0835084085908018,0.0395188832355898,0.0191769637469755,0.2011484286182245,0.5663333140643968,0.2133360309844499,0.0191725918646549,9.634468273695974e-06,0.0,0.0,0.0,0.7558270928695918,0.2441729071304081,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m108.obj,0.07028148479015359,0.032188359914856794,0.13164819212971884,0.01811820231190434,0.1729760731865781,0.005370374101464675,0.03120153976959282,0.0888464053931679,0.1599503613892103,0.1655347051030504,0.1521356341500226,0.1369589642970937,0.1167513541614261,0.0963089668125639,0.0835136086934648,0.09298,0.32383,0.29934,0.26057,0.02328,0.0,0.0,0.0,0.093439898080043,0.2050741009843636,0.2054125070915985,0.2232186402046361,0.1361288331956485,0.0837057459366384,0.0407679828010072,0.0122522917060644,0.2284971098265896,0.5728034682080925,0.1794701348747591,0.0192292870905587,0.0,0.0,0.0,0.0,0.8234092124360247,0.1765907875639752,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m109.obj,0.30644498157104433,0.17085724807973612,0.19822011864862704,0.05755327659999144,0.28862632529530313,0.0004889120326072007,0.42064720615270484,0.0399876570100922,0.091664851521092,0.1209249981848544,0.1401836927321571,0.1540877078341683,0.1555579757496551,0.1528534088433892,0.1447397081245915,0.01521,0.26159,0.43484,0.21907,0.04174,0.02755,0.0,0.0,0.0343443621333439,0.123400091851201,0.220283141311076,0.2469998602264331,0.1819851840019169,0.112757333120345,0.0555799604640482,0.0246500668916355,0.0883324823460274,0.4677122571073496,0.3691775609098178,0.0702016358223909,0.0045760638144141,0.0,0.0,0.0,0.4652954332575077,0.5166211075640854,0.0180834591784068,0.0,0.0,0.0,0.0,0.0
Quadruped,m110.obj,0.18726730100820205,0.1335633969200218,0.20124256480489533,0.017662375289147755,0.24658891473301833,0.0009412636830789294,0.13349727505664302,0.0414834101544632,0.0931177650328982,0.1313113542802857,0.1530030611167798,0.1594419619295591,0.1532141726188381,0.1410048907497977,0.127423384117378,0.0,0.20763,0.36446,0.38299,0.04492,0.0,0.0,0.0,0.0349692823928866,0.1162290527825073,0.2024574085690673,0.2436000836395137,0.1888361163385807,0.1197837321145861,0.0741902400653184,0.0199340840975396,0.0789600431549339,0.3999248641775517,0.440392247524371,0.0803856972219011,0.0003371479212422,0.0,0.0,0.0,0.4074787384157736,0.5813851493078067,0.0111361122764196,0.0,0.0,0.0,0.0,0.0
Quadruped,m111.obj,0.11052523427955693,0.061374982338897224,0.1356367643352637,0.01819047791116025,0.18213956419262703,0.0012976939252396158,0.050527944366819615,0.0547078526237439,0.1104613039856806,0.1454268346713453,0.1563081503535541,0.1499636698743509,0.1405532812306165,0.1271908837967639,0.1153880234639445,0.04279,0.3144,0.3872,0.22814,0.02747,0.0,0.0,0.0,0.054070999910429,0.1711700952437823,0.261855711143622,0.2290428845828481,0.1409946356950208,0.0894316225280904,0.0477313667532519,0.0057026841429552,0.1456812007475771,0.569150883412651,0.2775572724995664,0.0076106433402053,0.0,0.0,0.0,0.0,0.6582063328367901,0.3417936671632099,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m112.obj,0.15221293264362232,0.1094426911912,0.13534855657984832,0.013008865332646712,0.22852263175530854,0.0005214920499915587,0.09258471813725924,0.0369040247678018,0.0859442724458204,0.1207253427686864,0.1450331711632021,0.1556479433878814,0.1608491817779743,0.1532950022114108,0.1416010614772224,0.0,0.19555,0.51893,0.25703,0.02849,0.0,0.0,0.0,0.0374381588508744,0.1187748235598602,0.2131914512388138,0.2733851621059338,0.1931434714659712,0.117172179695199,0.0391702087418747,0.0077245443414726,0.0851965667055208,0.4369165855867138,0.4259635670041519,0.051875114394983,4.816630863043918e-05,0.0,0.0,0.0,0.4323360184119678,0.5606060606060606,0.0070579209819716,0.0,0.0,0.0,0.0,0.0
Quadruped,m273.obj,0.031135743281836232,0.007274008558279693,0.04559991031163622,0.0451870966946435,0.14659564070499956,0.0029291337345165656,0.10878747478465695,0.0811790501113979,0.1360115995331895,0.1582204618594617,0.1444813806273649,0.1335360894012802,0.1230151713406655,0.1154471832231141,0.1081090639035258,0.51862,0.29557,0.11867,0.06231,0.00483,0.0,0.0,0.0,0.2144080113082084,0.4173385892611838,0.2013378725437496,0.1127137709291445,0.0369905831292679,0.0125126918712297,0.0041908061080252,0.0005076748491907,0.7068646355572695,0.2907732356344003,0.0023621288083301,0.0,0.0,0.0,0.0,0.0,0.997767644196829,0.002232355803171,0.0,0.0,0.0,0.0,0.0,0.0
