,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
1341,Monoplane,D00019.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1342,Monoplane,D00043.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1343,Monoplane,D00098.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1344,Monoplane,D00167.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1345,Monoplane,D00169.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1346,Monoplane,D00262.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1347,Monoplane,D00301.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1348,Monoplane,D00304.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1349,Monoplane,D00319.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1350,Monoplane,D00402.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1351,Monoplane,D00482.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1352,Monoplane,D00617.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1353,Monoplane,D00688.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1354,Monoplane,D00798.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1355,Monoplane,D00840.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1356,Monoplane,D00864.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1357,Monoplane,D00925.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1358,Monoplane,D00963.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1359,Monoplane,D00995.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1360,Motorcycle,D00021.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
1361,Motorcycle,D00039.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
1362,Motorcycle,D00054.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303,0.23076923076923078
1363,Motorcycle,D00224.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
1364,Motorcycle,D00269.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
1365,Motorcycle,D00288.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
1366,Motorcycle,D00342.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303,0.23076923076923078
1367,Motorcycle,D00345.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
1368,Motorcycle,D00395.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
1369,Motorcycle,D00396.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484,0.11538461538461539
1370,Motorcycle,D00476.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182,0.19230769230769232
1371,Motorcycle,D00521.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
1372,Motorcycle,D00544.obj,8,18,2174,18,0.9917883211678832,0.3076923076923077,0.3076923076923077,0.9837691614066727,0.3076923076923077
1373,Motorcycle,D00594.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879,0.2692307692307692
1374,Motorcycle,D00703.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333,0.15384615384615385
1375,Motorcycle,D00768.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182,0.19230769230769232
1376,Motorcycle,D00858.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
1377,Motorcycle,D00880.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
1378,Motorcycle,D00886.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333,0.15384615384615385
1379,Motorcycle,D00945.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
1380,Motorcycle,m1479.obj,8,18,2174,18,0.9917883211678832,0.3076923076923077,0.3076923076923077,0.9837691614066727,0.3076923076923077
1381,Motorcycle,m1480.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
1382,Motorcycle,m1481.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
1383,Motorcycle,m1482.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333,0.15384615384615385
1384,Motorcycle,m1483.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333,0.15384615384615385
1385,Motorcycle,m1484.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
1386,Mug,D00172.obj,4,21,2172,21,0.9904240766073872,0.16,0.16,0.9810640216411182,0.16
1387,Mug,D00202.obj,4,21,2172,21,0.9904240766073872,0.16,0.16,0.9810640216411182,0.16
1388,Mug,D00227.obj,3,22,2171,22,0.989968080255358,0.12,0.12,0.9801623083859333,0.12
1389,Mug,D00321.obj,2,23,2170,23,0.9895120839033288,0.08,0.08,0.9792605951307484,0.08
1390,Mug,D00341.obj,0,25,2168,25,0.9886000911992704,0.0,0.0,0.9774571686203787,0.0
1391,Mug,D00372.obj,7,18,2175,18,0.9917920656634747,0.28,0.28,0.9837691614066727,0.28
1392,Mug,D00427.obj,4,21,2172,21,0.9904240766073872,0.16,0.16,0.9810640216411182,0.16
1393,Mug,D00684.obj,5,20,2173,20,0.9908800729594163,0.2,0.2,0.981965734896303,0.20000000000000004
1394,Mug,D00685.obj,3,22,2171,22,0.989968080255358,0.12,0.12,0.9801623083859333,0.12
1395,Mug,D00705.obj,0,25,2168,25,0.9886000911992704,0.0,0.0,0.9774571686203787,0.0
1396,Mug,D00728.obj,5,20,2173,20,0.9908800729594163,0.2,0.2,0.981965734896303,0.20000000000000004
1397,Mug,D00745.obj,7,18,2175,18,0.9917920656634747,0.28,0.28,0.9837691614066727,0.28
1398,Mug,D00747.obj,2,23,2170,23,0.9895120839033288,0.08,0.08,0.9792605951307484,0.08
1399,Mug,D00760.obj,2,23,2170,23,0.9895120839033288,0.08,0.08,0.9792605951307484,0.08
1400,Mug,D00770.obj,7,18,2175,18,0.9917920656634747,0.28,0.28,0.9837691614066727,0.28
1401,Mug,D00825.obj,4,21,2172,21,0.9904240766073872,0.16,0.16,0.9810640216411182,0.16
1402,Mug,D00833.obj,2,23,2170,23,0.9895120839033288,0.08,0.08,0.9792605951307484,0.08
1403,Mug,D00908.obj,1,24,2169,24,0.9890560875512996,0.04,0.04,0.9783588818755635,0.04
1404,Mug,D00913.obj,0,25,2168,25,0.9886000911992704,0.0,0.0,0.9774571686203787,0.0
1405,Mug,m503.obj,7,18,2175,18,0.9917920656634747,0.28,0.28,0.9837691614066727,0.28
1406,Mug,m504.obj,6,19,2174,19,0.9913360693114455,0.24,0.24,0.9828674481514879,0.24
1407,Mug,m506.obj,2,23,2170,23,0.9895120839033288,0.08,0.08,0.9792605951307484,0.08
1408,Mug,m507.obj,5,20,2173,20,0.9908800729594163,0.2,0.2,0.981965734896303,0.20000000000000004
1409,Mug,m508.obj,1,24,2169,24,0.9890560875512996,0.04,0.04,0.9783588818755635,0.04
1410,Mug,m509.obj,3,22,2171,22,0.989968080255358,0.12,0.12,0.9801623083859333,0.12
1411,MultiSeat,D00036.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
1412,MultiSeat,D00046.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
1413,MultiSeat,D00053.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
1414,MultiSeat,D00145.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
1415,MultiSeat,D00146.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908,0.09302325581395347
1416,MultiSeat,D00237.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1417,MultiSeat,D00245.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908,0.09302325581395347
1418,MultiSeat,D00263.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
1419,MultiSeat,D00273.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
1420,MultiSeat,D00285.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
1421,MultiSeat,D00289.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
1422,MultiSeat,D00329.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
1423,MultiSeat,D00586.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
1424,MultiSeat,D00588.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
1425,MultiSeat,D00607.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
1426,MultiSeat,D00637.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1427,MultiSeat,D00648.obj,10,33,2142,33,0.9848275862068966,0.23255813953488372,0.23255813953488372,0.9702434625788999,0.23255813953488372
1428,MultiSeat,D00652.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
1429,MultiSeat,D00749.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
1430,MultiSeat,D00985.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
1431,MultiSeat,m774.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
1432,MultiSeat,m775.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
1433,MultiSeat,m776.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1434,MultiSeat,m777.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1435,MultiSeat,m779.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1436,MultiSeat,m780.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
1437,MultiSeat,m781.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
1438,MultiSeat,m782.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1439,MultiSeat,m783.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1440,MultiSeat,m829.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1441,MultiSeat,m830.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
1442,MultiSeat,m831.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
1443,MultiSeat,m832.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
1444,MultiSeat,m833.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
1445,MultiSeat,m834.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1446,MultiSeat,m835.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
1447,MultiSeat,m836.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
1448,MultiSeat,m837.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1449,MultiSeat,m838.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
1450,MultiSeat,m839.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
1451,MultiSeat,m840.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1452,MultiSeat,m841.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
1453,MultiSeat,m843.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
1454,Musical_Instrument,m625.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1455,Musical_Instrument,m626.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1456,Musical_Instrument,m627.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1457,Musical_Instrument,m628.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1458,Musical_Instrument,m629.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1459,Musical_Instrument,m630.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1460,Musical_Instrument,m631.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1461,Musical_Instrument,m632.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1462,Musical_Instrument,m634.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1463,Musical_Instrument,m635.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1464,Musical_Instrument,m637.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1465,Musical_Instrument,m638.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1466,Musical_Instrument,m639.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1467,Musical_Instrument,m640.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1468,Musical_Instrument,m641.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1469,Musical_Instrument,m643.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1470,Musical_Instrument,m644.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1471,Musical_Instrument,m645.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1472,Musical_Instrument,m646.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1473,Musical_Instrument,m647.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1474,NonWheelChair,D00037.obj,5,55,2103,55,0.9745134383688601,0.08333333333333333,0.08333333333333333,0.9504057709648331,0.08333333333333333
1475,NonWheelChair,D00101.obj,2,58,2100,58,0.9731232622798888,0.03333333333333333,0.03333333333333333,0.9477006311992786,0.03333333333333333
1476,NonWheelChair,D00170.obj,14,46,2112,46,0.9786839666357738,0.23333333333333334,0.23333333333333334,0.9585211902614968,0.23333333333333334
1477,NonWheelChair,D00185.obj,18,42,2116,42,0.9805375347544022,0.3,0.3,0.9621280432822362,0.3
1478,NonWheelChair,D00240.obj,20,40,2118,40,0.9814643188137164,0.3333333333333333,0.3333333333333333,0.9639314697926059,0.3333333333333333
1479,NonWheelChair,D00306.obj,10,50,2108,50,0.9768303985171455,0.16666666666666666,0.16666666666666666,0.9549143372407575,0.16666666666666666
1480,NonWheelChair,D00357.obj,8,52,2106,52,0.9759036144578314,0.13333333333333333,0.13333333333333333,0.9531109107303878,0.13333333333333333
1481,NonWheelChair,D00419.obj,13,47,2111,47,0.9782205746061168,0.21666666666666667,0.21666666666666667,0.957619477006312,0.21666666666666667
1482,NonWheelChair,D00443.obj,19,41,2117,41,0.9810009267840594,0.31666666666666665,0.31666666666666665,0.9630297565374211,0.31666666666666665
1483,NonWheelChair,D00445.obj,10,50,2108,50,0.9768303985171455,0.16666666666666666,0.16666666666666666,0.9549143372407575,0.16666666666666666
1484,NonWheelChair,D00480.obj,5,55,2103,55,0.9745134383688601,0.08333333333333333,0.08333333333333333,0.9504057709648331,0.08333333333333333
1485,NonWheelChair,D00481.obj,22,38,2120,38,0.9823911028730306,0.36666666666666664,0.36666666666666664,0.9657348963029756,0.36666666666666664
1486,NonWheelChair,D00512.obj,13,47,2111,47,0.9782205746061168,0.21666666666666667,0.21666666666666667,0.957619477006312,0.21666666666666667
1487,NonWheelChair,D00694.obj,1,59,2099,59,0.9726598702502317,0.016666666666666666,0.016666666666666666,0.9467989179440938,0.016666666666666666
1488,NonWheelChair,D00707.obj,5,55,2103,55,0.9745134383688601,0.08333333333333333,0.08333333333333333,0.9504057709648331,0.08333333333333333
1489,NonWheelChair,D00741.obj,26,34,2124,34,0.9842446709916589,0.43333333333333335,0.43333333333333335,0.9693417493237151,0.43333333333333335
1490,NonWheelChair,D00853.obj,21,39,2119,39,0.9819277108433735,0.35,0.35,0.9648331830477908,0.35
1491,NonWheelChair,D00914.obj,21,39,2119,39,0.9819277108433735,0.35,0.35,0.9648331830477908,0.35
1492,NonWheelChair,D00928.obj,9,51,2107,51,0.9763670064874884,0.15,0.15,0.9540126239855726,0.15
1493,NonWheelChair,D00936.obj,19,41,2117,41,0.9810009267840594,0.31666666666666665,0.31666666666666665,0.9630297565374211,0.31666666666666665
1494,NonWheelChair,m785.obj,8,52,2106,52,0.9759036144578314,0.13333333333333333,0.13333333333333333,0.9531109107303878,0.13333333333333333
1495,NonWheelChair,m786.obj,5,55,2103,55,0.9745134383688601,0.08333333333333333,0.08333333333333333,0.9504057709648331,0.08333333333333333
1496,NonWheelChair,m787.obj,21,39,2119,39,0.9819277108433735,0.35,0.35,0.9648331830477908,0.35
1497,NonWheelChair,m788.obj,3,57,2101,57,0.9735866543095458,0.05,0.05,0.9486023444544635,0.05000000000000001
1498,NonWheelChair,m789.obj,18,42,2116,42,0.9805375347544022,0.3,0.3,0.9621280432822362,0.3
1499,NonWheelChair,m790.obj,9,51,2107,51,0.9763670064874884,0.15,0.15,0.9540126239855726,0.15
1500,NonWheelChair,m791.obj,2,58,2100,58,0.9731232622798888,0.03333333333333333,0.03333333333333333,0.9477006311992786,0.03333333333333333
1501,NonWheelChair,m793.obj,13,47,2111,47,0.9782205746061168,0.21666666666666667,0.21666666666666667,0.957619477006312,0.21666666666666667
1502,NonWheelChair,m794.obj,13,47,2111,47,0.9782205746061168,0.21666666666666667,0.21666666666666667,0.957619477006312,0.21666666666666667
1503,NonWheelChair,m795.obj,5,55,2103,55,0.9745134383688601,0.08333333333333333,0.08333333333333333,0.9504057709648331,0.08333333333333333
1504,NonWheelChair,m796.obj,9,51,2107,51,0.9763670064874884,0.15,0.15,0.9540126239855726,0.15
1505,NonWheelChair,m797.obj,11,49,2109,49,0.9772937905468025,0.18333333333333332,0.18333333333333332,0.9558160504959423,0.18333333333333332
1506,NonWheelChair,m798.obj,7,53,2105,53,0.9754402224281742,0.11666666666666667,0.11666666666666667,0.9522091974752029,0.11666666666666667
