,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy
1313,MilitaryVehicle,D00778.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1314,MilitaryVehicle,D00799.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1315,MilitaryVehicle,D00801.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1316,MilitaryVehicle,D00918.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
1317,MilitaryVehicle,D00932.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
1318,MilitaryVehicle,D00933.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1319,MilitaryVehicle,D00952.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1320,MilitaryVehicle,D00971.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1321,Monitor,D00007.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1322,Monitor,D00141.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1323,Monitor,D00229.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1324,Monitor,D00336.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1325,Monitor,D00339.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1326,Monitor,D00364.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1327,Monitor,D00387.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1328,Monitor,D00391.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1329,Monitor,D00412.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1330,Monitor,D00444.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1331,Monitor,D00469.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1332,Monitor,D00548.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1333,Monitor,D00659.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1334,Monitor,D00852.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1335,Monitor,D00863.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1336,Monitor,D00915.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1337,Monitor,D00919.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1338,Monitor,D00920.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1339,Monitor,D00978.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1340,Monitor,D01000.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
1341,Monoplane,D00011.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1342,Monoplane,D00019.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1343,Monoplane,D00043.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1344,Monoplane,D00098.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1345,Monoplane,D00167.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1346,Monoplane,D00169.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1347,Monoplane,D00262.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1348,Monoplane,D00301.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1349,Monoplane,D00304.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1350,Monoplane,D00319.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1351,Monoplane,D00402.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1352,Monoplane,D00482.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1353,Monoplane,D00617.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1354,Monoplane,D00688.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1355,Monoplane,D00798.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1356,Monoplane,D00840.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1357,Monoplane,D00864.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1358,Monoplane,D00925.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1359,Monoplane,D00963.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1360,Monoplane,D00995.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1361,Motorcycle,D00021.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879
1362,Motorcycle,D00039.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484
1363,Motorcycle,D00054.obj,9,17,2175,17,0.9922445255474452,0.34615384615384615,0.34615384615384615,0.9846708746618575
1364,Motorcycle,D00224.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182
1365,Motorcycle,D00269.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303
1366,Motorcycle,D00288.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182
1367,Motorcycle,D00342.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879
1368,Motorcycle,D00345.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333
1369,Motorcycle,D00395.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635
1370,Motorcycle,D00396.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182
1371,Motorcycle,D00476.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635
1372,Motorcycle,D00521.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938
1373,Motorcycle,D00544.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182
1374,Motorcycle,D00594.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303
1375,Motorcycle,D00703.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879
1376,Motorcycle,D00768.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303
1377,Motorcycle,D00858.obj,8,18,2174,18,0.9917883211678832,0.3076923076923077,0.3076923076923077,0.9837691614066727
1378,Motorcycle,D00880.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635
1379,Motorcycle,D00886.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635
1380,Motorcycle,D00945.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182
1381,Motorcycle,m1479.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333
1382,Motorcycle,m1480.obj,9,17,2175,17,0.9922445255474452,0.34615384615384615,0.34615384615384615,0.9846708746618575
1383,Motorcycle,m1481.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182
1384,Motorcycle,m1482.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635
1385,Motorcycle,m1483.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879
1386,Motorcycle,m1484.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484
1387,Mug,D00172.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182
1388,Mug,D00202.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182
1389,Mug,D00227.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333
1390,Mug,D00321.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484
1391,Mug,D00341.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182
1392,Mug,D00372.obj,8,18,2174,18,0.9917883211678832,0.3076923076923077,0.3076923076923077,0.9837691614066727
1393,Mug,D00427.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787
1394,Mug,D00684.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303
1395,Mug,D00685.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182
1396,Mug,D00705.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484
1397,Mug,D00728.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303
1398,Mug,D00745.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879
1399,Mug,D00747.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333
1400,Mug,D00760.obj,8,18,2174,18,0.9917883211678832,0.3076923076923077,0.3076923076923077,0.9837691614066727
1401,Mug,D00770.obj,10,16,2176,16,0.9927007299270073,0.38461538461538464,0.38461538461538464,0.9855725879170424
1402,Mug,D00825.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333
1403,Mug,D00833.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303
1404,Mug,D00908.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303
1405,Mug,D00913.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787
1406,Mug,D00923.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333
1407,Mug,m503.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879
1408,Mug,m504.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303
1409,Mug,m506.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484
1410,Mug,m507.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879
1411,Mug,m508.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333
1412,Mug,m509.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333
1413,MultiSeat,D00036.obj,7,36,2139,36,0.983448275862069,0.16279069767441862,0.16279069767441862,0.9675383228133454
1414,MultiSeat,D00046.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362
1415,MultiSeat,D00053.obj,11,32,2143,32,0.9852873563218391,0.2558139534883721,0.2558139534883721,0.9711451758340848
1416,MultiSeat,D00145.obj,11,32,2143,32,0.9852873563218391,0.2558139534883721,0.2558139534883721,0.9711451758340848
1417,MultiSeat,D00146.obj,15,28,2147,28,0.9871264367816092,0.3488372093023256,0.3488372093023256,0.9747520288548241
1418,MultiSeat,D00237.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908
1419,MultiSeat,D00245.obj,8,35,2140,35,0.9839080459770115,0.18604651162790697,0.18604651162790697,0.9684400360685302
1420,MultiSeat,D00263.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756
1421,MultiSeat,D00273.obj,9,34,2141,34,0.984367816091954,0.20930232558139536,0.20930232558139536,0.9693417493237151
1422,MultiSeat,D00285.obj,8,35,2140,35,0.9839080459770115,0.18604651162790697,0.18604651162790697,0.9684400360685302
1423,MultiSeat,D00289.obj,6,37,2138,37,0.9829885057471265,0.13953488372093023,0.13953488372093023,0.9666366095581606
1424,MultiSeat,D00329.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908
1425,MultiSeat,D00586.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756
1426,MultiSeat,D00588.obj,14,29,2146,29,0.9866666666666667,0.32558139534883723,0.32558139534883723,0.9738503155996393
1427,MultiSeat,D00607.obj,12,31,2144,31,0.9857471264367816,0.27906976744186046,0.27906976744186046,0.9720468890892696
1428,MultiSeat,D00637.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211
1429,MultiSeat,D00648.obj,13,30,2145,30,0.9862068965517241,0.3023255813953488,0.3023255813953488,0.9729486023444545
1430,MultiSeat,D00652.obj,10,33,2142,33,0.9848275862068966,0.23255813953488372,0.23255813953488372,0.9702434625788999
1431,MultiSeat,D00749.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756
1432,MultiSeat,D00985.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756
1433,MultiSeat,m774.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059
1434,MultiSeat,m775.obj,8,35,2140,35,0.9839080459770115,0.18604651162790697,0.18604651162790697,0.9684400360685302
1435,MultiSeat,m776.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362
1436,MultiSeat,m777.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362
1437,MultiSeat,m779.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059
1438,MultiSeat,m780.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362
1439,MultiSeat,m781.obj,7,36,2139,36,0.983448275862069,0.16279069767441862,0.16279069767441862,0.9675383228133454
1440,MultiSeat,m782.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362
1441,MultiSeat,m783.obj,10,33,2142,33,0.9848275862068966,0.23255813953488372,0.23255813953488372,0.9702434625788999
1442,MultiSeat,m829.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514
1443,MultiSeat,m830.obj,10,33,2142,33,0.9848275862068966,0.23255813953488372,0.23255813953488372,0.9702434625788999
1444,MultiSeat,m831.obj,11,32,2143,32,0.9852873563218391,0.2558139534883721,0.2558139534883721,0.9711451758340848
1445,MultiSeat,m832.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908
1446,MultiSeat,m833.obj,14,29,2146,29,0.9866666666666667,0.32558139534883723,0.32558139534883723,0.9738503155996393
1447,MultiSeat,m834.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756
1448,MultiSeat,m835.obj,11,32,2143,32,0.9852873563218391,0.2558139534883721,0.2558139534883721,0.9711451758340848
1449,MultiSeat,m836.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756
1450,MultiSeat,m837.obj,7,36,2139,36,0.983448275862069,0.16279069767441862,0.16279069767441862,0.9675383228133454
1451,MultiSeat,m838.obj,6,37,2138,37,0.9829885057471265,0.13953488372093023,0.13953488372093023,0.9666366095581606
1452,MultiSeat,m839.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908
1453,MultiSeat,m840.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514
1454,MultiSeat,m841.obj,6,37,2138,37,0.9829885057471265,0.13953488372093023,0.13953488372093023,0.9666366095581606
1455,MultiSeat,m843.obj,13,30,2145,30,0.9862068965517241,0.3023255813953488,0.3023255813953488,0.9729486023444545
1456,Musical_Instrument,m625.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
1457,Musical_Instrument,m626.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1458,Musical_Instrument,m627.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1459,Musical_Instrument,m628.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1460,Musical_Instrument,m629.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
1461,Musical_Instrument,m630.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1462,Musical_Instrument,m631.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1463,Musical_Instrument,m632.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1464,Musical_Instrument,m634.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
1465,Musical_Instrument,m635.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1466,Musical_Instrument,m637.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1467,Musical_Instrument,m638.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1468,Musical_Instrument,m639.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1469,Musical_Instrument,m640.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1470,Musical_Instrument,m641.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1471,Musical_Instrument,m643.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1472,Musical_Instrument,m644.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1473,Musical_Instrument,m645.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1474,Musical_Instrument,m646.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1475,Musical_Instrument,m647.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1476,NonWheelChair,D00037.obj,3,57,2101,57,0.9735866543095458,0.05,0.05,0.9486023444544635
1477,NonWheelChair,D00101.obj,1,59,2099,59,0.9726598702502317,0.016666666666666666,0.016666666666666666,0.9467989179440938
1478,NonWheelChair,D00170.obj,21,39,2119,39,0.9819277108433735,0.35,0.35,0.9648331830477908
1479,NonWheelChair,D00185.obj,25,35,2123,35,0.9837812789620018,0.4166666666666667,0.4166666666666667,0.9684400360685302
1480,NonWheelChair,D00240.obj,13,47,2111,47,0.9782205746061168,0.21666666666666667,0.21666666666666667,0.957619477006312
1481,NonWheelChair,D00306.obj,17,43,2115,43,0.9800741427247451,0.2833333333333333,0.2833333333333333,0.9612263300270514
1482,NonWheelChair,D00357.obj,20,40,2118,40,0.9814643188137164,0.3333333333333333,0.3333333333333333,0.9639314697926059
1483,NonWheelChair,D00419.obj,28,32,2126,32,0.9851714550509731,0.4666666666666667,0.4666666666666667,0.9711451758340848
1484,NonWheelChair,D00443.obj,17,43,2115,43,0.9800741427247451,0.2833333333333333,0.2833333333333333,0.9612263300270514
1485,NonWheelChair,D00445.obj,21,39,2119,39,0.9819277108433735,0.35,0.35,0.9648331830477908
1486,NonWheelChair,D00480.obj,17,43,2115,43,0.9800741427247451,0.2833333333333333,0.2833333333333333,0.9612263300270514
1487,NonWheelChair,D00481.obj,24,36,2122,36,0.9833178869323448,0.4,0.4,0.9675383228133454
1488,NonWheelChair,D00512.obj,21,39,2119,39,0.9819277108433735,0.35,0.35,0.9648331830477908
1489,NonWheelChair,D00694.obj,7,53,2105,53,0.9754402224281742,0.11666666666666667,0.11666666666666667,0.9522091974752029
1490,NonWheelChair,D00707.obj,6,54,2104,54,0.9749768303985171,0.1,0.1,0.951307484220018
1491,NonWheelChair,D00741.obj,31,29,2129,29,0.9865616311399444,0.5166666666666667,0.5166666666666667,0.9738503155996393
1492,NonWheelChair,D00853.obj,24,36,2122,36,0.9833178869323448,0.4,0.4,0.9675383228133454
1493,NonWheelChair,D00914.obj,26,34,2124,34,0.9842446709916589,0.43333333333333335,0.43333333333333335,0.9693417493237151
1494,NonWheelChair,D00928.obj,3,57,2101,57,0.9735866543095458,0.05,0.05,0.9486023444544635
1495,NonWheelChair,D00936.obj,8,52,2106,52,0.9759036144578314,0.13333333333333333,0.13333333333333333,0.9531109107303878
