,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
1412,MultiSeat,D00046.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
1413,MultiSeat,D00053.obj,13,30,2145,30,0.9862068965517241,0.3023255813953488,0.3023255813953488,0.9729486023444545,0.3023255813953488
1414,MultiSeat,D00145.obj,13,30,2145,30,0.9862068965517241,0.3023255813953488,0.3023255813953488,0.9729486023444545,0.3023255813953488
1415,MultiSeat,D00146.obj,14,29,2146,29,0.9866666666666667,0.32558139534883723,0.32558139534883723,0.9738503155996393,0.32558139534883723
1416,MultiSeat,D00237.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908,0.09302325581395347
1417,MultiSeat,D00245.obj,10,33,2142,33,0.9848275862068966,0.23255813953488372,0.23255813953488372,0.9702434625788999,0.23255813953488372
1418,MultiSeat,D00263.obj,7,36,2139,36,0.983448275862069,0.16279069767441862,0.16279069767441862,0.9675383228133454,0.16279069767441862
1419,MultiSeat,D00273.obj,10,33,2142,33,0.9848275862068966,0.23255813953488372,0.23255813953488372,0.9702434625788999,0.23255813953488372
1420,MultiSeat,D00285.obj,10,33,2142,33,0.9848275862068966,0.23255813953488372,0.23255813953488372,0.9702434625788999,0.23255813953488372
1421,MultiSeat,D00289.obj,8,35,2140,35,0.9839080459770115,0.18604651162790697,0.18604651162790697,0.9684400360685302,0.18604651162790695
1422,MultiSeat,D00329.obj,7,36,2139,36,0.983448275862069,0.16279069767441862,0.16279069767441862,0.9675383228133454,0.16279069767441862
1423,MultiSeat,D00586.obj,7,36,2139,36,0.983448275862069,0.16279069767441862,0.16279069767441862,0.9675383228133454,0.16279069767441862
1424,MultiSeat,D00588.obj,14,29,2146,29,0.9866666666666667,0.32558139534883723,0.32558139534883723,0.9738503155996393,0.32558139534883723
1425,MultiSeat,D00607.obj,12,31,2144,31,0.9857471264367816,0.27906976744186046,0.27906976744186046,0.9720468890892696,0.27906976744186046
1426,MultiSeat,D00637.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
1427,MultiSeat,D00648.obj,12,31,2144,31,0.9857471264367816,0.27906976744186046,0.27906976744186046,0.9720468890892696,0.27906976744186046
1428,MultiSeat,D00652.obj,11,32,2143,32,0.9852873563218391,0.2558139534883721,0.2558139534883721,0.9711451758340848,0.2558139534883721
1429,MultiSeat,D00749.obj,10,33,2142,33,0.9848275862068966,0.23255813953488372,0.23255813953488372,0.9702434625788999,0.23255813953488372
1430,MultiSeat,D00985.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
1431,MultiSeat,m774.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
1432,MultiSeat,m775.obj,9,34,2141,34,0.984367816091954,0.20930232558139536,0.20930232558139536,0.9693417493237151,0.20930232558139536
1433,MultiSeat,m776.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1434,MultiSeat,m777.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
1435,MultiSeat,m779.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
1436,MultiSeat,m780.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
1437,MultiSeat,m781.obj,10,33,2142,33,0.9848275862068966,0.23255813953488372,0.23255813953488372,0.9702434625788999,0.23255813953488372
1438,MultiSeat,m782.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
1439,MultiSeat,m783.obj,11,32,2143,32,0.9852873563218391,0.2558139534883721,0.2558139534883721,0.9711451758340848,0.2558139534883721
1440,MultiSeat,m829.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1441,MultiSeat,m830.obj,12,31,2144,31,0.9857471264367816,0.27906976744186046,0.27906976744186046,0.9720468890892696,0.27906976744186046
1442,MultiSeat,m831.obj,12,31,2144,31,0.9857471264367816,0.27906976744186046,0.27906976744186046,0.9720468890892696,0.27906976744186046
1443,MultiSeat,m832.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
1444,MultiSeat,m833.obj,13,30,2145,30,0.9862068965517241,0.3023255813953488,0.3023255813953488,0.9729486023444545,0.3023255813953488
1445,MultiSeat,m834.obj,6,37,2138,37,0.9829885057471265,0.13953488372093023,0.13953488372093023,0.9666366095581606,0.13953488372093023
1446,MultiSeat,m835.obj,13,30,2145,30,0.9862068965517241,0.3023255813953488,0.3023255813953488,0.9729486023444545,0.3023255813953488
1447,MultiSeat,m836.obj,7,36,2139,36,0.983448275862069,0.16279069767441862,0.16279069767441862,0.9675383228133454,0.16279069767441862
1448,MultiSeat,m837.obj,7,36,2139,36,0.983448275862069,0.16279069767441862,0.16279069767441862,0.9675383228133454,0.16279069767441862
1449,MultiSeat,m838.obj,6,37,2138,37,0.9829885057471265,0.13953488372093023,0.13953488372093023,0.9666366095581606,0.13953488372093023
1450,MultiSeat,m839.obj,7,36,2139,36,0.983448275862069,0.16279069767441862,0.16279069767441862,0.9675383228133454,0.16279069767441862
1451,MultiSeat,m840.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
1452,MultiSeat,m841.obj,7,36,2139,36,0.983448275862069,0.16279069767441862,0.16279069767441862,0.9675383228133454,0.16279069767441862
1453,MultiSeat,m843.obj,15,28,2147,28,0.9871264367816092,0.3488372093023256,0.3488372093023256,0.9747520288548241,0.3488372093023256
1454,Musical_Instrument,m625.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
1455,Musical_Instrument,m626.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1456,Musical_Instrument,m627.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1457,Musical_Instrument,m628.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1458,Musical_Instrument,m629.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1459,Musical_Instrument,m630.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
1460,Musical_Instrument,m631.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1461,Musical_Instrument,m632.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1462,Musical_Instrument,m634.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1463,Musical_Instrument,m635.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1464,Musical_Instrument,m637.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1465,Musical_Instrument,m638.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1466,Musical_Instrument,m639.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1467,Musical_Instrument,m640.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1468,Musical_Instrument,m641.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1469,Musical_Instrument,m643.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1470,Musical_Instrument,m644.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1471,Musical_Instrument,m645.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1472,Musical_Instrument,m646.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1473,Musical_Instrument,m647.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1474,NonWheelChair,D00037.obj,3,57,2101,57,0.9735866543095458,0.05,0.05,0.9486023444544635,0.05000000000000001
1475,NonWheelChair,D00101.obj,1,59,2099,59,0.9726598702502317,0.016666666666666666,0.016666666666666666,0.9467989179440938,0.016666666666666666
1476,NonWheelChair,D00170.obj,21,39,2119,39,0.9819277108433735,0.35,0.35,0.9648331830477908,0.35
1477,NonWheelChair,D00185.obj,26,34,2124,34,0.9842446709916589,0.43333333333333335,0.43333333333333335,0.9693417493237151,0.43333333333333335
1478,NonWheelChair,D00240.obj,16,44,2114,44,0.9796107506950881,0.26666666666666666,0.26666666666666666,0.9603246167718665,0.26666666666666666
1479,NonWheelChair,D00306.obj,16,44,2114,44,0.9796107506950881,0.26666666666666666,0.26666666666666666,0.9603246167718665,0.26666666666666666
1480,NonWheelChair,D00357.obj,21,39,2119,39,0.9819277108433735,0.35,0.35,0.9648331830477908,0.35
1481,NonWheelChair,D00419.obj,26,34,2124,34,0.9842446709916589,0.43333333333333335,0.43333333333333335,0.9693417493237151,0.43333333333333335
1482,NonWheelChair,D00443.obj,20,40,2118,40,0.9814643188137164,0.3333333333333333,0.3333333333333333,0.9639314697926059,0.3333333333333333
1483,NonWheelChair,D00445.obj,24,36,2122,36,0.9833178869323448,0.4,0.4,0.9675383228133454,0.4000000000000001
1484,NonWheelChair,D00480.obj,17,43,2115,43,0.9800741427247451,0.2833333333333333,0.2833333333333333,0.9612263300270514,0.2833333333333333
1485,NonWheelChair,D00481.obj,28,32,2126,32,0.9851714550509731,0.4666666666666667,0.4666666666666667,0.9711451758340848,0.4666666666666667
1486,NonWheelChair,D00512.obj,23,37,2121,37,0.9828544949026877,0.38333333333333336,0.38333333333333336,0.9666366095581606,0.38333333333333336
1487,NonWheelChair,D00694.obj,1,59,2099,59,0.9726598702502317,0.016666666666666666,0.016666666666666666,0.9467989179440938,0.016666666666666666
1488,NonWheelChair,D00707.obj,8,52,2106,52,0.9759036144578314,0.13333333333333333,0.13333333333333333,0.9531109107303878,0.13333333333333333
1489,NonWheelChair,D00741.obj,31,29,2129,29,0.9865616311399444,0.5166666666666667,0.5166666666666667,0.9738503155996393,0.5166666666666667
1490,NonWheelChair,D00853.obj,27,33,2125,33,0.9847080630213161,0.45,0.45,0.9702434625788999,0.45
1491,NonWheelChair,D00914.obj,28,32,2126,32,0.9851714550509731,0.4666666666666667,0.4666666666666667,0.9711451758340848,0.4666666666666667
1492,NonWheelChair,D00928.obj,3,57,2101,57,0.9735866543095458,0.05,0.05,0.9486023444544635,0.05000000000000001
1493,NonWheelChair,D00936.obj,9,51,2107,51,0.9763670064874884,0.15,0.15,0.9540126239855726,0.15
1494,NonWheelChair,m785.obj,4,56,2102,56,0.974050046339203,0.06666666666666667,0.06666666666666667,0.9495040577096483,0.06666666666666667
1495,NonWheelChair,m786.obj,1,59,2099,59,0.9726598702502317,0.016666666666666666,0.016666666666666666,0.9467989179440938,0.016666666666666666
1496,NonWheelChair,m787.obj,6,54,2104,54,0.9749768303985171,0.1,0.1,0.951307484220018,0.10000000000000002
1497,NonWheelChair,m788.obj,2,58,2100,58,0.9731232622798888,0.03333333333333333,0.03333333333333333,0.9477006311992786,0.03333333333333333
1498,NonWheelChair,m789.obj,6,54,2104,54,0.9749768303985171,0.1,0.1,0.951307484220018,0.10000000000000002
1499,NonWheelChair,m790.obj,4,56,2102,56,0.974050046339203,0.06666666666666667,0.06666666666666667,0.9495040577096483,0.06666666666666667
1500,NonWheelChair,m791.obj,2,58,2100,58,0.9731232622798888,0.03333333333333333,0.03333333333333333,0.9477006311992786,0.03333333333333333
1501,NonWheelChair,m793.obj,13,47,2111,47,0.9782205746061168,0.21666666666666667,0.21666666666666667,0.957619477006312,0.21666666666666667
1502,NonWheelChair,m794.obj,22,38,2120,38,0.9823911028730306,0.36666666666666664,0.36666666666666664,0.9657348963029756,0.36666666666666664
1503,NonWheelChair,m795.obj,11,49,2109,49,0.9772937905468025,0.18333333333333332,0.18333333333333332,0.9558160504959423,0.18333333333333332
1504,NonWheelChair,m796.obj,17,43,2115,43,0.9800741427247451,0.2833333333333333,0.2833333333333333,0.9612263300270514,0.2833333333333333
1505,NonWheelChair,m797.obj,17,43,2115,43,0.9800741427247451,0.2833333333333333,0.2833333333333333,0.9612263300270514,0.2833333333333333
1506,NonWheelChair,m798.obj,13,47,2111,47,0.9782205746061168,0.21666666666666667,0.21666666666666667,0.957619477006312,0.21666666666666667
1507,NonWheelChair,m799.obj,22,38,2120,38,0.9823911028730306,0.36666666666666664,0.36666666666666664,0.9657348963029756,0.36666666666666664
1508,NonWheelChair,m800.obj,15,45,2113,45,0.9791473586654309,0.25,0.25,0.9594229035166817,0.25
1509,NonWheelChair,m801.obj,18,42,2116,42,0.9805375347544022,0.3,0.3,0.9621280432822362,0.3
1510,NonWheelChair,m804.obj,18,42,2116,42,0.9805375347544022,0.3,0.3,0.9621280432822362,0.3
1511,NonWheelChair,m805.obj,15,45,2113,45,0.9791473586654309,0.25,0.25,0.9594229035166817,0.25
1512,NonWheelChair,m806.obj,1,59,2099,59,0.9726598702502317,0.016666666666666666,0.016666666666666666,0.9467989179440938,0.016666666666666666
1513,NonWheelChair,m807.obj,26,34,2124,34,0.9842446709916589,0.43333333333333335,0.43333333333333335,0.9693417493237151,0.43333333333333335
1514,NonWheelChair,m808.obj,18,42,2116,42,0.9805375347544022,0.3,0.3,0.9621280432822362,0.3
1515,NonWheelChair,m809.obj,0,60,2098,60,0.9721964782205746,0.0,0.0,0.9458972046889089,0.0
1516,NonWheelChair,m810.obj,34,26,2132,26,0.9879518072289156,0.5666666666666667,0.5666666666666667,0.9765554553651938,0.5666666666666667
1517,NonWheelChair,m811.obj,27,33,2125,33,0.9847080630213161,0.45,0.45,0.9702434625788999,0.45
1518,NonWheelChair,m812.obj,18,42,2116,42,0.9805375347544022,0.3,0.3,0.9621280432822362,0.3
1519,NonWheelChair,m813.obj,16,44,2114,44,0.9796107506950881,0.26666666666666666,0.26666666666666666,0.9603246167718665,0.26666666666666666
1520,NonWheelChair,m814.obj,22,38,2120,38,0.9823911028730306,0.36666666666666664,0.36666666666666664,0.9657348963029756,0.36666666666666664
1521,NonWheelChair,m815.obj,19,41,2117,41,0.9810009267840594,0.31666666666666665,0.31666666666666665,0.9630297565374211,0.31666666666666665
1522,NonWheelChair,m816.obj,13,47,2111,47,0.9782205746061168,0.21666666666666667,0.21666666666666667,0.957619477006312,0.21666666666666667
1523,NonWheelChair,m817.obj,15,45,2113,45,0.9791473586654309,0.25,0.25,0.9594229035166817,0.25
1524,NonWheelChair,m818.obj,20,40,2118,40,0.9814643188137164,0.3333333333333333,0.3333333333333333,0.9639314697926059,0.3333333333333333
1525,NonWheelChair,m819.obj,25,35,2123,35,0.9837812789620018,0.4166666666666667,0.4166666666666667,0.9684400360685302,0.4166666666666667
1526,NonWheelChair,m820.obj,24,36,2122,36,0.9833178869323448,0.4,0.4,0.9675383228133454,0.4000000000000001
1527,NonWheelChair,m821.obj,24,36,2122,36,0.9833178869323448,0.4,0.4,0.9675383228133454,0.4000000000000001
1528,NonWheelChair,m822.obj,15,45,2113,45,0.9791473586654309,0.25,0.25,0.9594229035166817,0.25
1529,NonWheelChair,m823.obj,16,44,2114,44,0.9796107506950881,0.26666666666666666,0.26666666666666666,0.9603246167718665,0.26666666666666666
1530,NonWheelChair,m824.obj,20,40,2118,40,0.9814643188137164,0.3333333333333333,0.3333333333333333,0.9639314697926059,0.3333333333333333
1531,NonWheelChair,m826.obj,25,35,2123,35,0.9837812789620018,0.4166666666666667,0.4166666666666667,0.9684400360685302,0.4166666666666667
1532,NonWheelChair,m827.obj,7,53,2105,53,0.9754402224281742,0.11666666666666667,0.11666666666666667,0.9522091974752029,0.11666666666666667
1533,NonWheelChair,m828.obj,20,40,2118,40,0.9814643188137164,0.3333333333333333,0.3333333333333333,0.9639314697926059,0.3333333333333333
1534,PlantIndoors,D00049.obj,8,57,2096,57,0.9735253135160241,0.12307692307692308,0.12307692307692308,0.9486023444544635,0.12307692307692308
1535,PlantIndoors,D00073.obj,5,60,2093,60,0.972131908964236,0.07692307692307693,0.07692307692307693,0.9458972046889089,0.07692307692307693
1536,PlantIndoors,D00080.obj,5,60,2093,60,0.972131908964236,0.07692307692307693,0.07692307692307693,0.9458972046889089,0.07692307692307693
1537,PlantIndoors,D00087.obj,2,63,2090,63,0.9707385044124478,0.03076923076923077,0.03076923076923077,0.9431920649233544,0.03076923076923077
1538,PlantIndoors,D00128.obj,1,64,2089,64,0.9702740362285184,0.015384615384615385,0.015384615384615385,0.9422903516681695,0.015384615384615385
1539,PlantIndoors,D00159.obj,7,58,2095,58,0.9730608453320948,0.1076923076923077,0.1076923076923077,0.9477006311992786,0.10769230769230768
1540,PlantIndoors,D00238.obj,11,54,2099,54,0.9749187180678124,0.16923076923076924,0.16923076923076924,0.951307484220018,0.16923076923076924
1541,PlantIndoors,D00280.obj,6,59,2094,59,0.9725963771481654,0.09230769230769231,0.09230769230769231,0.9467989179440938,0.09230769230769231
1542,PlantIndoors,D00370.obj,10,55,2098,55,0.974454249883883,0.15384615384615385,0.15384615384615385,0.9504057709648331,0.15384615384615385
1543,PlantIndoors,D00379.obj,11,54,2099,54,0.9749187180678124,0.16923076923076924,0.16923076923076924,0.951307484220018,0.16923076923076924
1544,PlantIndoors,D00466.obj,8,57,2096,57,0.9735253135160241,0.12307692307692308,0.12307692307692308,0.9486023444544635,0.12307692307692308
1545,PlantIndoors,D00491.obj,5,60,2093,60,0.972131908964236,0.07692307692307693,0.07692307692307693,0.9458972046889089,0.07692307692307693
1546,PlantIndoors,D00595.obj,14,51,2102,51,0.9763121226196005,0.2153846153846154,0.2153846153846154,0.9540126239855726,0.21538461538461537
1547,PlantIndoors,D00609.obj,6,59,2094,59,0.9725963771481654,0.09230769230769231,0.09230769230769231,0.9467989179440938,0.09230769230769231
1548,PlantIndoors,D00622.obj,1,64,2089,64,0.9702740362285184,0.015384615384615385,0.015384615384615385,0.9422903516681695,0.015384615384615385
1549,PlantIndoors,D00624.obj,3,62,2091,62,0.9712029725963771,0.046153846153846156,0.046153846153846156,0.9440937781785392,0.046153846153846156
1550,PlantIndoors,D00657.obj,3,62,2091,62,0.9712029725963771,0.046153846153846156,0.046153846153846156,0.9440937781785392,0.046153846153846156
1551,PlantIndoors,D00667.obj,3,62,2091,62,0.9712029725963771,0.046153846153846156,0.046153846153846156,0.9440937781785392,0.046153846153846156
1552,PlantIndoors,D00800.obj,12,53,2100,53,0.9753831862517418,0.18461538461538463,0.18461538461538463,0.9522091974752029,0.18461538461538463
1553,PlantIndoors,D00968.obj,2,63,2090,63,0.9707385044124478,0.03076923076923077,0.03076923076923077,0.9431920649233544,0.03076923076923077
1554,PlantIndoors,m1000.obj,7,58,2095,58,0.9730608453320948,0.1076923076923077,0.1076923076923077,0.9477006311992786,0.10769230769230768
1555,PlantIndoors,m1001.obj,4,61,2092,61,0.9716674407803065,0.06153846153846154,0.06153846153846154,0.9449954914337241,0.06153846153846154
1556,PlantIndoors,m1002.obj,12,53,2100,53,0.9753831862517418,0.18461538461538463,0.18461538461538463,0.9522091974752029,0.18461538461538463
1557,PlantIndoors,m1003.obj,11,54,2099,54,0.9749187180678124,0.16923076923076924,0.16923076923076924,0.951307484220018,0.16923076923076924
1558,PlantIndoors,m1004.obj,11,54,2099,54,0.9749187180678124,0.16923076923076924,0.16923076923076924,0.951307484220018,0.16923076923076924
1559,PlantIndoors,m1005.obj,0,65,2088,65,0.969809568044589,0.0,0.0,0.9413886384129847,0.0
1560,PlantIndoors,m1006.obj,6,59,2094,59,0.9725963771481654,0.09230769230769231,0.09230769230769231,0.9467989179440938,0.09230769230769231
1561,PlantIndoors,m1007.obj,10,55,2098,55,0.974454249883883,0.15384615384615385,0.15384615384615385,0.9504057709648331,0.15384615384615385
1562,PlantIndoors,m1008.obj,4,61,2092,61,0.9716674407803065,0.06153846153846154,0.06153846153846154,0.9449954914337241,0.06153846153846154
1563,PlantIndoors,m1009.obj,2,63,2090,63,0.9707385044124478,0.03076923076923077,0.03076923076923077,0.9431920649233544,0.03076923076923077
1564,PlantIndoors,m1010.obj,7,58,2095,58,0.9730608453320948,0.1076923076923077,0.1076923076923077,0.9477006311992786,0.10769230769230768
1565,PlantIndoors,m1011.obj,6,59,2094,59,0.9725963771481654,0.09230769230769231,0.09230769230769231,0.9467989179440938,0.09230769230769231
